date,pid,race,rank,ticket,prob
20250810,16,8R,12,2-1-5,0.0179
20250810,16,8R,13,2-6-1,0.0152
20250810,16,8R,14,1-2-6,0.0131
20250810,16,8R,15,1-4-2,0.0124
20250810,16,8R,16,4-2-3,0.0078
20250810,16,8R,17,2-6-4,0.0059
20250810,16,8R,18,4-1-2,0.0054
20250810,16,9R,1,1-4-2,0.2044
20250810,16,9R,2,4-1-2,0.1528
20250810,16,9R,3,2-4-1,0.1213
20250810,16,9R,4,4-2-1,0.114
20250810,16,9R,5,1-2-4,0.0664
20250810,16,9R,6,1-4-5,0.0649
20250810,16,9R,7,4-1-5,0.0559
20250810,16,9R,8,2-1-4,0.0539
20250810,16,9R,9,1-4-3,0.0362
20250810,16,9R,10,4-1-3,0.0307
20250810,16,9R,11,4-2-5,0.0168
20250810,16,9R,12,2-4-5,0.0149
20250810,16,9R,13,4-2-3,0.0095
20250810,16,9R,14,2-1-5,0.0078
20250810,16,9R,15,2-4-3,0.0061
20250810,16,9R,16,1-2-5,0.0059
20250810,16,9R,17,1-5-4,0.0044
20250810,16,9R,18,2-1-3,0.0042
20250810,18,10R,1,2-3-1,0.124
20250810,18,10R,2,3-2-1,0.092
20250810,18,10R,3,1-3-2,0.082
20250810,18,10R,4,2-3-4,0.0808
20250810,18,10R,5,2-1-3,0.08
20250810,18,10R,6,3-1-2,0.0761
20250810,18,10R,7,1-2-3,0.069
20250810,18,10R,8,3-2-4,0.0665
20250810,18,10R,9,1-3-4,0.0402
20250810,18,10R,10,3-1-4,0.0368
20250810,18,10R,11,2-3-6,0.033
20250810,18,10R,12,2-1-4,0.0287
20250810,18,10R,13,1-2-4,0.0264
20250810,18,10R,14,3-2-6,0.0247
20250810,18,10R,15,1-3-6,0.0159
20250810,18,10R,16,3-1-6,0.014
20250810,18,10R,17,2-4-3,0.0136
20250810,18,10R,18,3-4-2,0.0127
20250810,18,11R,1,2-3-1,0.2542
20250810,18,11R,2,3-2-1,0.1254
20250810,18,11R,3,2-1-3,0.0999
20250810,18,11R,4,2-3-4,0.091
20250810,18,11R,5,2-3-5,0.0872
20250810,18,11R,6,3-2-4,0.0511
20250810,18,11R,7,3-2-5,0.0505
20250810,18,11R,8,1-2-3,0.0379
20250810,18,11R,9,3-1-2,0.0354
20250810,18,11R,10,1-3-2,0.0336
20250810,18,11R,11,2-3-6,0.029
20250810,18,11R,12,3-2-6,0.0169
20250810,18,11R,13,2-4-3,0.0164
20250810,18,11R,14,2-1-5,0.0103
20250810,18,11R,15,2-5-3,0.0102
20250810,18,11R,16,2-1-4,0.008
20250810,18,11R,17,1-2-5,0.0051
20250810,18,11R,18,3-4-2,0.0034
20250810,18,12R,1,2-3-4,0.0798
20250810,18,12R,2,3-2-4,0.0602
20250810,18,12R,3,2-3-1,0.0479
20250810,18,12R,4,2-1-3,0.0424
20250810,18,12R,5,1-3-4,0.0412
20250810,18,12R,6,3-1-4,0.0412
20250810,18,12R,7,2-4-3,0.0387
20250810,18,12R,8,1-3-2,0.0384
20250810,18,12R,9,2-3-5,0.0382
20250810,18,12R,10,3-2-1,0.0361
20250810,18,12R,11,1-2-3,0.0349
20250810,18,12R,12,3-1-2,0.033
20250810,18,12R,13,3-2-5,0.0292
20250810,18,12R,14,3-4-2,0.0284
20250810,18,12R,15,2-1-4,0.0277
20250810,18,12R,16,1-2-4,0.0245
20250810,18,12R,17,2-4-1,0.0213
20250810,18,12R,18,1-4-3,0.0206
20250810,18,1R,1,1-3-2,0.2023
20250810,18,1R,2,1-3-4,0.1738
20250810,18,1R,3,1-2-3,0.1278
20250810,18,1R,4,3-1-2,0.0815
20250810,18,1R,5,3-1-4,0.0786
20250810,18,1R,6,1-4-3,0.0669
20250810,18,1R,7,1-2-4,0.0575
20250810,18,1R,8,2-1-3,0.0404
20250810,18,1R,9,3-2-1,0.0323
20250810,18,1R,10,1-4-2,0.031
20250810,18,1R,11,2-1-4,0.0189
20250810,18,1R,12,2-3-1,0.015
20250810,18,1R,13,1-3-5,0.0143
20250810,18,1R,14,3-4-1,0.0098
20250810,18,1R,15,3-1-5,0.0076
20250810,18,1R,16,4-1-3,0.0069
20250810,18,1R,17,3-2-4,0.006
20250810,18,1R,18,4-1-2,0.0051
20250810,18,2R,1,1-2-4,0.1309
20250810,18,2R,2,1-3-4,0.1171
20250810,18,2R,3,1-4-2,0.1064
20250810,18,2R,4,1-4-3,0.0992
20250810,18,2R,5,1-3-2,0.0865
20250810,18,2R,6,1-2-3,0.0789
20250810,18,2R,7,2-1-4,0.0391
20250810,18,2R,8,3-1-4,0.0383
20250810,18,2R,9,1-3-5,0.029
20250810,18,2R,10,1-4-5,0.0275
20250810,18,2R,11,1-2-5,0.027
20250810,18,2R,12,2-1-3,0.0242
20250810,18,2R,13,3-1-2,0.0237
20250810,18,2R,14,4-1-2,0.0206
20250810,18,2R,15,4-1-3,0.0154
20250810,18,2R,16,1-5-3,0.0133
20250810,18,2R,17,1-5-2,0.0125
20250810,18,2R,18,1-5-4,0.0124
20250810,18,3R,1,1-2-4,0.1199
20250810,18,3R,2,1-4-2,0.1159
20250810,18,3R,3,2-1-4,0.1003
20250810,18,3R,4,2-4-1,0.0566
20250810,18,3R,5,1-4-3,0.05
20250810,18,3R,6,1-4-5,0.0458
20250810,18,3R,7,1-3-4,0.0455
20250810,18,3R,8,1-2-5,0.0395
20250810,18,3R,9,4-1-2,0.0338
20250810,18,3R,10,1-2-3,0.0318
20250810,18,3R,11,2-1-5,0.0313
20250810,18,3R,12,2-1-3,0.0266
20250810,18,3R,13,1-3-2,0.0261
20250810,18,3R,14,4-2-1,0.0257
20250810,18,3R,15,1-5-4,0.023
20250810,18,3R,16,4-1-3,0.0225
20250810,18,3R,17,4-1-5,0.0176
20250810,18,3R,18,1-5-2,0.0163
20250810,18,4R,1,1-2-5,0.2012
20250810,18,4R,2,1-2-3,0.1871
20250810,18,4R,3,2-1-5,0.1146
20250810,18,4R,4,2-1-3,0.0966
20250810,18,4R,5,1-3-2,0.0959
20250810,18,4R,6,1-5-2,0.0541
20250810,18,4R,7,1-2-4,0.0535
20250810,18,4R,8,1-3-5,0.0388
20250810,18,4R,9,2-1-4,0.0298
20250810,18,4R,10,2-3-1,0.0186
20250810,18,4R,11,1-5-3,0.0152
20250810,18,4R,12,3-1-2,0.013
20250810,18,4R,13,2-5-1,0.0121
20250810,18,4R,14,1-2-6,0.0101
20250810,18,4R,15,1-3-4,0.0085
20250810,18,4R,16,3-2-1,0.0075
20250810,18,4R,17,1-4-2,0.0071
20250810,18,4R,18,3-1-5,0.0051
20250810,18,5R,1,1-3-5,0.3096
20250810,18,5R,2,1-5-3,0.2094
20250810,18,5R,3,3-1-5,0.0906
20250810,18,5R,4,1-4-5,0.0825
20250810,18,5R,5,1-3-4,0.0811
20250810,18,5R,6,1-5-4,0.0788
20250810,18,5R,7,1-4-3,0.0497
20250810,18,5R,8,3-1-4,0.0237
20250810,18,5R,9,3-5-1,0.0181
20250810,18,5R,10,5-1-3,0.0142
20250810,18,5R,11,5-1-4,0.0078
20250810,18,5R,12,1-3-2,0.0074
20250810,18,5R,13,3-4-1,0.0048
20250810,18,5R,14,4-1-5,0.0038
20250810,18,5R,15,1-5-2,0.0031
20250810,18,5R,16,4-1-3,0.0025
20250810,18,5R,17,5-3-1,0.0025
20250810,18,5R,18,3-5-4,0.0017
20250810,18,6R,1,2-1-4,0.2003
20250810,18,6R,2,2-4-1,0.1579
20250810,18,6R,3,2-1-5,0.1109
20250810,18,6R,4,2-1-3,0.095
20250810,18,6R,5,2-4-5,0.0781
20250810,18,6R,6,2-4-3,0.0709
20250810,18,6R,7,2-3-1,0.0482
20250810,18,6R,8,2-5-1,0.0428
20250810,18,6R,9,2-3-4,0.0386
20250810,18,6R,10,2-5-4,0.0271
20250810,18,6R,11,1-2-4,0.0248
20250810,18,6R,12,2-3-5,0.0211
20250810,18,6R,13,1-2-5,0.0169
20250810,18,6R,14,1-2-3,0.0135
20250810,18,6R,15,2-5-3,0.0126
20250810,18,6R,16,4-2-1,0.0102
20250810,18,6R,17,4-2-5,0.0082
20250810,18,6R,18,4-2-3,0.0056
20250810,18,7R,1,2-1-3,0.2299
20250810,18,7R,2,2-3-1,0.1511
20250810,18,7R,3,1-2-3,0.1386
20250810,18,7R,4,2-1-4,0.0896
20250810,18,7R,5,2-3-4,0.0545
20250810,18,7R,6,1-3-2,0.0522
20250810,18,7R,7,1-2-4,0.0504
20250810,18,7R,8,3-2-1,0.0434
20250810,18,7R,9,2-4-3,0.0379
20250810,18,7R,10,2-4-1,0.0373
20250810,18,7R,11,3-1-2,0.026
20250810,18,7R,12,3-2-4,0.0174
20250810,18,7R,13,1-4-2,0.0153
20250810,18,7R,14,4-2-3,0.0095
20250810,18,7R,15,4-2-1,0.0087
20250810,18,7R,16,4-1-2,0.0065
20250810,18,7R,17,1-3-4,0.0055
20250810,18,7R,18,3-4-2,0.0051
20250810,18,8R,1,2-1-3,0.2072
20250810,18,8R,2,1-2-3,0.1676
20250810,18,8R,3,2-3-1,0.1394
20250810,18,8R,4,1-3-2,0.0756
20250810,18,8R,5,2-1-4,0.069
20250810,18,8R,6,3-2-1,0.0537
20250810,18,8R,7,1-2-4,0.0517
20250810,18,8R,8,2-1-5,0.042
20250810,18,8R,9,3-1-2,0.0386
20250810,18,8R,10,1-2-5,0.0339
20250810,18,8R,11,2-3-4,0.0201
20250810,18,8R,12,2-3-5,0.0166
20250810,18,8R,13,2-4-1,0.0106
20250810,18,8R,14,3-2-4,0.0097
20250810,18,8R,15,3-2-5,0.0075
20250810,18,8R,16,1-3-5,0.0067
20250810,18,8R,17,2-1-6,0.0062
20250810,18,8R,18,1-3-4,0.0057
20250810,18,9R,1,3-4-2,0.124
20250810,18,9R,2,3-2-4,0.1234
20250810,18,9R,3,3-1-4,0.1032
20250810,18,9R,4,3-4-1,0.0841
20250810,18,9R,5,4-3-2,0.0608
20250810,18,9R,6,3-1-2,0.0563
20250810,18,9R,7,2-3-4,0.0542
20250810,18,9R,8,1-3-4,0.0516
20250810,18,9R,9,3-2-1,0.0494
20250810,18,9R,10,4-3-1,0.0469
20250810,18,9R,11,4-2-3,0.0373
20250810,18,9R,12,2-4-3,0.0318
20250810,18,9R,13,1-3-2,0.0307
20250810,18,9R,14,4-1-3,0.0277
20250810,18,9R,15,2-3-1,0.0273
20250810,18,9R,16,1-4-3,0.0256
20250810,18,9R,17,1-2-3,0.0148
20250810,18,9R,18,2-1-3,0.0145
20250810,19,10R,1,1-2-4,0.2219
20250810,19,10R,2,1-2-3,0.15
20250810,19,10R,3,1-4-2,0.1382
20250810,19,10R,4,1-3-2,0.086
20250810,19,10R,5,1-4-3,0.0672
20250810,19,10R,6,1-3-4,0.0594
20250810,19,10R,7,2-1-4,0.0583
20250810,19,10R,8,2-1-3,0.0428
20250810,19,10R,9,1-2-5,0.0401
20250810,19,10R,10,1-2-6,0.0261
20250810,19,10R,11,1-4-5,0.0147
20250810,19,10R,12,2-1-5,0.0121
20250810,19,10R,13,1-4-6,0.0109
20250810,19,10R,14,1-5-2,0.0095
20250810,19,10R,15,1-3-5,0.0081
20250810,19,10R,16,2-1-6,0.0073
20250810,19,10R,17,1-3-6,0.0071
20250810,19,10R,18,2-4-1,0.0052
20250810,19,11R,1,1-3-2,0.2929
20250810,19,11R,2,1-2-3,0.2257
20250810,19,11R,3,1-3-4,0.0826
20250810,19,11R,4,2-1-3,0.0807
20250810,19,11R,5,1-3-5,0.0696
20250810,19,11R,6,1-2-4,0.0486
20250810,19,11R,7,1-2-5,0.0465
20250810,19,11R,8,3-1-2,0.0262
20250810,19,11R,9,2-1-4,0.0154
20250810,19,11R,10,2-3-1,0.0152
20250810,19,11R,11,2-1-5,0.0151
20250810,19,11R,12,1-4-3,0.0141
20250810,19,11R,13,1-4-2,0.0106
20250810,19,11R,14,3-1-4,0.0094
20250810,19,11R,15,1-5-3,0.0079
20250810,19,11R,16,1-5-2,0.0069
20250810,19,11R,17,3-2-1,0.0067
20250810,19,11R,18,3-1-5,0.0065
20250810,19,12R,1,1-3-4,0.1552
20250810,19,12R,2,1-3-2,0.0974
20250810,19,12R,3,1-2-3,0.0854
20250810,19,12R,4,1-4-3,0.0822
20250810,19,12R,5,3-1-4,0.067
20250810,19,12R,6,2-1-3,0.0636
20250810,19,12R,7,1-2-4,0.0571
20250810,19,12R,8,2-1-4,0.0435
20250810,19,12R,9,1-4-2,0.0433
20250810,19,12R,10,3-1-2,0.042
20250810,19,12R,11,2-3-1,0.0374
20250810,19,12R,12,3-2-1,0.0282
20250810,19,12R,13,4-1-3,0.0275
20250810,19,12R,14,3-2-4,0.0215
20250810,19,12R,15,2-3-4,0.0208
20250810,19,12R,16,3-4-1,0.0191
20250810,19,12R,17,2-4-1,0.0186
20250810,19,12R,18,2-4-3,0.0117
20250810,19,1R,1,1-2-5,0.2128
20250810,19,1R,2,2-1-5,0.1646
20250810,19,1R,3,1-5-2,0.1182
20250810,19,1R,4,1-3-5,0.0871
20250810,19,1R,5,1-2-3,0.0625
20250810,19,1R,6,1-5-3,0.0597
20250810,19,1R,7,2-5-1,0.055
20250810,19,1R,8,2-1-3,0.0488
20250810,19,1R,9,1-3-2,0.0467
20250810,19,1R,10,2-3-1,0.0212
20250810,19,1R,11,2-3-5,0.0203
20250810,19,1R,12,5-1-2,0.0191
20250810,19,1R,13,3-1-5,0.0168
20250810,19,1R,14,5-1-3,0.0126
20250810,19,1R,15,2-5-3,0.0118
20250810,19,1R,16,5-2-1,0.01
20250810,19,1R,17,3-1-2,0.0069
20250810,19,1R,18,3-2-1,0.0057
20250810,19,2R,1,2-1-6,0.0509
20250810,19,2R,2,1-2-6,0.0507
20250810,19,2R,3,1-2-3,0.0459
20250810,19,2R,4,2-1-3,0.04
20250810,19,2R,5,1-2-4,0.0359
20250810,19,2R,6,1-6-2,0.0349
20250810,19,2R,7,1-3-2,0.0345
20250810,19,2R,8,2-6-1,0.0342
20250810,19,2R,9,1-3-6,0.0341
20250810,19,2R,10,2-3-1,0.0338
20250810,19,2R,11,2-3-6,0.0329
20250810,19,2R,12,2-1-4,0.0328
20250810,19,2R,13,3-2-1,0.0291
20250810,19,2R,14,3-1-6,0.0263
20250810,19,2R,15,3-1-2,0.0257
20250810,19,2R,16,3-2-6,0.0229
20250810,19,2R,17,1-6-3,0.0227
20250810,19,2R,18,6-2-1,0.0225
20250810,19,3R,1,2-4-5,0.2277
20250810,19,3R,2,2-4-1,0.1965
20250810,19,3R,3,2-1-4,0.1359
20250810,19,3R,4,2-4-3,0.0921
20250810,19,3R,5,2-5-4,0.0707
20250810,19,3R,6,2-1-5,0.045
20250810,19,3R,7,4-2-5,0.042
20250810,19,3R,8,4-2-1,0.0343
20250810,19,3R,9,2-5-1,0.0255
20250810,19,3R,10,2-4-6,0.0214
20250810,19,3R,11,2-3-4,0.0213
20250810,19,3R,12,4-2-3,0.021
20250810,19,3R,13,2-1-3,0.0182
20250810,19,3R,14,2-5-3,0.008
20250810,19,3R,15,2-3-1,0.006
20250810,19,3R,16,1-2-4,0.0043
20250810,19,3R,17,2-3-5,0.0042
20250810,19,3R,18,4-2-6,0.0042
20250810,19,4R,1,1-4-2,0.1217
20250810,19,4R,2,2-4-1,0.112
20250810,19,4R,3,4-1-2,0.1064
20250810,19,4R,4,4-2-1,0.092
20250810,19,4R,5,1-2-4,0.087
20250810,19,4R,6,2-1-4,0.0792
20250810,19,4R,7,2-4-3,0.0574
20250810,19,4R,8,4-2-3,0.053
20250810,19,4R,9,1-4-3,0.0522
20250810,19,4R,10,4-1-3,0.0504
20250810,19,4R,11,2-3-4,0.0274
20250810,19,4R,12,1-3-4,0.0251
20250810,19,4R,13,1-2-3,0.0191
20250810,19,4R,14,2-1-3,0.0177
20250810,19,4R,15,4-3-2,0.0171
20250810,19,4R,16,4-3-1,0.0156
20250810,19,4R,17,3-2-4,0.0139
20250810,19,4R,18,1-3-2,0.0109
20250810,19,5R,1,1-3-2,0.2327
20250810,19,5R,2,3-1-2,0.155
20250810,19,5R,3,1-2-3,0.1265
20250810,19,5R,4,1-3-4,0.1088
20250810,19,5R,5,3-2-1,0.0948
20250810,19,5R,6,3-1-4,0.0819
20250810,19,5R,7,2-1-3,0.0458
20250810,19,5R,8,2-3-1,0.0305
20250810,19,5R,9,1-2-4,0.0287
20250810,19,5R,10,1-4-3,0.0176
20250810,19,5R,11,3-2-4,0.0132
20250810,19,5R,12,2-1-4,0.0105
20250810,19,5R,13,1-4-2,0.0091
20250810,19,5R,14,3-4-1,0.0086
20250810,19,5R,15,1-3-5,0.0057
20250810,19,5R,16,3-4-2,0.0051
20250810,19,5R,17,2-3-4,0.0048
20250810,19,5R,18,3-1-5,0.0034
20250810,19,6R,1,4-2-3,0.14
20250810,19,6R,2,4-2-1,0.1026
20250810,19,6R,3,2-4-3,0.0969
20250810,19,6R,4,4-3-2,0.0924
20250810,19,6R,5,2-4-1,0.0663
20250810,19,6R,6,2-3-4,0.0602
20250810,19,6R,7,3-4-2,0.0497
20250810,19,6R,8,4-1-2,0.0493
20250810,19,6R,9,3-2-4,0.0445
20250810,19,6R,10,2-1-4,0.044
20250810,19,6R,11,4-2-5,0.0318
20250810,19,6R,12,1-4-2,0.0294
20250810,19,6R,13,1-2-4,0.0256
20250810,19,6R,14,4-3-1,0.0243
20250810,19,6R,15,4-1-3,0.0185
20250810,19,6R,16,2-4-5,0.0181
20250810,19,6R,17,3-4-1,0.0118
20250810,19,6R,18,3-1-4,0.0094
20250810,19,7R,1,1-5-2,0.1866
20250810,19,7R,2,1-2-5,0.1309
20250810,19,7R,3,2-1-5,0.0968
20250810,19,7R,4,5-1-2,0.0629
20250810,19,7R,5,1-5-4,0.0609
20250810,19,7R,6,2-5-1,0.0561
20250810,19,7R,7,1-2-4,0.0419
20250810,19,7R,8,1-5-3,0.0321
20250810,19,7R,9,1-5-6,0.029
20250810,19,7R,10,5-2-1,0.0286
20250810,19,7R,11,1-4-5,0.0276
20250810,19,7R,12,5-1-4,0.0241
20250810,19,7R,13,2-1-4,0.0218
20250810,19,7R,14,1-4-2,0.0201
20250810,19,7R,15,1-2-3,0.0177
20250810,19,7R,16,1-3-5,0.0168
20250810,19,7R,17,1-2-6,0.0166
20250810,19,7R,18,5-1-6,0.0119
20250810,19,8R,1,3-1-2,0.2006
20250810,19,8R,2,3-1-6,0.1772
20250810,19,8R,3,3-1-4,0.1456
20250810,19,8R,4,3-2-1,0.1128
20250810,19,8R,5,3-6-1,0.0805
20250810,19,8R,6,3-4-1,0.0466
20250810,19,8R,7,3-2-6,0.0387
20250810,19,8R,8,3-2-4,0.032
20250810,19,8R,9,3-6-2,0.0316
20250810,19,8R,10,1-3-6,0.0238
20250810,19,8R,11,1-3-2,0.0237
20250810,19,8R,12,3-4-2,0.0192
20250810,19,8R,13,3-6-4,0.0145
20250810,19,8R,14,1-3-4,0.0139
20250810,19,8R,15,3-4-6,0.0119
20250810,19,8R,16,3-1-5,0.007
20250810,19,8R,17,2-3-1,0.0032
20250810,19,8R,18,6-3-1,0.0026
20250810,19,9R,1,1-4-6,0.2397
20250810,19,9R,2,1-6-4,0.1772
20250810,19,9R,3,1-4-2,0.1069
20250810,19,9R,4,1-6-2,0.0727
20250810,19,9R,5,1-2-6,0.0717
20250810,19,9R,6,1-2-4,0.0701
20250810,19,9R,7,1-4-3,0.0463
20250810,19,9R,8,4-1-6,0.0373
20250810,19,9R,9,1-6-3,0.0196
20250810,19,9R,10,6-1-4,0.0196
20250810,19,9R,11,4-1-2,0.0169
20250810,19,9R,12,2-1-6,0.0145
20250810,19,9R,13,1-3-4,0.0143
20250810,19,9R,14,2-1-4,0.0124
20250810,19,9R,15,1-2-3,0.0123
20250810,19,9R,16,1-3-6,0.0114
20250810,19,9R,17,6-1-2,0.0074
20250810,19,9R,18,4-1-3,0.0064
20250810,21,10R,1,2-1-4,0.2841
20250810,21,10R,2,1-2-4,0.2401
20250810,21,10R,3,2-1-5,0.1004
20250810,21,10R,4,1-2-5,0.0823
20250810,21,10R,5,1-4-2,0.0598
20250810,21,10R,6,2-4-1,0.0598
20250810,21,10R,7,2-1-6,0.0418
20250810,21,10R,8,1-2-6,0.0278
20250810,21,10R,9,2-1-3,0.0198
20250810,21,10R,10,1-2-3,0.0196
20250810,21,10R,11,2-5-1,0.0101
20250810,21,10R,12,4-2-1,0.0084
20250810,21,10R,13,1-5-2,0.008
20250810,21,10R,14,4-1-2,0.007
20250810,21,10R,15,2-4-5,0.005
20250810,21,10R,16,1-4-5,0.0031
20250810,21,10R,17,2-6-1,0.0028
20250810,21,10R,18,1-3-2,0.0019
20250810,21,11R,1,1-3-2,0.2402
20250810,21,11R,2,1-2-3,0.2385
20250810,21,11R,3,3-1-2,0.1417
20250810,21,11R,4,2-1-3,0.0913
20250810,21,11R,5,3-2-1,0.0827
20250810,21,11R,6,2-3-1,0.0444
20250810,21,11R,7,1-3-4,0.0326
20250810,21,11R,8,1-2-4,0.0311
20250810,21,11R,9,3-1-4,0.0212
20250810,21,11R,10,2-1-4,0.0136
20250810,21,11R,11,1-3-5,0.008
20250810,21,11R,12,1-2-5,0.0063
20250810,21,11R,13,1-4-2,0.0059
20250810,21,11R,14,1-4-3,0.0055
20250810,21,11R,15,3-2-4,0.0052
20250810,21,11R,16,3-1-5,0.005
20250810,21,11R,17,1-3-6,0.0035
20250810,21,11R,18,2-1-5,0.0033
20250810,21,12R,1,1-3-2,0.2541
20250810,21,12R,2,1-2-3,0.2535
20250810,21,12R,3,2-1-3,0.079
20250810,21,12R,4,1-3-5,0.0565
20250810,21,12R,5,1-2-5,0.0536
20250810,21,12R,6,1-2-4,0.0528
20250810,21,12R,7,1-3-4,0.0524
20250810,21,12R,8,3-1-2,0.034
20250810,21,12R,9,1-4-3,0.0217
20250810,21,12R,10,2-1-4,0.0177
20250810,21,12R,11,1-4-2,0.0171
20250810,21,12R,12,1-5-3,0.017
20250810,21,12R,13,1-5-2,0.0168
20250810,21,12R,14,2-1-5,0.0157
20250810,21,12R,15,2-3-1,0.0124
20250810,21,12R,16,3-2-1,0.0079
20250810,21,12R,17,3-1-4,0.0069
20250810,21,12R,18,3-1-5,0.0064
20250810,21,1R,1,1-2-3,0.2334
20250810,21,1R,2,1-2-4,0.1594
20250810,21,1R,3,1-2-5,0.1469
20250810,21,1R,4,2-1-3,0.1105
20250810,21,1R,5,2-1-5,0.0735
20250810,21,1R,6,2-1-4,0.072
20250810,21,1R,7,1-3-2,0.0589
20250810,21,1R,8,1-4-2,0.0497
20250810,21,1R,9,1-5-2,0.029
20250810,21,1R,10,1-4-3,0.0107
20250810,21,1R,11,1-4-5,0.0077
20250810,21,1R,12,1-3-4,0.0077
20250810,21,1R,13,1-3-5,0.0068
20250810,21,1R,14,2-4-1,0.0055
20250810,21,1R,15,1-5-3,0.005
20250810,21,1R,16,2-3-1,0.005
20250810,21,1R,17,1-5-4,0.0034
20250810,21,1R,18,3-1-2,0.0027
20250810,21,2R,1,1-4-3,0.1752
20250810,21,2R,2,4-1-3,0.1461
20250810,21,2R,3,1-3-4,0.101
20250810,21,2R,4,4-3-1,0.0719
20250810,21,2R,5,3-1-4,0.0609
20250810,21,2R,6,3-4-1,0.049
20250810,21,2R,7,1-4-2,0.0486
20250810,21,2R,8,4-1-2,0.045
20250810,21,2R,9,4-2-1,0.03
20250810,21,2R,10,4-2-3,0.0292
20250810,21,2R,11,1-2-4,0.0291
20250810,21,2R,12,4-3-2,0.0289
20250810,21,2R,13,2-1-4,0.0249
20250810,21,2R,14,3-4-2,0.0219
20250810,21,2R,15,2-4-3,0.0198
20250810,21,2R,16,2-4-1,0.0196
20250810,21,2R,17,1-3-2,0.0157
20250810,21,2R,18,3-2-4,0.015
20250810,21,3R,1,3-1-5,0.3862
20250810,21,3R,2,3-1-2,0.1045
20250810,21,3R,3,3-5-1,0.1014
20250810,21,3R,4,3-2-1,0.0981
20250810,21,3R,5,1-3-5,0.0943
20250810,21,3R,6,3-2-5,0.0907
20250810,21,3R,7,3-5-2,0.0349
20250810,21,3R,8,1-3-2,0.0286
20250810,21,3R,9,2-3-1,0.0163
20250810,21,3R,10,2-3-5,0.0143
20250810,21,3R,11,1-5-3,0.0066
20250810,21,3R,12,5-3-1,0.0059
20250810,21,3R,13,1-2-3,0.0054
20250810,21,3R,14,2-1-3,0.0042
20250810,21,3R,15,5-1-3,0.0024
20250810,21,3R,16,5-3-2,0.0023
20250810,21,3R,17,2-5-3,0.0013
20250810,21,3R,18,5-2-3,0.0008
20250810,21,4R,1,1-2-3,0.2058
20250810,21,4R,2,1-3-2,0.1305
20250810,21,4R,3,1-2-5,0.1107
20250810,21,4R,4,1-2-4,0.0893
20250810,21,4R,5,2-1-3,0.0737
20250810,21,4R,6,1-3-5,0.0468
20250810,21,4R,7,1-5-2,0.0432
20250810,21,4R,8,2-1-5,0.0431
20250810,21,4R,9,1-4-2,0.0382
20250810,21,4R,10,1-3-4,0.0379
20250810,21,4R,11,2-1-4,0.03
20250810,21,4R,12,1-4-3,0.0249
20250810,21,4R,13,1-5-3,0.0229
20250810,21,4R,14,3-1-2,0.018
20250810,21,4R,15,1-4-5,0.013
20250810,21,4R,16,2-3-1,0.0096
20250810,21,4R,17,1-5-4,0.0094
20250810,21,4R,18,3-1-5,0.0073
20250810,21,5R,1,1-2-3,0.1626
20250810,21,5R,2,1-2-6,0.1047
20250810,21,5R,3,2-1-3,0.0906
20250810,21,5R,4,1-3-2,0.0753
20250810,21,5R,5,1-2-4,0.0725
20250810,21,5R,6,2-1-6,0.0632
20250810,21,5R,7,2-1-4,0.0494
20250810,21,5R,8,1-2-5,0.0481
20250810,21,5R,9,3-1-2,0.0438
20250810,21,5R,10,2-3-1,0.0402
20250810,21,5R,11,3-2-1,0.0343
20250810,21,5R,12,2-1-5,0.0291
20250810,21,5R,13,1-3-6,0.0202
20250810,21,5R,14,1-6-2,0.0175
20250810,21,5R,15,1-4-2,0.0117
20250810,21,5R,16,1-3-4,0.0117
20250810,21,5R,17,3-1-6,0.0098
20250810,21,5R,18,2-3-6,0.008
20250810,21,6R,1,2-1-5,0.2881
20250810,21,6R,2,2-1-3,0.1638
20250810,21,6R,3,2-3-1,0.1025
20250810,21,6R,4,2-5-1,0.101
20250810,21,6R,5,2-3-5,0.0802
20250810,21,6R,6,2-1-4,0.0767
20250810,21,6R,7,1-2-5,0.0392
20250810,21,6R,8,2-5-3,0.0316
20250810,21,6R,9,2-1-6,0.0189
20250810,21,6R,10,1-2-3,0.0187
20250810,21,6R,11,2-3-4,0.0184
20250810,21,6R,12,2-4-1,0.0124
20250810,21,6R,13,1-2-4,0.0097
20250810,21,6R,14,2-5-4,0.0076
20250810,21,6R,15,2-4-3,0.0052
20250810,21,6R,16,2-4-5,0.0051
20250810,21,6R,17,2-3-6,0.0045
20250810,21,6R,18,2-6-1,0.0025
20250810,21,7R,1,1-3-2,0.2638
20250810,21,7R,2,1-2-3,0.2606
20250810,21,7R,3,1-2-4,0.109
20250810,21,7R,4,1-3-4,0.1018
20250810,21,7R,5,2-1-3,0.082
20250810,21,7R,6,2-1-4,0.0383
20250810,21,7R,7,3-1-2,0.0373
20250810,21,7R,8,1-4-2,0.0213
20250810,21,7R,9,1-4-3,0.0199
20250810,21,7R,10,3-1-4,0.0181
20250810,21,7R,11,2-3-1,0.0161
20250810,21,7R,12,3-2-1,0.0111
20250810,21,7R,13,1-2-5,0.0051
20250810,21,7R,14,1-3-5,0.0035
20250810,21,7R,15,2-4-1,0.0018
20250810,21,7R,16,4-1-3,0.0018
20250810,21,7R,17,4-1-2,0.0013
20250810,21,7R,18,2-3-4,0.0011
20250810,21,8R,1,3-1-5,0.1488
