date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250811,01,8R,9,34,0,0,4-5-2,3300,3265,"[{""ticket"": ""5-1-4"", ""prob"": 0.165, ""odds"": 12.4, ""amount"": 15.139718972580008}, {""ticket"": ""1-5-4"", ""prob"": 0.122, ""odds"": 13.4, ""amount"": 8.447072340347958}, {""ticket"": ""5-1-3"", ""prob"": 0.0825, ""odds"": 17.3, ""amount"": 4.324993384895824}, {""ticket"": ""1-4-5"", ""prob"": 0.062, ""odds"": 24.6, ""amount"": 3.6720086451270704}, {""ticket"": ""1-3-5"", ""prob"": 0.0355, ""odds"": 33.1, ""amount"": 0.8998042979369996}, {""ticket"": ""1-4-2"", ""prob"": 0.02, ""odds"": 50.3, ""amount"": 0.020081461255366202}, {""ticket"": ""1-4-3"", ""prob"": 0.018, ""odds"": 113.5, ""amount"": 1.529758117933042}, {""ticket"": ""1-3-4"", ""prob"": 0.0115, ""odds"": 106.5, ""amount"": 0.35151043438416585}, {""ticket"": ""4-1-3"", ""prob"": 0.008, ""odds"": 157.2, ""amount"": 0.2721170848010549}]"
20250811,01,9R,14,74,0,0,4-1-2,3265,3190,"[{""ticket"": ""1-2-3"", ""prob"": 0.212, ""odds"": 7.1, ""amount"": 13.521952967768293}, {""ticket"": ""1-2-5"", ""prob"": 0.146, ""odds"": 29.7, ""amount"": 18.979121036379723}, {""ticket"": ""2-1-3"", ""prob"": 0.109, ""odds"": 56.3, ""amount"": 15.165788151798724}, {""ticket"": ""1-3-2"", ""prob"": 0.104, ""odds"": 14.0, ""amount"": 5.727002919657758}, {""ticket"": ""2-1-5"", ""prob"": 0.0735, ""odds"": 158.7, ""amount"": 11.041108641283616}, {""ticket"": ""1-5-2"", ""prob"": 0.0455, ""odds"": 69.8, ""amount"": 5.163645370750558}, {""ticket"": ""2-1-4"", ""prob"": 0.033, ""odds"": 40.0, ""amount"": 1.3396498057678967}, {""ticket"": ""2-1-6"", ""prob"": 0.0275, ""odds"": 61.4, ""amount"": 1.8611137603257797}, {""ticket"": ""1-3-5"", ""prob"": 0.0175, ""odds"": 59.6, ""amount"": 0.11980549937461447}, {""ticket"": ""2-3-1"", ""prob"": 0.0145, ""odds"": 137.5, ""amount"": 1.1886401736445067}, {""ticket"": ""3-1-2"", ""prob"": 0.009, ""odds"": 117.5, ""amount"": 0.08058381677667656}, {""ticket"": ""1-5-3"", ""prob"": 0.009, ""odds"": 118.1, ""amount"": 0.08770001437151005}, {""ticket"": ""2-5-1"", ""prob"": 0.005, ""odds"": 520.7, ""amount"": 0.5037582383971767}, {""ticket"": ""5-2-1"", ""prob"": 0.002, ""odds"": 747.6, ""amount"": 0.10829254607903428}]"
20250811,02,10R,17,41,0,0,1-5-2,3190,3148,"[{""ticket"": ""3-2-1"", ""prob"": 0.0805, ""odds"": 32.2, ""amount"": 8.140397703047954}, {""ticket"": ""3-1-2"", ""prob"": 0.071, ""odds"": 39.7, ""amount"": 7.496869940016156}, {""ticket"": ""3-2-5"", ""prob"": 0.0575, ""odds"": 31.9, ""amount"": 4.306927990398261}, {""ticket"": ""2-3-5"", ""prob"": 0.0555, ""odds"": 21.2, ""amount"": 1.3946627597518297}, {""ticket"": ""3-5-2"", ""prob"": 0.041, ""odds"": 69.8, ""amount"": 4.316924592047161}, {""ticket"": ""3-2-6"", ""prob"": 0.0375, ""odds"": 27.1, ""amount"": 0.09932137716000858}, {""ticket"": ""3-2-4"", ""prob"": 0.0335, ""odds"": 46.2, ""amount"": 1.9330103565159975}, {""ticket"": ""3-1-5"", ""prob"": 0.029, ""odds"": 68.7, ""amount"": 2.3382136818164865}, {""ticket"": ""2-5-3"", ""prob"": 0.0275, ""odds"": 57.4, ""amount"": 1.636266858191366}, {""ticket"": ""3-5-1"", ""prob"": 0.026, ""odds"": 113.0, ""amount"": 2.760359360017633}, {""ticket"": ""5-3-2"", ""prob"": 0.0175, ""odds"": 231.5, ""amount"": 2.1117219659608963}, {""ticket"": ""3-4-2"", ""prob"": 0.0145, ""odds"": 93.6, ""amount"": 0.6153615242083945}, {""ticket"": ""5-2-3"", ""prob"": 0.014, ""odds"": 182.6, ""amount"": 1.36721008331038}, {""ticket"": ""5-3-1"", ""prob"": 0.013, ""odds"": 281.5, ""amount"": 1.5125056436009932}, {""ticket"": ""3-1-4"", ""prob"": 0.013, ""odds"": 83.4, ""amount"": 0.16301019034680875}, {""ticket"": ""5-1-3"", ""prob"": 0.012, ""odds"": 239.4, ""amount"": 1.2531845279533722}, {""ticket"": ""4-2-3"", ""prob"": 0.0075, ""odds"": 195.0, ""amount"": 0.3803118712268822}]"
20250811,02,11R,15,65,0,0,3-1-5,3148,3083,"[{""ticket"": ""2-1-5"", ""prob"": 0.168, ""odds"": 28.3, ""amount"": 21.65093703099162}, {""ticket"": ""1-2-5"", ""prob"": 0.1155, ""odds"": 9.1, ""amount"": 0.9922235493004079}, {""ticket"": ""2-1-4"", ""prob"": 0.0945, ""odds"": 41.3, ""amount"": 11.340138313142209}, {""ticket"": ""2-5-1"", ""prob"": 0.0905, ""odds"": 72.8, ""amount"": 12.253547609278739}, {""ticket"": ""2-1-3"", ""prob"": 0.0785, ""odds"": 26.2, ""amount"": 6.601611599910213}, {""ticket"": ""2-3-1"", ""prob"": 0.033, ""odds"": 56.5, ""amount"": 2.4522842974291716}, {""ticket"": ""5-2-1"", ""prob"": 0.031, ""odds"": 119.5, ""amount"": 3.593084561189188}, {""ticket"": ""2-4-1"", ""prob"": 0.028, ""odds"": 103.2, ""amount"": 2.910836333654738}, {""ticket"": ""5-1-2"", ""prob"": 0.0205, ""odds"": 79.8, ""amount"": 1.2704612118856906}, {""ticket"": ""2-1-6"", ""prob"": 0.0185, ""odds"": 61.9, ""amount"": 0.3752308613583473}, {""ticket"": ""2-5-3"", ""prob"": 0.012, ""odds"": 156.9, ""amount"": 0.8914869949798848}, {""ticket"": ""2-3-5"", ""prob"": 0.011, ""odds"": 91.6, ""amount"": 0.013206392403009578}, {""ticket"": ""2-5-4"", ""prob"": 0.0095, ""odds"": 230.3, ""amount"": 0.8155608128640509}, {""ticket"": ""5-2-4"", ""prob"": 0.0045, ""odds"": 393.4, ""amount"": 0.3090506788736951}, {""ticket"": ""5-2-3"", ""prob"": 0.004, ""odds"": 340.9, ""amount"": 0.1684114103074959}]"
20250811,02,12R,19,81,0,0,2-1-6,3083,3001,"[{""ticket"": ""4-3-2"", ""prob"": 0.08, ""odds"": 177.6, ""amount"": 11.529117756935884}, {""ticket"": ""3-4-2"", ""prob"": 0.072, ""odds"": 102.0, ""amount"": 9.682589377747526}, {""ticket"": ""4-2-3"", ""prob"": 0.057, ""odds"": 172.0, ""amount"": 7.936584372258182}, {""ticket"": ""3-2-4"", ""prob"": 0.0565, ""odds"": 115.5, ""amount"": 7.4393580203182434}, {""ticket"": ""4-3-1"", ""prob"": 0.053, ""odds"": 102.6, ""amount"": 6.733234374220175}, {""ticket"": ""4-2-1"", ""prob"": 0.0435, ""odds"": 108.8, ""amount"": 5.337841509419813}, {""ticket"": ""3-1-4"", ""prob"": 0.0425, ""odds"": 31.9, ""amount"": 1.7747457439310284}, {""ticket"": ""3-4-1"", ""prob"": 0.0415, ""odds"": 56.4, ""amount"": 3.7302605244576927}, {""ticket"": ""3-1-2"", ""prob"": 0.0405, ""odds"": 42.7, ""amount"": 2.696184740084387}, {""ticket"": ""2-3-4"", ""prob"": 0.04, ""odds"": 144.6, ""amount"": 5.135543888877917}, {""ticket"": ""2-4-3"", ""prob"": 0.039, ""odds"": 171.9, ""amount"": 5.145111394751043}, {""ticket"": ""4-1-3"", ""prob"": 0.034, ""odds"": 65.9, ""amount"": 2.9467059094343213}, {""ticket"": ""4-1-2"", ""prob"": 0.0325, ""odds"": 61.9, ""amount"": 2.560976742557886}, {""ticket"": ""2-3-1"", ""prob"": 0.0265, ""odds"": 100.1, ""amount"": 2.5707328517320756}, {""ticket"": ""3-2-1"", ""prob"": 0.0265, ""odds"": 93.8, ""amount"": 2.467930135742008}, {""ticket"": ""2-1-4"", ""prob"": 0.0255, ""odds"": 53.4, ""amount"": 1.0640620047645524}, {""ticket"": ""2-1-3"", ""prob"": 0.023, ""odds"": 58.2, ""amount"": 0.9125163170911906}, {""ticket"": ""2-4-1"", ""prob"": 0.0185, ""odds"": 106.3, ""amount"": 1.414964904017179}, {""ticket"": ""4-3-5"", ""prob"": 0.0065, ""odds"": 213.5, ""amount"": 0.2812824175902247}]"
20250811,02,1R,23,53,159,1,2-3-1,3001,3107,"[{""ticket"": ""2-1-3"", ""prob"": 0.0725, ""odds"": 33.9, ""amount"": 6.6500077346684}, {""ticket"": ""2-3-1"", ""prob"": 0.05, ""odds"": 40.7, ""amount"": 3.912774696816089}, {""ticket"": ""2-1-6"", ""prob"": 0.0475, ""odds"": 146.6, ""amount"": 6.147164666661166}, {""ticket"": ""1-2-6"", ""prob"": 0.046, ""odds"": 97.8, ""amount"": 5.424737888130707}, {""ticket"": ""2-1-4"", ""prob"": 0.046, ""odds"": 61.7, ""amount"": 4.5450542252335815}, {""ticket"": ""1-2-4"", ""prob"": 0.0385, ""odds"": 35.1, ""amount"": 1.5463954997984166}, {""ticket"": ""2-1-5"", ""prob"": 0.03, ""odds"": 85.3, ""amount"": 2.775578654193963}, {""ticket"": ""2-6-1"", ""prob"": 0.029, ""odds"": 376.5, ""amount"": 3.9643414615377983}, {""ticket"": ""1-2-5"", ""prob"": 0.027, ""odds"": 42.4, ""amount"": 0.524932206378891}, {""ticket"": ""2-4-1"", ""prob"": 0.0225, ""odds"": 114.3, ""amount"": 2.082037548127209}, {""ticket"": ""1-6-2"", ""prob"": 0.0225, ""odds"": 240.5, ""amount"": 2.764338051450989}, {""ticket"": ""1-4-2"", ""prob"": 0.0205, ""odds"": 55.4, ""amount"": 0.3743828501777908}, {""ticket"": ""2-4-3"", ""prob"": 0.0175, ""odds"": 98.4, ""amount"": 1.1125338634915365}, {""ticket"": ""2-6-3"", ""prob"": 0.017, ""odds"": 302.5, ""amount"": 2.0621022632664623}, {""ticket"": ""2-3-6"", ""prob"": 0.0165, ""odds"": 132.2, ""amount"": 1.3513298408532841}, {""ticket"": ""2-5-1"", ""prob"": 0.0165, ""odds"": 177.3, ""amount"": 1.639135783523288}, {""ticket"": ""6-2-1"", ""prob"": 0.016, ""odds"": 734.3, ""amount"": 2.1999524571895956}, {""ticket"": ""5-2-1"", ""prob"": 0.015, ""odds"": 284.3, ""amount"": 1.7294383960292619}, {""ticket"": ""1-5-2"", ""prob"": 0.014, ""odds"": 81.2, ""amount"": 0.25600398601829133}, {""ticket"": ""6-1-2"", ""prob"": 0.011, ""odds"": 600.6, ""amount"": 1.403372450912867}, {""ticket"": ""4-1-2"", ""prob"": 0.01, ""odds"": 143.8, ""amount"": 0.4603423191995579}, {""ticket"": ""2-5-3"", ""prob"": 0.0095, ""odds"": 147.6, ""amount"": 0.41175899405829647}, {""ticket"": ""1-6-3"", ""prob"": 0.0085, ""odds"": 180.8, ""amount"": 0.4480823300868911}]"
20250811,02,2R,19,47,0,0,2-1-5,3107,3059,"[{""ticket"": ""3-1-5"", ""prob"": 0.0845, ""odds"": 14.8, ""amount"": 2.82120059008126}, {""ticket"": ""3-1-2"", ""prob"": 0.073, ""odds"": 39.9, ""amount"": 7.638872165655713}, {""ticket"": ""3-1-4"", ""prob"": 0.0675, ""odds"": 46.8, ""amount"": 7.323507827589246}, {""ticket"": ""3-2-1"", ""prob"": 0.0585, ""odds"": 55.3, ""amount"": 6.394688580062246}, {""ticket"": ""1-3-2"", ""prob"": 0.0535, ""odds"": 26.6, ""amount"": 2.567645398131149}, {""ticket"": ""1-3-4"", ""prob"": 0.053, ""odds"": 39.3, ""amount"": 4.392599072115813}, {""ticket"": ""3-2-5"", ""prob"": 0.038, ""odds"": 38.2, ""amount"": 1.8860056051963037}, {""ticket"": ""3-4-1"", ""prob"": 0.0335, ""odds"": 69.6, ""amount"": 3.0156550075376183}, {""ticket"": ""2-3-1"", ""prob"": 0.0335, ""odds"": 50.2, ""amount"": 2.1525843425507105}, {""ticket"": ""1-2-3"", ""prob"": 0.028, ""odds"": 37.4, ""amount"": 0.2014524719086637}, {""ticket"": ""2-1-3"", ""prob"": 0.0205, ""odds"": 50.0, ""amount"": 0.07926398713113339}, {""ticket"": ""3-2-4"", ""prob"": 0.02, ""odds"": 96.8, ""amount"": 1.5178970796585725}, {""ticket"": ""3-4-2"", ""prob"": 0.0175, ""odds"": 115.8, ""amount"": 1.3891497061725753}, {""ticket"": ""1-4-3"", ""prob"": 0.017, ""odds"": 80.5, ""amount"": 0.7201158156645546}, {""ticket"": ""4-1-3"", ""prob"": 0.0155, ""odds"": 229.1, ""amount"": 1.7375034325599228}, {""ticket"": ""4-3-1"", ""prob"": 0.0135, ""odds"": 192.0, ""amount"": 1.2949162530105591}, {""ticket"": ""4-3-2"", ""prob"": 0.012, ""odds"": 298.3, ""amount"": 1.347998611364959}, {""ticket"": ""2-3-4"", ""prob"": 0.012, ""odds"": 104.5, ""amount"": 0.3812636072788718}, {""ticket"": ""2-4-3"", ""prob"": 0.008, ""odds"": 232.4, ""amount"": 0.5768500033552987}]"
20250811,02,3R,20,118,0,0,3-4-5,3059,2941,"[{""ticket"": ""2-3-4"", ""prob"": 0.2335, ""odds"": 122.7, ""amount"": 34.758559655935635}, {""ticket"": ""3-2-4"", ""prob"": 0.149, ""odds"": 160.1, ""amount"": 21.97653868744114}, {""ticket"": ""2-4-3"", ""prob"": 0.129, ""odds"": 85.8, ""amount"": 18.163775602727554}, {""ticket"": ""3-4-2"", ""prob"": 0.0775, ""odds"": 140.6, ""amount"": 10.845419543443619}, {""ticket"": ""4-2-3"", ""prob"": 0.0585, ""odds"": 88.9, ""amount"": 7.311016575689484}, {""ticket"": ""2-1-4"", ""prob"": 0.0405, ""odds"": 54.7, ""amount"": 3.462399894100474}, {""ticket"": ""2-3-1"", ""prob"": 0.037, ""odds"": 194.6, ""amount"": 4.899485672242302}, {""ticket"": ""4-3-2"", ""prob"": 0.035, ""odds"": 149.6, ""amount"": 4.3610120651634015}, {""ticket"": ""2-4-1"", ""prob"": 0.0315, ""odds"": 52.4, ""amount"": 1.9364268067750892}, {""ticket"": ""3-2-1"", ""prob"": 0.025, ""odds"": 260.6, ""amount"": 3.25005697800431}, {""ticket"": ""2-1-3"", ""prob"": 0.0205, ""odds"": 133.1, ""amount"": 2.0018395948972683}, {""ticket"": ""1-2-4"", ""prob"": 0.0175, ""odds"": 68.7, ""amount"": 0.4570355766101482}, {""ticket"": ""3-1-4"", ""prob"": 0.016, ""odds"": 166.5, ""amount"": 1.5381740137874187}, {""ticket"": ""1-3-4"", ""prob"": 0.016, ""odds"": 112.1, ""amount"": 1.09279260233142}, {""ticket"": ""3-4-1"", ""prob"": 0.011, ""odds"": 153.5, ""amount"": 0.6906917158162496}, {""ticket"": ""1-2-3"", ""prob"": 0.0095, ""odds"": 127.2, ""amount"": 0.2526320847285806}, {""ticket"": ""3-1-2"", ""prob"": 0.007, ""odds"": 210.8, ""amount"": 0.3468059247658958}, {""ticket"": ""2-3-5"", ""prob"": 0.0055, ""odds"": 384.4, ""amount"": 0.44459153732012113}, {""ticket"": ""3-2-5"", ""prob"": 0.005, ""odds"": 548.4, ""amount"": 0.4868481272801479}, {""ticket"": ""2-5-3"", ""prob"": 0.002, ""odds"": 605.8, ""amount"": 0.05352467353324113}]"
20250811,02,4R,25,84,439,1,3-2-5,2941,3297,"[{""ticket"": ""2-3-5"", ""prob"": 0.09, ""odds"": 53.6, ""amount"": 10.6918585578333}, {""ticket"": ""2-5-1"", ""prob"": 0.081, ""odds"": 45.6, ""amount"": 8.882174683369705}, {""ticket"": ""2-1-5"", ""prob"": 0.0745, ""odds"": 43.2, ""amount"": 7.731227819676444}, {""ticket"": ""2-5-3"", ""prob"": 0.0735, ""odds"": 40.0, ""amount"": 7.315738753054537}, {""ticket"": ""5-2-1"", ""prob"": 0.0655, ""odds"": 73.7, ""amount"": 7.742564528308881}, {""ticket"": ""5-2-3"", ""prob"": 0.061, ""odds"": 82.4, ""amount"": 7.274674701085721}, {""ticket"": ""1-2-5"", ""prob"": 0.052, ""odds"": 48.2, ""amount"": 4.693743725389359}, {""ticket"": ""2-3-1"", ""prob"": 0.0435, ""odds"": 122.5, ""amount"": 5.239710495796139}, {""ticket"": ""2-1-3"", ""prob"": 0.0395, ""odds"": 78.8, ""amount"": 3.993546483836546}, {""ticket"": ""3-2-5"", ""prob"": 0.036, ""odds"": 110.1, ""amount"": 3.9949918800190147}, {""ticket"": ""5-1-2"", ""prob"": 0.03, ""odds"": 89.6, ""amount"": 2.8019461589856314}, {""ticket"": ""1-5-2"", ""prob"": 0.0285, ""odds"": 72.5, ""amount"": 2.193178944361125}, {""ticket"": ""2-1-4"", ""prob"": 0.0255, ""odds"": 49.9, ""amount"": 0.819405771377718}, {""ticket"": ""1-2-3"", ""prob"": 0.023, ""odds"": 71.3, ""amount"": 1.3386833152109832}, {""ticket"": ""5-3-2"", ""prob"": 0.021, ""odds"": 154.1, ""amount"": 2.148013944132279}, {""ticket"": ""2-3-4"", ""prob"": 0.02, ""odds"": 85.8, ""amount"": 1.2417616279681414}, {""ticket"": ""3-2-1"", ""prob"": 0.015, ""odds"": 201.2, ""amount"": 1.4824435135557692}, {""ticket"": ""1-3-2"", ""prob"": 0.0135, ""odds"": 116.5, ""amount"": 0.729296583485819}, {""ticket"": ""1-5-3"", ""prob"": 0.0115, ""odds"": 138.4, ""amount"": 0.6332314815872669}, {""ticket"": ""1-3-5"", ""prob"": 0.0115, ""odds"": 142.0, ""amount"": 0.6602458236333163}, {""ticket"": ""3-5-2"", ""prob"": 0.01, ""odds"": 142.4, ""amount"": 0.4409989064455221}, {""ticket"": ""3-2-4"", ""prob"": 0.0095, ""odds"": 150.1, ""amount"": 0.42014775233075285}, {""ticket"": ""5-1-3"", ""prob"": 0.0095, ""odds"": 170.4, ""amount"": 0.5372271646296076}, {""ticket"": ""3-1-5"", ""prob"": 0.0075, ""odds"": 262.8, ""amount"": 0.5454697274999848}, {""ticket"": ""5-3-1"", ""prob"": 0.0075, ""odds"": 263.9, ""amount"": 0.5478025625815497}]"
20250811,02,5R,13,76,0,0,4-5-6,3297,3220,"[{""ticket"": ""1-2-4"", ""prob"": 0.174, ""odds"": 22.8, ""amount"": 22.43861986274517}, {""ticket"": ""1-4-2"", ""prob"": 0.121, ""odds"": 17.5, ""amount"": 11.165274430465335}, {""ticket"": ""2-1-4"", ""prob"": 0.098, ""odds"": 68.7, ""amount"": 13.959465351500237}, {""ticket"": ""1-2-3"", ""prob"": 0.078, ""odds"": 36.0, ""amount"": 8.516010656686277}, {""ticket"": ""1-3-2"", ""prob"": 0.0505, ""odds"": 32.9, ""amount"": 3.4183155621528813}, {""ticket"": ""2-1-3"", ""prob"": 0.041, ""odds"": 111.5, ""amount"": 5.32836774772968}, {""ticket"": ""1-2-5"", ""prob"": 0.0375, ""odds"": 69.9, ""amount"": 3.8791500740166427}, {""ticket"": ""2-4-1"", ""prob"": 0.0355, ""odds"": 74.1, ""amount"": 3.6772449333642028}, {""ticket"": ""2-1-5"", ""prob"": 0.0195, ""odds"": 149.1, ""amount"": 2.123263619595886}, {""ticket"": ""2-3-1"", ""prob"": 0.014, ""odds"": 141.3, ""amount"": 1.1494121984691783}, {""ticket"": ""1-5-2"", ""prob"": 0.0125, ""odds"": 113.0, ""amount"": 0.6071720125627575}, {""ticket"": ""1-2-6"", ""prob"": 0.004, ""odds"": 254.0, ""amount"": 0.010425701248173073}, {""ticket"": ""2-5-1"", ""prob"": 0.0035, ""odds"": 328.2, ""amount"": 0.07492098663425346}]"
20250811,02,6R,12,74,201,1,1-2-3,3220,3347,"[{""ticket"": ""2-1-3"", ""prob"": 0.161, ""odds"": 33.9, ""amount"": 21.820542311298272}, {""ticket"": ""2-3-1"", ""prob"": 0.1585, ""odds"": 37.0, ""amount"": 21.760397419387274}, {""ticket"": ""2-1-5"", ""prob"": 0.1005, ""odds"": 24.3, ""amount"": 9.967485880064748}, {""ticket"": ""2-3-5"", ""prob"": 0.0905, ""odds"": 14.3, ""amount"": 3.561626119459296}, {""ticket"": ""1-2-3"", ""prob"": 0.0665, ""odds"": 33.3, ""amount"": 6.054917536159298}, {""ticket"": ""2-5-1"", ""prob"": 0.059, ""odds"": 24.6, ""amount"": 3.080212419483345}, {""ticket"": ""1-2-5"", ""prob"": 0.0425, ""odds"": 29.5, ""amount"": 1.433812316774792}, {""ticket"": ""2-1-4"", ""prob"": 0.034, ""odds"": 62.9, ""amount"": 2.9621813705928783}, {""ticket"": ""2-3-4"", ""prob"": 0.032, ""odds"": 43.6, ""amount"": 1.493958221633047}, {""ticket"": ""1-3-2"", ""prob"": 0.0275, ""odds"": 46.3, ""amount"": 0.9713887835599156}, {""ticket"": ""2-4-1"", ""prob"": 0.017, ""odds"": 116.4, ""amount"": 1.3659011406471808}, {""ticket"": ""2-4-3"", ""prob"": 0.0165, ""odds"": 73.5, ""amount"": 0.4725662242214697}]"
20250811,02,7R,8,89,0,0,2-4-1,3347,3258,"[{""ticket"": ""1-5-2"", ""prob"": 0.224, ""odds"": 27.0, ""amount"": 32.496151890001386}, {""ticket"": ""1-5-4"", ""prob"": 0.1855, ""odds"": 16.3, ""amount"": 22.137568001787205}, {""ticket"": ""1-2-5"", ""prob"": 0.102, ""odds"": 22.1, ""amount"": 9.948790344554205}, {""ticket"": ""1-5-3"", ""prob"": 0.09, ""odds"": 46.6, ""amount"": 11.723465422962693}, {""ticket"": ""5-1-2"", ""prob"": 0.0435, ""odds"": 85.0, ""amount"": 5.374871737994413}, {""ticket"": ""5-1-4"", ""prob"": 0.037, ""odds"": 47.5, ""amount"": 2.7265635340455376}, {""ticket"": ""1-3-5"", ""prob"": 0.0365, ""odds"": 40.9, ""amount"": 2.067415666412796}, {""ticket"": ""5-1-3"", ""prob"": 0.0215, ""odds"": 161.3, ""amount"": 2.576847824799766}]"
20250811,02,8R,9,82,99,1,2-3-1,3258,3275,"[{""ticket"": ""2-1-3"", ""prob"": 0.17, ""odds"": 16.6, ""amount"": 19.02829331331723}, {""ticket"": ""2-1-5"", ""prob"": 0.1695, ""odds"": 21.4, ""amount"": 20.98241929641049}, {""ticket"": ""2-1-4"", ""prob"": 0.127, ""odds"": 23.6, ""amount"": 14.39756942005702}, {""ticket"": ""1-2-3"", ""prob"": 0.084, ""odds"": 20.8, ""amount"": 6.148196451725983}, {""ticket"": ""1-2-5"", ""prob"": 0.073, ""odds"": 28.6, ""amount"": 6.421197610388589}, {""ticket"": ""2-3-1"", ""prob"": 0.072, ""odds"": 22.0, ""amount"": 4.53074495326029}, {""ticket"": ""2-5-1"", ""prob"": 0.0595, ""odds"": 33.5, ""amount"": 4.97910489575034}, {""ticket"": ""1-2-4"", ""prob"": 0.057, ""odds"": 31.6, ""amount"": 4.26575174520968}, {""ticket"": ""2-4-1"", ""prob"": 0.037, ""odds"": 36.8, ""amount"": 1.6455893126328414}]"
20250811,02,9R,10,49,0,0,1-5-6,3275,3226,"[{""ticket"": ""1-2-5"", ""prob"": 0.1545, ""odds"": 10.7, ""amount"": 11.028437710806957}, {""ticket"": ""1-2-6"", ""prob"": 0.137, ""odds"": 9.4, ""amount"": 5.611568920533706}, {""ticket"": ""1-2-4"", ""prob"": 0.1205, ""odds"": 24.9, ""amount"": 13.708899659440085}, {""ticket"": ""1-5-2"", ""prob"": 0.081, ""odds"": 17.3, ""amount"": 4.032314086896892}, {""ticket"": ""1-6-2"", ""prob"": 0.0805, ""odds"": 15.2, ""amount"": 2.579029159848689}, {""ticket"": ""1-4-2"", ""prob"": 0.0475, ""odds"": 39.0, ""amount"": 3.6743759408893113}, {""ticket"": ""2-1-5"", ""prob"": 0.03, ""odds"": 79.0, ""amount"": 2.8767277461868948}, {""ticket"": ""2-1-6"", ""prob"": 0.027, ""odds"": 69.5, ""amount"": 2.095724288172619}, {""ticket"": ""2-1-4"", ""prob"": 0.0235, ""odds"": 158.9, ""amount"": 2.8360442627204594}, {""ticket"": ""2-1-3"", ""prob"": 0.015, ""odds"": 104.4, ""amount"": 0.896537975537273}]"
20250811,04,10R,6,60,41,1,1-2-5,3226,3207,"[{""ticket"": ""1-2-3"", ""prob"": 0.3105, ""odds"": 4.4, ""amount"": 17.374845446120066}, {""ticket"": ""2-1-3"", ""prob"": 0.1955, ""odds"": 25.0, ""amount"": 26.130076880130616}, {""ticket"": ""1-2-5"", ""prob"": 0.1185, ""odds"": 10.4, ""amount"": 3.988318172172579}, {""ticket"": ""2-1-5"", ""prob"": 0.0775, ""odds"": 42.1, ""amount"": 8.881294654570832}, {""ticket"": ""2-1-4"", ""prob"": 0.0475, ""odds"": 41.1, ""amount"": 3.8307881551331002}, {""ticket"": ""2-3-1"", ""prob"": 0.018, ""odds"": 66.5, ""amount"": 0.48518398071429736}]"
20250811,04,11R,9,44,0,0,1-2-6,3207,3163,"[{""ticket"": ""2-1-3"", ""prob"": 0.17, ""odds"": 20.2, ""amount"": 20.32857993743066}, {""ticket"": ""1-3-2"", ""prob"": 0.134, ""odds"": 9.8, ""amount"": 5.707248437800807}, {""ticket"": ""2-1-4"", ""prob"": 0.0885, ""odds"": 22.8, ""amount"": 7.486755487589517}, {""ticket"": ""2-3-1"", ""prob"": 0.072, ""odds"": 51.5, ""amount"": 8.598941186612059}, {""ticket"": ""3-1-2"", ""prob"": 0.0215, ""odds"": 49.0, ""amount"": 0.1787311465328739}, {""ticket"": ""3-2-1"", ""prob"": 0.021, ""odds"": 71.5, ""amount"": 1.1406949451420032}, {""ticket"": ""2-4-1"", ""prob"": 0.0155, ""odds"": 78.2, ""amount"": 0.440566087991353}, {""ticket"": ""2-3-4"", ""prob"": 0.0105, ""odds"": 110.8, ""amount"": 0.2386367956159269}, {""ticket"": ""2-4-3"", ""prob"": 0.0065, ""odds"": 154.0, ""amount"": 0.0010480844216696624}]"
20250811,04,12R,15,70,0,0,5-1-3,3163,3092,"[{""ticket"": ""1-3-2"", ""prob"": 0.197, ""odds"": 6.6, ""amount"": 8.478015552551387}, {""ticket"": ""3-1-2"", ""prob"": 0.1715, ""odds"": 52.9, ""amount"": 24.598247894825015}, {""ticket"": ""3-2-1"", ""prob"": 0.095, ""odds"": 113.1, ""amount"": 13.747555934767457}, {""ticket"": ""3-1-5"", ""prob"": 0.0575, ""odds"": 59.3, ""amount"": 6.536947276741744}, {""ticket"": ""2-1-3"", ""prob"": 0.0495, ""odds"": 56.9, ""amount"": 5.139336998418967}, {""ticket"": ""2-3-1"", ""prob"": 0.0435, ""odds"": 117.6, ""amount"": 5.582209816818823}, {""ticket"": ""3-1-4"", ""prob"": 0.029, ""odds"": 78.3, ""amount"": 2.599770934543485}, {""ticket"": ""3-2-5"", ""prob"": 0.014, ""odds"": 262.4, ""amount"": 1.6175674433734786}, {""ticket"": ""3-5-1"", ""prob"": 0.0105, ""odds"": 180.4, ""amount"": 0.788285929776138}, {""ticket"": ""3-4-1"", ""prob"": 0.0065, ""odds"": 230.4, ""amount"": 0.3430508550550372}, {""ticket"": ""2-3-5"", ""prob"": 0.0055, ""odds"": 339.7, ""amount"": 0.40546293523365845}, {""ticket"": ""3-2-4"", ""prob"": 0.0055, ""odds"": 332.7, ""amount"": 0.3956632143257593}, {""ticket"": ""3-5-2"", ""prob"": 0.0045, ""odds"": 349.5, ""amount"": 0.2599165079163227}, {""ticket"": ""4-2-3"", ""prob"": 0.0015, ""odds"": 720.8, ""amount"": 0.017840857933444774}, {""ticket"": ""5-2-3"", ""prob"": 0.0015, ""odds"": 743.3, ""amount"": 0.024490692367414368}]"
