date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,20,12R,15,370,0,0,2-1-6,10161,9791,"[{""ticket"": ""1-2-5"", ""prob"": 0.12416666666666666, ""odds"": 14.1, ""amount"": 58.23301690191775}, {""ticket"": ""2-1-5"", ""prob"": 0.1125, ""odds"": 36.2, ""amount"": 88.69404731813506}, {""ticket"": ""1-5-2"", ""prob"": 0.09, ""odds"": 16.9, ""amount"": 33.29552323209527}, {""ticket"": ""1-2-3"", ""prob"": 0.085, ""odds"": 16.7, ""amount"": 27.150482870305407}, {""ticket"": ""2-1-3"", ""prob"": 0.065, ""odds"": 44.4, ""amount"": 44.156760455793716}, {""ticket"": ""1-3-2"", ""prob"": 0.056666666666666664, ""odds"": 20.3, ""amount"": 7.914859743784598}, {""ticket"": ""1-2-4"", ""prob"": 0.05333333333333334, ""odds"": 33.0, ""amount"": 24.132863647831055}, {""ticket"": ""2-5-1"", ""prob"": 0.04833333333333333, ""odds"": 72.4, ""amount"": 35.56896390612555}, {""ticket"": ""2-1-4"", ""prob"": 0.03916666666666667, ""odds"": 82.8, ""amount"": 27.86257272530436}, {""ticket"": ""1-4-2"", ""prob"": 0.020833333333333332, ""odds"": 59.2, ""amount"": 4.073793827330256}, {""ticket"": ""2-3-1"", ""prob"": 0.019166666666666665, ""odds"": 95.7, ""amount"": 8.951410658902041}, {""ticket"": ""2-3-5"", ""prob"": 0.01, ""odds"": 103.3, ""amount"": 0.3277808305308114}, {""ticket"": ""2-4-1"", ""prob"": 0.009166666666666667, ""odds"": 230.3, ""amount"": 4.9236573708928235}, {""ticket"": ""4-2-1"", ""prob"": 0.005833333333333334, ""odds"": 472.2, ""amount"": 3.7834964945151985}, {""ticket"": ""4-1-2"", ""prob"": 0.005, ""odds"": 253.0, ""amount"": 1.068539493178819}]"
20250809,20,1R,6,552,804,1,1-2-3,9791,10043,"[{""ticket"": ""1-2-3"", ""prob"": 0.2725, ""odds"": 6.2, ""amount"": 129.8257955793597}, {""ticket"": ""2-1-3"", ""prob"": 0.20916666666666667, ""odds"": 17.5, ""amount"": 157.86860866921205}, {""ticket"": ""1-3-2"", ""prob"": 0.2, ""odds"": 11.9, ""amount"": 123.96031016725124}, {""ticket"": ""2-3-1"", ""prob"": 0.08333333333333333, ""odds"": 49.1, ""amount"": 62.9328866850145}, {""ticket"": ""3-1-2"", ""prob"": 0.06666666666666667, ""odds"": 71.3, ""amount"": 52.274739412412664}, {""ticket"": ""3-2-1"", ""prob"": 0.0375, ""odds"": 85.5, ""amount"": 25.563957070069698}]"
20250809,20,2R,21,460,0,0,3-5-1,10043,9583,"[{""ticket"": ""1-3-2"", ""prob"": 0.1225, ""odds"": 17.0, ""amount"": 67.95097153110122}, {""ticket"": ""3-1-2"", ""prob"": 0.11416666666666667, ""odds"": 27.3, ""amount"": 80.83539559761978}, {""ticket"": ""3-2-1"", ""prob"": 0.08166666666666667, ""odds"": 53.3, ""amount"": 64.38697544561741}, {""ticket"": ""2-3-1"", ""prob"": 0.07416666666666667, ""odds"": 88.0, ""amount"": 63.801628937451554}, {""ticket"": ""1-2-3"", ""prob"": 0.07, ""odds"": 28.9, ""amount"": 36.826392577286576}, {""ticket"": ""2-1-3"", ""prob"": 0.06416666666666666, ""odds"": 55.9, ""amount"": 47.32578675180937}, {""ticket"": ""2-3-5"", ""prob"": 0.03833333333333333, ""odds"": 95.5, ""amount"": 28.279622775198654}, {""ticket"": ""3-2-5"", ""prob"": 0.035, ""odds"": 47.2, ""amount"": 14.17403067319413}, {""ticket"": ""1-2-5"", ""prob"": 0.035, ""odds"": 48.5, ""amount"": 14.748177314444437}, {""ticket"": ""2-1-5"", ""prob"": 0.024166666666666666, ""odds"": 142.3, ""amount"": 17.335746502596766}, {""ticket"": ""1-5-2"", ""prob"": 0.015833333333333335, ""odds"": 66.7, ""amount"": 0.8573461396331093}, {""ticket"": ""1-3-4"", ""prob"": 0.014166666666666666, ""odds"": 95.0, ""amount"": 3.6951046710768676}, {""ticket"": ""3-1-4"", ""prob"": 0.0125, ""odds"": 108.7, ""amount"": 3.3455224961006738}, {""ticket"": ""2-5-3"", ""prob"": 0.010833333333333334, ""odds"": 163.4, ""amount"": 4.763064266111769}, {""ticket"": ""1-4-3"", ""prob"": 0.006666666666666667, ""odds"": 306.2, ""amount"": 3.426833385304517}, {""ticket"": ""4-1-3"", ""prob"": 0.005833333333333334, ""odds"": 1202.0, ""amount"": 5.02735591651929}, {""ticket"": ""2-5-1"", ""prob"": 0.005, ""odds"": 240.2, ""amount"": 0.8439614899705006}, {""ticket"": ""3-2-4"", ""prob"": 0.005, ""odds"": 252.4, ""amount"": 1.046703716125958}, {""ticket"": ""1-2-4"", ""prob"": 0.004166666666666667, ""odds"": 249.0, ""amount"": 0.1518683711490011}, {""ticket"": ""1-4-5"", ""prob"": 0.0033333333333333335, ""odds"": 381.8, ""amount"": 0.7191555846118323}, {""ticket"": ""3-4-1"", ""prob"": 0.0033333333333333335, ""odds"": 403.6, ""amount"": 0.8614944386503388}]"
20250809,20,3R,16,198,0,0,4-3-6,9583,9384,"[{""ticket"": ""1-5-2"", ""prob"": 0.051666666666666666, ""odds"": 22.2, ""amount"": 6.644925922597331}, {""ticket"": ""1-2-6"", ""prob"": 0.050833333333333335, ""odds"": 36.4, ""amount"": 23.019432453538485}, {""ticket"": ""1-4-2"", ""prob"": 0.041666666666666664, ""odds"": 49.9, ""amount"": 21.148926760498203}, {""ticket"": ""1-6-2"", ""prob"": 0.041666666666666664, ""odds"": 59.5, ""amount"": 24.230920641445966}, {""ticket"": ""2-1-5"", ""prob"": 0.035833333333333335, ""odds"": 69.2, ""amount"": 20.791613129739872}, {""ticket"": ""1-2-4"", ""prob"": 0.03166666666666667, ""odds"": 36.7, ""amount"": 4.353134077788854}, {""ticket"": ""1-4-3"", ""prob"": 0.03, ""odds"": 61.8, ""amount"": 13.460554829421781}, {""ticket"": ""1-3-4"", ""prob"": 0.03, ""odds"": 39.2, ""amount"": 4.4152772024068}, {""ticket"": ""1-6-3"", ""prob"": 0.0275, ""odds"": 82.8, ""amount"": 14.96050534295727}, {""ticket"": ""1-3-6"", ""prob"": 0.02666666666666667, ""odds"": 42.5, ""amount"": 3.0789264171584483}, {""ticket"": ""2-5-1"", ""prob"": 0.02666666666666667, ""odds"": 64.3, ""amount"": 10.819532262760276}, {""ticket"": ""1-6-4"", ""prob"": 0.025833333333333333, ""odds"": 61.7, ""amount"": 9.37660220208158}, {""ticket"": ""2-1-6"", ""prob"": 0.024166666666666666, ""odds"": 106.4, ""amount"": 14.286846629865384}, {""ticket"": ""2-1-3"", ""prob"": 0.02, ""odds"": 121.7, ""amount"": 11.385459197070205}, {""ticket"": ""2-1-4"", ""prob"": 0.018333333333333333, ""odds"": 109.2, ""amount"": 8.874607015113204}, {""ticket"": ""6-1-2"", ""prob"": 0.014166666666666666, ""odds"": 154.9, ""amount"": 7.437481611399368}]"
20250809,20,4R,14,444,782,1,5-2-3,9384,9722,"[{""ticket"": ""3-2-1"", ""prob"": 0.14166666666666666, ""odds"": 22.7, ""amount"": 95.83094946997096}, {""ticket"": ""3-2-6"", ""prob"": 0.13416666666666666, ""odds"": 14.7, ""amount"": 66.60177723916702}, {""ticket"": ""2-3-1"", ""prob"": 0.11333333333333333, ""odds"": 40.8, ""amount"": 85.45422710859404}, {""ticket"": ""2-3-6"", ""prob"": 0.1, ""odds"": 35.1, ""amount"": 69.07927582566474}, {""ticket"": ""3-2-5"", ""prob"": 0.06, ""odds"": 38.0, ""amount"": 32.466590193158325}, {""ticket"": ""2-3-5"", ""prob"": 0.050833333333333335, ""odds"": 67.0, ""amount"": 34.20976067158874}, {""ticket"": ""2-1-3"", ""prob"": 0.03833333333333333, ""odds"": 43.7, ""amount"": 14.839236327460002}, {""ticket"": ""2-6-3"", ""prob"": 0.03166666666666667, ""odds"": 89.4, ""amount"": 19.43857895411392}, {""ticket"": ""6-2-3"", ""prob"": 0.013333333333333334, ""odds"": 179.1, ""amount"": 7.313983567693006}, {""ticket"": ""2-5-3"", ""prob"": 0.0125, ""odds"": 222.2, ""amount"": 7.541416388338256}, {""ticket"": ""2-6-1"", ""prob"": 0.009166666666666667, ""odds"": 211.6, ""amount"": 4.187394592974678}, {""ticket"": ""5-3-2"", ""prob"": 0.009166666666666667, ""odds"": 337.5, ""amount"": 5.839399514826881}, {""ticket"": ""6-3-2"", ""prob"": 0.008333333333333333, ""odds"": 126.5, ""amount"": 0.40505763101005265}, {""ticket"": ""5-2-3"", ""prob"": 0.004166666666666667, ""odds"": 439.6, ""amount"": 1.779545519884179}]"
20250809,20,5R,13,342,0,0,1-5-6,9722,9379,"[{""ticket"": ""1-4-2"", ""prob"": 0.18166666666666667, ""odds"": 8.2, ""amount"": 66.11979028132899}, {""ticket"": ""1-2-4"", ""prob"": 0.17583333333333334, ""odds"": 7.4, ""amount"": 45.749921262136404}, {""ticket"": ""2-1-4"", ""prob"": 0.08, ""odds"": 73.1, ""amount"": 65.37184904986809}, {""ticket"": ""1-4-5"", ""prob"": 0.07, ""odds"": 30.5, ""amount"": 37.40565537577881}, {""ticket"": ""4-1-2"", ""prob"": 0.05333333333333334, ""odds"": 30.1, ""amount"": 20.223905311990368}, {""ticket"": ""1-2-5"", ""prob"": 0.04833333333333333, ""odds"": 42.4, ""amount"": 24.64203389535901}, {""ticket"": ""1-5-2"", ""prob"": 0.03833333333333333, ""odds"": 104.3, ""amount"": 28.21752202198108}, {""ticket"": ""1-5-4"", ""prob"": 0.023333333333333334, ""odds"": 101.5, ""amount"": 13.236990822300752}, {""ticket"": ""2-1-5"", ""prob"": 0.019166666666666665, ""odds"": 223.8, ""amount"": 14.354171375443565}, {""ticket"": ""4-2-1"", ""prob"": 0.018333333333333333, ""odds"": 84.2, ""amount"": 6.352911462138219}, {""ticket"": ""2-4-1"", ""prob"": 0.016666666666666666, ""odds"": 138.9, ""amount"": 9.270964314720164}, {""ticket"": ""5-1-4"", ""prob"": 0.01, ""odds"": 338.0, ""amount"": 6.866105606435192}, {""ticket"": ""5-1-2"", ""prob"": 0.006666666666666667, ""odds"": 460.1, ""amount"": 4.37790806433011}]"
20250809,20,6R,21,504,2792,1,3-4-2,9379,11668,"[{""ticket"": ""4-3-1"", ""prob"": 0.12, ""odds"": 43.3, ""amount"": 93.04590337783821}, {""ticket"": ""3-4-1"", ""prob"": 0.10916666666666666, ""odds"": 32.3, ""amount"": 75.70167353626564}, {""ticket"": ""4-3-2"", ""prob"": 0.09583333333333334, ""odds"": 73.4, ""amount"": 78.17733828703}, {""ticket"": ""3-4-2"", ""prob"": 0.0725, ""odds"": 54.1, ""amount"": 51.62083091183177}, {""ticket"": ""3-1-4"", ""prob"": 0.06333333333333334, ""odds"": 36.2, ""amount"": 34.4465737628878}, {""ticket"": ""4-1-3"", ""prob"": 0.0525, ""odds"": 43.8, ""amount"": 28.479650768259937}, {""ticket"": ""4-3-6"", ""prob"": 0.05, ""odds"": 65.6, ""amount"": 33.10582946965645}, {""ticket"": ""3-2-4"", ""prob"": 0.043333333333333335, ""odds"": 91.1, ""amount"": 30.687091194986582}, {""ticket"": ""4-2-3"", ""prob"": 0.035833333333333335, ""odds"": 108.4, ""amount"": 25.190878444113043}, {""ticket"": ""3-4-6"", ""prob"": 0.03333333333333333, ""odds"": 51.9, ""amount"": 13.45263077008633}, {""ticket"": ""4-1-2"", ""prob"": 0.018333333333333333, ""odds"": 89.8, ""amount"": 6.827248853905688}, {""ticket"": ""2-4-3"", ""prob"": 0.015833333333333335, ""odds"": 134.3, ""amount"": 7.926310169211977}, {""ticket"": ""2-3-4"", ""prob"": 0.0125, ""odds"": 132.6, ""amount"": 4.686428684106952}, {""ticket"": ""3-1-6"", ""prob"": 0.0125, ""odds"": 164.2, ""amount"": 6.049285680002327}, {""ticket"": ""4-6-3"", ""prob"": 0.010833333333333334, ""odds"": 153.5, ""amount"": 4.077474360955365}, {""ticket"": ""3-6-4"", ""prob"": 0.01, ""odds"": 170.0, ""amount"": 3.8852008943679657}, {""ticket"": ""4-2-1"", ""prob"": 0.0075, ""odds"": 148.3, ""amount"": 0.7148019810530877}, {""ticket"": ""3-6-1"", ""prob"": 0.006666666666666667, ""odds"": 357.3, ""amount"": 3.6382653080742284}, {""ticket"": ""4-6-1"", ""prob"": 0.006666666666666667, ""odds"": 217.3, ""amount"": 1.945671109890273}, {""ticket"": ""3-2-1"", ""prob"": 0.005833333333333334, ""odds"": 176.4, ""amount"": 0.15508527108077447}, {""ticket"": ""4-2-6"", ""prob"": 0.005, ""odds"": 226.4, ""amount"": 0.5493158927085856}]"
20250809,20,7R,13,358,0,0,3-2-1,11668,11309,"[{""ticket"": ""4-1-3"", ""prob"": 0.12, ""odds"": 10.9, ""amount"": 36.30140416001383}, {""ticket"": ""4-3-1"", ""prob"": 0.1025, ""odds"": 17.2, ""amount"": 54.956292408909825}, {""ticket"": ""3-4-1"", ""prob"": 0.0775, ""odds"": 27.8, ""amount"": 50.26515723942214}, {""ticket"": ""4-3-2"", ""prob"": 0.05416666666666667, ""odds"": 42.0, ""amount"": 36.28559344391626}, {""ticket"": ""4-2-3"", ""prob"": 0.049166666666666664, ""odds"": 60.7, ""amount"": 38.78523587860774}, {""ticket"": ""3-4-2"", ""prob"": 0.0425, ""odds"": 62.7, ""amount"": 31.482684833204864}, {""ticket"": ""3-1-4"", ""prob"": 0.041666666666666664, ""odds"": 32.2, ""amount"": 12.777795076927948}, {""ticket"": ""4-2-1"", ""prob"": 0.034166666666666665, ""odds"": 59.1, ""amount"": 20.469747707821913}, {""ticket"": ""2-4-3"", ""prob"": 0.03166666666666667, ""odds"": 131.7, ""amount"": 28.304798803254858}, {""ticket"": ""3-2-4"", ""prob"": 0.0275, ""odds"": 125.6, ""amount"": 22.980761645209398}, {""ticket"": ""2-4-1"", ""prob"": 0.019166666666666665, ""odds"": 91.3, ""amount"": 9.690209303392395}, {""ticket"": ""2-3-4"", ""prob"": 0.0175, ""odds"": 166.0, ""amount"": 13.471592517823316}, {""ticket"": ""2-3-1"", ""prob"": 0.006666666666666667, ""odds"": 231.5, ""amount"": 2.750447262821005}]"
20250809,20,8R,6,263,223,1,1-2-3,11309,11269,"[{""ticket"": ""1-2-3"", ""prob"": 0.4025, ""odds"": 2.8, ""amount"": 79.79682880471314}, {""ticket"": ""1-3-2"", ""prob"": 0.235, ""odds"": 5.5, ""amount"": 73.51361393820028}, {""ticket"": ""2-1-3"", ""prob"": 0.095, ""odds"": 43.5, ""amount"": 83.35978123490041}, {""ticket"": ""2-1-4"", ""prob"": 0.024166666666666666, ""odds"": 110.9, ""amount"": 17.28970358377145}, {""ticket"": ""3-1-2"", ""prob"": 0.0225, ""odds"": 67.7, ""amount"": 8.872332716679344}, {""ticket"": ""4-1-2"", ""prob"": 0.0033333333333333335, ""odds"": 347.6, ""amount"": 0.5177398055037706}]"
20250809,20,9R,14,499,0,0,6-4-2,11269,10770,"[{""ticket"": ""1-3-2"", ""prob"": 0.22583333333333333, ""odds"": 17.1, ""amount"": 200.3201515927155}, {""ticket"": ""1-2-3"", ""prob"": 0.15333333333333332, ""odds"": 20.2, ""amount"": 123.10765399791788}, {""ticket"": ""1-3-5"", ""prob"": 0.07916666666666666, ""odds"": 48.0, ""amount"": 67.1396384357854}, {""ticket"": ""1-2-5"", ""prob"": 0.034166666666666665, ""odds"": 87.6, ""amount"": 25.936312569772568}, {""ticket"": ""2-1-3"", ""prob"": 0.03333333333333333, ""odds"": 185.2, ""amount"": 31.651890970347512}, {""ticket"": ""3-1-2"", ""prob"": 0.0225, ""odds"": 137.9, ""amount"": 17.31023716967506}, {""ticket"": ""1-5-3"", ""prob"": 0.02, ""odds"": 140.2, ""amount"": 14.605489695436606}, {""ticket"": ""1-5-2"", ""prob"": 0.011666666666666667, ""odds"": 183.5, ""amount"": 7.044953939781052}, {""ticket"": ""2-1-6"", ""prob"": 0.008333333333333333, ""odds"": 193.6, ""amount"": 3.5888814295151072}, {""ticket"": ""3-1-5"", ""prob"": 0.006666666666666667, ""odds"": 202.4, ""amount"": 1.9547867491801716}, {""ticket"": ""3-2-1"", ""prob"": 0.005833333333333334, ""odds"": 293.2, ""amount"": 2.7396861114423245}, {""ticket"": ""2-1-4"", ""prob"": 0.005, ""odds"": 286.7, ""amount"": 1.7100062044476096}, {""ticket"": ""2-1-5"", ""prob"": 0.0033333333333333335, ""odds"": 648.8, ""amount"": 2.0227075829196464}, {""ticket"": ""2-3-1"", ""prob"": 0.0033333333333333335, ""odds"": 351.4, ""amount"": 0.5510570862319607}]"
20250809,21,10R,12,470,718,1,3-1-6,10770,11018,"[{""ticket"": ""1-3-5"", ""prob"": 0.21416666666666667, ""odds"": 12.9, ""amount"": 159.53901343081154}, {""ticket"": ""3-1-5"", ""prob"": 0.16333333333333333, ""odds"": 28.5, ""amount"": 143.1455421083572}, {""ticket"": ""3-1-6"", ""prob"": 0.08416666666666667, ""odds"": 19.4, ""amount"": 37.04202017065015}, {""ticket"": ""1-5-3"", ""prob"": 0.058333333333333334, ""odds"": 22.1, ""amount"": 14.760086872372877}, {""ticket"": ""1-3-4"", ""prob"": 0.04, ""odds"": 51.3, ""amount"": 22.525316137075077}, {""ticket"": ""3-5-1"", ""prob"": 0.035, ""odds"": 49.0, ""amount"": 16.043087219024017}, {""ticket"": ""1-3-2"", ""prob"": 0.034166666666666665, ""odds"": 45.8, ""amount"": 13.578926719598492}, {""ticket"": ""3-1-2"", ""prob"": 0.030833333333333334, ""odds"": 143.3, ""amount"": 25.872788438159674}, {""ticket"": ""3-1-4"", ""prob"": 0.0275, ""odds"": 101.7, ""amount"": 19.216811190443224}, {""ticket"": ""5-1-3"", ""prob"": 0.0275, ""odds"": 69.2, ""amount"": 14.260229526923627}, {""ticket"": ""5-3-1"", ""prob"": 0.013333333333333334, ""odds"": 85.4, ""amount"": 1.7695089737484484}, {""ticket"": ""3-2-1"", ""prob"": 0.005833333333333334, ""odds"": 320.7, ""amount"": 2.9334182325927394}]"
20250809,21,11R,13,446,1361,1,1-3-4,11018,11932,"[{""ticket"": ""1-4-3"", ""prob"": 0.22416666666666665, ""odds"": 10.3, ""amount"": 155.07302762915828}, {""ticket"": ""1-3-4"", ""prob"": 0.1325, ""odds"": 16.3, ""amount"": 83.51801568548166}, {""ticket"": ""4-1-3"", ""prob"": 0.105, ""odds"": 27.4, ""amount"": 78.33711308789219}, {""ticket"": ""1-4-2"", ""prob"": 0.0925, ""odds"": 17.7, ""amount"": 42.043667220365194}, {""ticket"": ""3-1-4"", ""prob"": 0.04583333333333333, ""odds"": 45.5, ""amount"": 26.87470414220099}, {""ticket"": ""4-1-2"", ""prob"": 0.0425, ""odds"": 49.0, ""amount"": 24.848139959884826}, {""ticket"": ""1-2-4"", ""prob"": 0.041666666666666664, ""odds"": 27.9, ""amount"": 6.655923201562592}, {""ticket"": ""1-3-5"", ""prob"": 0.02666666666666667, ""odds"": 45.9, ""amount"": 5.496786821084199}, {""ticket"": ""3-4-1"", ""prob"": 0.024166666666666666, ""odds"": 60.6, ""amount"": 8.587103066565279}, {""ticket"": ""1-3-2"", ""prob"": 0.0175, ""odds"": 67.7, ""amount"": 3.051868594537727}, {""ticket"": ""4-2-1"", ""prob"": 0.010833333333333334, ""odds"": 140.3, ""amount"": 4.112347821846852}, {""ticket"": ""2-1-4"", ""prob"": 0.008333333333333333, ""odds"": 180.5, ""amount"": 3.0946881549555165}, {""ticket"": ""2-4-1"", ""prob"": 0.0075, ""odds"": 337.7, ""amount"": 5.015744728254732}]"
20250809,21,12R,16,211,0,0,1-6-2,11932,11720,"[{""ticket"": ""1-3-5"", ""prob"": 0.09583333333333334, ""odds"": 12.8, ""amount"": 22.921661661958492}, {""ticket"": ""1-3-6"", ""prob"": 0.06916666666666667, ""odds"": 23.1, ""amount"": 32.275112014148476}, {""ticket"": ""1-5-3"", ""prob"": 0.06416666666666666, ""odds"": 36.4, ""amount"": 45.02308739189589}, {""ticket"": ""1-6-3"", ""prob"": 0.03833333333333333, ""odds"": 84.6, ""amount"": 32.015732543188136}, {""ticket"": ""3-1-4"", ""prob"": 0.03666666666666667, ""odds"": 59.9, ""amount"": 24.23691590223395}, {""ticket"": ""1-5-4"", ""prob"": 0.03333333333333333, ""odds"": 33.5, ""amount"": 4.283550346782287}, {""ticket"": ""1-6-4"", ""prob"": 0.023333333333333334, ""odds"": 62.8, ""amount"": 8.98495974264967}, {""ticket"": ""4-1-3"", ""prob"": 0.016666666666666666, ""odds"": 104.3, ""amount"": 8.52889173251251}, {""ticket"": ""3-1-5"", ""prob"": 0.015, ""odds"": 107.7, ""amount"": 6.8834170772081515}, {""ticket"": ""1-6-5"", ""prob"": 0.011666666666666667, ""odds"": 129.4, ""amount"": 4.736544851078745}, {""ticket"": ""4-1-5"", ""prob"": 0.01, ""odds"": 129.4, ""amount"": 2.732264590354122}, {""ticket"": ""2-1-3"", ""prob"": 0.009166666666666667, ""odds"": 158.0, ""amount"": 3.4075467613051984}, {""ticket"": ""3-1-6"", ""prob"": 0.009166666666666667, ""odds"": 157.1, ""amount"": 3.3641276420523054}, {""ticket"": ""4-1-6"", ""prob"": 0.009166666666666667, ""odds"": 162.4, ""amount"": 3.6128475176569674}, {""ticket"": ""5-1-4"", ""prob"": 0.006666666666666667, ""odds"": 417.8, ""amount"": 5.111307985086322}, {""ticket"": ""5-1-3"", ""prob"": 0.005833333333333334, ""odds"": 373.9, ""amount"": 3.7794500050008124}]"
20250809,21,1R,17,310,0,0,1-4-2,11720,11410,"[{""ticket"": ""1-3-4"", ""prob"": 0.20166666666666666, ""odds"": 5.9, ""amount"": 45.40832695110141}, {""ticket"": ""1-3-2"", ""prob"": 0.08833333333333333, ""odds"": 12.6, ""amount"": 11.417724546407099}, {""ticket"": ""3-1-4"", ""prob"": 0.085, ""odds"": 61.0, ""amount"": 81.75292858847774}, {""ticket"": ""1-3-5"", ""prob"": 0.0775, ""odds"": 18.6, ""amount"": 29.402018549863893}, {""ticket"": ""1-5-3"", ""prob"": 0.04583333333333333, ""odds"": 41.8, ""amount"": 26.309669372038616}, {""ticket"": ""3-1-2"", ""prob"": 0.0325, ""odds"": 135.2, ""amount"": 29.642745768557432}, {""ticket"": ""4-1-3"", ""prob"": 0.03166666666666667, ""odds"": 52.8, ""amount"": 15.205426996985109}, {""ticket"": ""3-1-5"", ""prob"": 0.02666666666666667, ""odds"": 127.4, ""amount"": 22.230050905446358}, {""ticket"": ""3-4-1"", ""prob"": 0.020833333333333332, ""odds"": 128.1, ""amount"": 15.388802831515523}, {""ticket"": ""2-1-3"", ""prob"": 0.014166666666666666, ""odds"": 208.6, ""amount"": 11.038639296591324}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 196.2, ""amount"": 5.776361515226774}, {""ticket"": ""3-2-4"", ""prob"": 0.0075, ""odds"": 587.1, ""amount"": 6.805832227212057}, {""ticket"": ""3-2-1"", ""prob"": 0.006666666666666667, ""odds"": 339.2, ""amount"": 4.371347951150475}, {""ticket"": ""3-5-1"", ""prob"": 0.004166666666666667, ""odds"": 372.4, ""amount"": 1.7409806777665269}, {""ticket"": ""2-1-5"", ""prob"": 0.004166666666666667, ""odds"": 402.1, ""amount"": 1.97368671699306}, {""ticket"": ""2-3-1"", ""prob"": 0.0033333333333333335, ""odds"": 422.2, ""amount"": 1.1334978372666793}, {""ticket"": ""3-4-2"", ""prob"": 0.0025, ""odds"": 501.7, ""amount"": 0.5951719805496812}]"
20250809,21,2R,18,218,0,0,1-5-2,11410,11191,"[{""ticket"": ""1-2-3"", ""prob"": 0.08916666666666667, ""odds"": 20.7, ""amount"": 48.987629229759165}, {""ticket"": ""1-4-3"", ""prob"": 0.051666666666666666, ""odds"": 21.8, ""amount"": 6.930511079495348}, {""ticket"": ""1-3-2"", ""prob"": 0.049166666666666664, ""odds"": 42.2, ""amount"": 29.768335546873534}, {""ticket"": ""2-1-4"", ""prob"": 0.049166666666666664, ""odds"": 49.3, ""amount"": 33.63938787589395}, {""ticket"": ""1-3-4"", ""prob"": 0.04833333333333333, ""odds"": 33.0, ""amount"": 21.216689920803354}, {""ticket"": ""2-1-3"", ""prob"": 0.0225, ""odds"": 157.1, ""amount"": 18.528611295885547}, {""ticket"": ""1-3-5"", ""prob"": 0.015833333333333335, ""odds"": 87.0, ""amount"": 5.00874759123128}, {""ticket"": ""3-1-4"", ""prob"": 0.015833333333333335, ""odds"": 303.4, ""amount"": 14.353252828909193}, {""ticket"": ""1-3-6"", ""prob"": 0.015, ""odds"": 72.5, ""amount"": 1.3964090445613055}, {""ticket"": ""2-1-5"", ""prob"": 0.014166666666666666, ""odds"": 119.1, ""amount"": 6.640113345595277}, {""ticket"": ""4-1-3"", ""prob"": 0.013333333333333334, ""odds"": 93.7, ""amount"": 3.069101495709779}, {""ticket"": ""2-1-6"", ""prob"": 0.013333333333333334, ""odds"": 101.7, ""amount"": 4.0339561152235515}, {""ticket"": ""1-6-3"", ""prob"": 0.011666666666666667, ""odds"": 125.7, ""amount"": 4.268701989147097}, {""ticket"": ""2-4-1"", ""prob"": 0.010833333333333334, ""odds"": 99.4, ""amount"": 0.8909743848685179}, {""ticket"": ""3-1-2"", ""prob"": 0.01, ""odds"": 472.2, ""amount"": 9.013256467761064}, {""ticket"": ""1-5-3"", ""prob"": 0.009166666666666667, ""odds"": 147.8, ""amount"": 2.758093579794707}, {""ticket"": ""2-3-1"", ""prob"": 0.006666666666666667, ""odds"": 533.7, ""amount"": 5.479342970272828}, {""ticket"": ""6-1-2"", ""prob"": 0.006666666666666667, ""odds"": 240.8, ""amount"": 2.880421557361585}]"
20250809,21,3R,12,387,0,0,4-1-5,11191,10804,"[{""ticket"": ""1-3-2"", ""prob"": 0.16833333333333333, ""odds"": 13.7, ""amount"": 115.10509649127297}, {""ticket"": ""1-2-3"", ""prob"": 0.105, ""odds"": 21.0, ""amount"": 67.4305541975576}, {""ticket"": ""3-1-2"", ""prob"": 0.07166666666666667, ""odds"": 64.2, ""amount"": 63.76842945149559}, {""ticket"": ""2-1-3"", ""prob"": 0.06416666666666666, ""odds"": 198.4, ""amount"": 66.50820453784247}, {""ticket"": ""3-2-1"", ""prob"": 0.029166666666666667, ""odds"": 216.6, ""amount"": 27.603135662746634}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 393.1, ""amount"": 17.716295655737767}, {""ticket"": ""2-1-5"", ""prob"": 0.015833333333333335, ""odds"": 289.2, ""amount"": 13.898482984848505}, {""ticket"": ""2-1-4"", ""prob"": 0.009166666666666667, ""odds"": 268.5, ""amount"": 6.113647795939413}, {""ticket"": ""2-3-4"", ""prob"": 0.005, ""odds"": 684.7, ""amount"": 3.9671363006579603}, {""ticket"": ""2-3-5"", ""prob"": 0.004166666666666667, ""odds"": 751.3, ""amount"": 3.177819915022575}, {""ticket"": ""3-2-5"", ""prob"": 0.004166666666666667, ""odds"": 373.0, ""amount"": 1.6672362223328647}, {""ticket"": ""3-2-4"", ""prob"": 0.0033333333333333335, ""odds"": 350.8, ""amount"": 0.5417792033283474}]"
