date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,13,4R,7,4,0,0,2-5-4,122,117,"[{""ticket"": ""2-1-5"", ""prob"": 0.1925, ""odds"": 10.4, ""amount"": 1.306668646598435}, {""ticket"": ""2-5-1"", ""prob"": 0.18, ""odds"": 19.6, ""amount"": 1.6660565097143305}, {""ticket"": ""1-2-5"", ""prob"": 0.1325, ""odds"": 10.1, ""amount"": 0.455640180659785}, {""ticket"": ""5-2-1"", ""prob"": 0.10083333333333333, ""odds"": 30.2, ""amount"": 0.8585615928340138}, {""ticket"": ""1-5-2"", ""prob"": 0.065, ""odds"": 21.5, ""amount"": 0.2376888855467139}, {""ticket"": ""5-1-2"", ""prob"": 0.051666666666666666, ""odds"": 33.0, ""amount"": 0.2700627844625694}, {""ticket"": ""5-2-4"", ""prob"": 0.0375, ""odds"": 41.2, ""amount"": 0.16618661871589613}]"
20250810,13,5R,11,4,0,0,1-6-2,117,113,"[{""ticket"": ""2-3-1"", ""prob"": 0.0825, ""odds"": 92.1, ""amount"": 0.8519117488089354}, {""ticket"": ""2-3-6"", ""prob"": 0.07416666666666667, ""odds"": 116.5, ""amount"": 0.7780710869560502}, {""ticket"": ""3-2-1"", ""prob"": 0.0675, ""odds"": 75.3, ""amount"": 0.6463208882002818}, {""ticket"": ""2-1-3"", ""prob"": 0.060833333333333336, ""odds"": 55.5, ""amount"": 0.5128375843388246}, {""ticket"": ""3-1-2"", ""prob"": 0.0575, ""odds"": 32.6, ""amount"": 0.3255044643922847}, {""ticket"": ""3-2-6"", ""prob"": 0.0525, ""odds"": 74.5, ""amount"": 0.46588248218030015}, {""ticket"": ""2-1-6"", ""prob"": 0.03666666666666667, ""odds"": 46.9, ""amount"": 0.1844178354472915}, {""ticket"": ""2-6-3"", ""prob"": 0.0325, ""odds"": 113.4, ""amount"": 0.28102377521639405}, {""ticket"": ""6-2-3"", ""prob"": 0.025833333333333333, ""odds"": 92.9, ""amount"": 0.17917230916293467}, {""ticket"": ""3-6-2"", ""prob"": 0.0225, ""odds"": 52.9, ""amount"": 0.04311630404778457}, {""ticket"": ""2-6-1"", ""prob"": 0.019166666666666665, ""odds"": 91.2, ""amount"": 0.0975392200541273}]"
20250810,13,6R,7,4,0,0,1-4-6,113,109,"[{""ticket"": ""1-4-3"", ""prob"": 0.24666666666666667, ""odds"": 8.1, ""amount"": 1.5919509356499266}, {""ticket"": ""1-4-2"", ""prob"": 0.1675, ""odds"": 12.1, ""amount"": 1.0476089949780454}, {""ticket"": ""4-1-3"", ""prob"": 0.10916666666666666, ""odds"": 25.2, ""amount"": 0.8194609560895944}, {""ticket"": ""1-3-4"", ""prob"": 0.085, ""odds"": 12.5, ""amount"": 0.061551644828322274}, {""ticket"": ""4-1-2"", ""prob"": 0.0775, ""odds"": 25.9, ""amount"": 0.4581370499041077}, {""ticket"": ""1-2-4"", ""prob"": 0.06, ""odds"": 24.7, ""amount"": 0.23033300744870236}, {""ticket"": ""2-1-4"", ""prob"": 0.008333333333333333, ""odds"": 151.6, ""amount"": 0.01980333575087411}]"
20250810,13,7R,9,4,0,0,2-4-6,109,104,"[{""ticket"": ""2-5-1"", ""prob"": 0.26416666666666666, ""odds"": 24.8, ""amount"": 2.54302802666289}, {""ticket"": ""2-1-5"", ""prob"": 0.17833333333333334, ""odds"": 18.2, ""amount"": 1.4234677876533044}, {""ticket"": ""2-5-6"", ""prob"": 0.11583333333333333, ""odds"": 11.6, ""amount"": 0.35347796275725396}, {""ticket"": ""2-5-4"", ""prob"": 0.06166666666666667, ""odds"": 29.5, ""amount"": 0.31337057160804843}, {""ticket"": ""1-2-5"", ""prob"": 0.03916666666666667, ""odds"": 25.7, ""amount"": 0.0029058934764499586}, {""ticket"": ""2-1-4"", ""prob"": 0.035, ""odds"": 33.5, ""amount"": 0.0578677419892537}, {""ticket"": ""2-4-5"", ""prob"": 0.035, ""odds"": 31.1, ""amount"": 0.03205587036382904}, {""ticket"": ""5-2-1"", ""prob"": 0.030833333333333334, ""odds"": 43.9, ""amount"": 0.089859767698874}, {""ticket"": ""2-5-3"", ""prob"": 0.010833333333333334, ""odds"": 226.3, ""amount"": 0.07024437931518322}]"
20250810,13,8R,11,2,0,0,6-4-1,104,101,"[{""ticket"": ""1-2-6"", ""prob"": 0.15583333333333332, ""odds"": 7.4, ""amount"": 0.24923065221548263}, {""ticket"": ""1-2-4"", ""prob"": 0.11, ""odds"": 20.9, ""amount"": 0.679787605139507}, {""ticket"": ""1-2-3"", ""prob"": 0.07166666666666667, ""odds"": 25.2, ""amount"": 0.34684612174255497}, {""ticket"": ""1-4-2"", ""prob"": 0.06583333333333333, ""odds"": 34.5, ""amount"": 0.39518761530381813}, {""ticket"": ""1-4-6"", ""prob"": 0.05416666666666667, ""odds"": 18.9, ""amount"": 0.013817445171793457}, {""ticket"": ""1-3-2"", ""prob"": 0.04416666666666667, ""odds"": 38.4, ""amount"": 0.19380046037520074}, {""ticket"": ""2-1-4"", ""prob"": 0.0325, ""odds"": 95.8, ""amount"": 0.23217266250654292}, {""ticket"": ""2-1-6"", ""prob"": 0.0325, ""odds"": 41.5, ""amount"": 0.08967602720266916}, {""ticket"": ""1-3-4"", ""prob"": 0.028333333333333332, ""odds"": 49.1, ""amount"": 0.08469035041700669}, {""ticket"": ""1-4-3"", ""prob"": 0.024166666666666666, ""odds"": 58.0, ""amount"": 0.0733851360130501}, {""ticket"": ""2-1-3"", ""prob"": 0.0175, ""odds"": 127.1, ""amount"": 0.10110489746753056}]"
20250810,13,9R,9,2,1,1,1-3-5,101,100,"[{""ticket"": ""1-3-2"", ""prob"": 0.2, ""odds"": 6.0, ""amount"": 0.40672081433753304}, {""ticket"": ""1-3-5"", ""prob"": 0.1875, ""odds"": 6.0, ""amount"": 0.25420050896095797}, {""ticket"": ""3-1-5"", ""prob"": 0.08666666666666667, ""odds"": 21.8, ""amount"": 0.4347480499409204}, {""ticket"": ""3-1-2"", ""prob"": 0.07666666666666666, ""odds"": 39.7, ""amount"": 0.5369520483857477}, {""ticket"": ""2-1-3"", ""prob"": 0.04583333333333333, ""odds"": 69.0, ""amount"": 0.3233580003694538}, {""ticket"": ""3-2-1"", ""prob"": 0.0375, ""odds"": 91.9, ""amount"": 0.2736360814282699}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 128.6, ""amount"": 0.19358550776462502}, {""ticket"": ""2-1-5"", ""prob"": 0.02666666666666667, ""odds"": 93.7, ""amount"": 0.1643848239177946}, {""ticket"": ""2-3-5"", ""prob"": 0.005833333333333334, ""odds"": 250.2, ""amount"": 0.0187488176352424}]"
20250810,15,10R,8,4,0,1,1-2-6,100,96,"[{""ticket"": ""1-2-5"", ""prob"": 0.24583333333333332, ""odds"": 7.3, ""amount"": 1.2687991420381861}, {""ticket"": ""2-1-5"", ""prob"": 0.2125, ""odds"": 19.8, ""amount"": 1.7163378903893476}, {""ticket"": ""1-2-3"", ""prob"": 0.13333333333333333, ""odds"": 8.7, ""amount"": 0.20903703269695242}, {""ticket"": ""2-1-3"", ""prob"": 0.105, ""odds"": 31.3, ""amount"": 0.7591411818304825}, {""ticket"": ""2-5-1"", ""prob"": 0.04666666666666667, ""odds"": 47.2, ""amount"": 0.2618769492953488}, {""ticket"": ""1-2-6"", ""prob"": 0.04083333333333333, ""odds"": 26.3, ""amount"": 0.029391099094551114}, {""ticket"": ""2-1-6"", ""prob"": 0.0275, ""odds"": 49.1, ""amount"": 0.07325327435112117}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 85.8, ""amount"": 0.1527967036759505}]"
20250810,15,11R,13,4,0,0,1-5-3,96,92,"[{""ticket"": ""1-2-4"", ""prob"": 0.12416666666666666, ""odds"": 12.6, ""amount"": 0.47155908790505985}, {""ticket"": ""2-1-4"", ""prob"": 0.10166666666666667, ""odds"": 43.7, ""amount"": 0.781300830733269}, {""ticket"": ""1-2-5"", ""prob"": 0.1, ""odds"": 20.3, ""amount"": 0.5171423179107245}, {""ticket"": ""2-1-5"", ""prob"": 0.08583333333333333, ""odds"": 69.9, ""amount"": 0.7031682115166343}, {""ticket"": ""2-1-3"", ""prob"": 0.08166666666666667, ""odds"": 26.9, ""amount"": 0.4477793630524196}, {""ticket"": ""1-4-2"", ""prob"": 0.049166666666666664, ""odds"": 22.5, ""amount"": 0.0478873319334242}, {""ticket"": ""2-4-1"", ""prob"": 0.03916666666666667, ""odds"": 116.3, ""amount"": 0.29877939257285463}, {""ticket"": ""2-3-1"", ""prob"": 0.028333333333333332, ""odds"": 48.1, ""amount"": 0.07464770042245993}, {""ticket"": ""4-2-1"", ""prob"": 0.025, ""odds"": 178.9, ""amount"": 0.18914569813759405}, {""ticket"": ""2-5-1"", ""prob"": 0.024166666666666666, ""odds"": 231.9, ""amount"": 0.19322580523969415}, {""ticket"": ""4-1-2"", ""prob"": 0.020833333333333332, ""odds"": 99.4, ""amount"": 0.10545251578117945}, {""ticket"": ""5-2-1"", ""prob"": 0.0125, ""odds"": 457.7, ""amount"": 0.10017426121716357}, {""ticket"": ""5-1-2"", ""prob"": 0.011666666666666667, ""odds"": 244.9, ""amount"": 0.07378519711089658}]"
20250810,15,12R,11,2,0,0,1-5-2,92,90,"[{""ticket"": ""1-2-3"", ""prob"": 0.1325, ""odds"": 9.7, ""amount"": 0.3045859397938248}, {""ticket"": ""1-3-2"", ""prob"": 0.09583333333333334, ""odds"": 13.8, ""amount"": 0.23405784415439426}, {""ticket"": ""2-1-3"", ""prob"": 0.075, ""odds"": 89.3, ""amount"": 0.599414275101325}, {""ticket"": ""2-1-4"", ""prob"": 0.060833333333333336, ""odds"": 72.0, ""amount"": 0.4422438506166921}, {""ticket"": ""3-1-2"", ""prob"": 0.0325, ""odds"": 135.4, ""amount"": 0.23504280518184337}, {""ticket"": ""2-3-1"", ""prob"": 0.0325, ""odds"": 180.2, ""amount"": 0.25176122262144296}, {""ticket"": ""2-4-1"", ""prob"": 0.029166666666666667, ""odds"": 175.7, ""amount"": 0.21932625786575172}, {""ticket"": ""3-1-4"", ""prob"": 0.025833333333333333, ""odds"": 104.6, ""amount"": 0.15263206408101615}, {""ticket"": ""3-2-1"", ""prob"": 0.0225, ""odds"": 221.7, ""amount"": 0.1678740205890933}, {""ticket"": ""4-1-3"", ""prob"": 0.015, ""odds"": 83.0, ""amount"": 0.027755923587376805}, {""ticket"": ""2-3-4"", ""prob"": 0.0125, ""odds"": 386.8, ""amount"": 0.09234355635808328}]"
20250810,15,1R,16,4,25,1,3-4-2,90,110,"[{""ticket"": ""3-1-2"", ""prob"": 0.15583333333333332, ""odds"": 31.0, ""amount"": 1.1514251362454575}, {""ticket"": ""3-2-1"", ""prob"": 0.10916666666666666, ""odds"": 66.0, ""amount"": 0.8607799298355461}, {""ticket"": ""1-3-2"", ""prob"": 0.08916666666666667, ""odds"": 14.6, ""amount"": 0.20012069141068894}, {""ticket"": ""3-1-4"", ""prob"": 0.08666666666666667, ""odds"": 32.9, ""amount"": 0.5233083214314315}, {""ticket"": ""1-3-4"", ""prob"": 0.06666666666666667, ""odds"": 22.4, ""amount"": 0.20786931765453825}, {""ticket"": ""3-2-4"", ""prob"": 0.0575, ""odds"": 92.6, ""amount"": 0.42570047121334437}, {""ticket"": ""3-4-1"", ""prob"": 0.0525, ""odds"": 46.3, ""amount"": 0.28479296408683263}, {""ticket"": ""3-4-2"", ""prob"": 0.04833333333333333, ""odds"": 77.8, ""amount"": 0.3240887927333259}, {""ticket"": ""2-3-1"", ""prob"": 0.04, ""odds"": 90.3, ""amount"": 0.2637457176327638}, {""ticket"": ""1-4-3"", ""prob"": 0.03, ""odds"": 39.2, ""amount"": 0.041544449448884926}, {""ticket"": ""4-1-3"", ""prob"": 0.024166666666666666, ""odds"": 55.6, ""amount"": 0.0567555675569144}, {""ticket"": ""4-3-2"", ""prob"": 0.024166666666666666, ""odds"": 105.7, ""amount"": 0.13387037058793497}, {""ticket"": ""2-1-3"", ""prob"": 0.023333333333333334, ""odds"": 48.6, ""amount"": 0.025384087070157615}, {""ticket"": ""2-3-4"", ""prob"": 0.0175, ""odds"": 161.1, ""amount"": 0.10246245439666851}, {""ticket"": ""4-3-1"", ""prob"": 0.0175, ""odds"": 68.2, ""amount"": 0.02596422711980208}, {""ticket"": ""4-2-3"", ""prob"": 0.013333333333333334, ""odds"": 136.0, ""amount"": 0.05432484629954641}]"
20250810,15,2R,13,2,0,0,2-1-4,110,107,"[{""ticket"": ""1-5-3"", ""prob"": 0.13416666666666666, ""odds"": 17.0, ""amount"": 0.8861950535279397}, {""ticket"": ""1-3-5"", ""prob"": 0.1075, ""odds"": 14.1, ""amount"": 0.43583752914396884}, {""ticket"": ""1-5-2"", ""prob"": 0.0875, ""odds"": 19.2, ""amount"": 0.4136130259053523}, {""ticket"": ""1-2-5"", ""prob"": 0.0725, ""odds"": 16.7, ""amount"": 0.14860198602602687}, {""ticket"": ""1-3-2"", ""prob"": 0.058333333333333334, ""odds"": 21.0, ""amount"": 0.12454009860900137}, {""ticket"": ""5-1-3"", ""prob"": 0.051666666666666666, ""odds"": 45.7, ""amount"": 0.3371013291373647}, {""ticket"": ""1-2-3"", ""prob"": 0.05, ""odds"": 20.6, ""amount"": 0.016944231103265497}, {""ticket"": ""2-1-5"", ""prob"": 0.04083333333333333, ""odds"": 28.5, ""amount"": 0.06591819360718859}, {""ticket"": ""1-5-4"", ""prob"": 0.04, ""odds"": 26.9, ""amount"": 0.032484075484458544}, {""ticket"": ""3-1-5"", ""prob"": 0.034166666666666665, ""odds"": 48.7, ""amount"": 0.1540819886043813}, {""ticket"": ""2-1-3"", ""prob"": 0.03, ""odds"": 42.7, ""amount"": 0.07459795941194645}, {""ticket"": ""5-1-2"", ""prob"": 0.03, ""odds"": 42.8, ""amount"": 0.0752140095799178}, {""ticket"": ""3-1-2"", ""prob"": 0.016666666666666666, ""odds"": 99.5, ""amount"": 0.07398885346953263}]"
20250810,15,3R,14,4,0,0,1-2-5,107,103,"[{""ticket"": ""2-3-1"", ""prob"": 0.08416666666666667, ""odds"": 71.7, ""amount"": 0.7681247575832237}, {""ticket"": ""2-1-3"", ""prob"": 0.08333333333333333, ""odds"": 37.9, ""amount"": 0.6309071049939903}, {""ticket"": ""3-2-1"", ""prob"": 0.06833333333333333, ""odds"": 121.5, ""amount"": 0.6536688433432135}, {""ticket"": ""1-2-3"", ""prob"": 0.06583333333333333, ""odds"": 19.7, ""amount"": 0.17126406036576988}, {""ticket"": ""2-1-4"", ""prob"": 0.06583333333333333, ""odds"": 30.0, ""amount"": 0.36264348880183117}, {""ticket"": ""2-3-4"", ""prob"": 0.05333333333333334, ""odds"": 61.3, ""amount"": 0.40593289552875583}, {""ticket"": ""3-1-2"", ""prob"": 0.04416666666666667, ""odds"": 89.9, ""amount"": 0.36042362100338177}, {""ticket"": ""3-2-4"", ""prob"": 0.043333333333333335, ""odds"": 93.4, ""amount"": 0.355730626648033}, {""ticket"": ""2-1-6"", ""prob"": 0.03833333333333333, ""odds"": 30.2, ""amount"": 0.0582411981722833}, {""ticket"": ""2-3-6"", ""prob"": 0.035833333333333335, ""odds"": 53.4, ""amount"": 0.18804012494800765}, {""ticket"": ""3-2-6"", ""prob"": 0.023333333333333334, ""odds"": 82.8, ""amount"": 0.12289547006878432}, {""ticket"": ""2-4-1"", ""prob"": 0.02, ""odds"": 55.2, ""amount"": 0.020696996162859756}, {""ticket"": ""3-1-4"", ""prob"": 0.02, ""odds"": 72.9, ""amount"": 0.06870840295661243}, {""ticket"": ""2-4-3"", ""prob"": 0.018333333333333333, ""odds"": 72.7, ""amount"": 0.050070384357854894}]"
20250810,15,4R,6,4,0,0,1-4-3,103,98,"[{""ticket"": ""3-2-4"", ""prob"": 0.30666666666666664, ""odds"": 8.3, ""amount"": 2.1940736564956422}, {""ticket"": ""3-4-2"", ""prob"": 0.18, ""odds"": 13.6, ""amount"": 1.1911046149503646}, {""ticket"": ""3-2-1"", ""prob"": 0.13833333333333334, ""odds"": 30.4, ""amount"": 1.129998221918183}, {""ticket"": ""4-3-2"", ""prob"": 0.03666666666666667, ""odds"": 59.3, ""amount"": 0.20877318861260774}, {""ticket"": ""3-1-2"", ""prob"": 0.034166666666666665, ""odds"": 41.9, ""amount"": 0.1093687497613998}, {""ticket"": ""2-3-1"", ""prob"": 0.0275, ""odds"": 40.6, ""amount"": 0.030491769634983134}]"
20250810,15,5R,14,2,0,0,3-2-6,98,96,"[{""ticket"": ""1-2-4"", ""prob"": 0.050833333333333335, ""odds"": 41.7, ""amount"": 0.2717719456024042}, {""ticket"": ""1-4-2"", ""prob"": 0.05, ""odds"": 37.8, ""amount"": 0.23890220025713924}, {""ticket"": ""2-1-4"", ""prob"": 0.04666666666666667, ""odds"": 122.7, ""amount"": 0.383602210091871}, {""ticket"": ""2-4-1"", ""prob"": 0.035833333333333335, ""odds"": 163.5, ""amount"": 0.29535827976060164}, {""ticket"": ""1-2-6"", ""prob"": 0.030833333333333334, ""odds"": 52.7, ""amount"": 0.1194014294329881}, {""ticket"": ""1-4-5"", ""prob"": 0.03, ""odds"": 49.8, ""amount"": 0.09999656656185725}, {""ticket"": ""1-5-4"", ""prob"": 0.029166666666666667, ""odds"": 140.7, ""amount"": 0.219466525451569}, {""ticket"": ""2-4-6"", ""prob"": 0.0275, ""odds"": 119.9, ""amount"": 0.19085536261326427}, {""ticket"": ""1-6-2"", ""prob"": 0.025, ""odds"": 58.2, ""amount"": 0.07857661744923272}, {""ticket"": ""4-1-2"", ""prob"": 0.023333333333333334, ""odds"": 58.6, ""amount"": 0.06299641248145497}, {""ticket"": ""2-1-6"", ""prob"": 0.0225, ""odds"": 115.1, ""amount"": 0.13763254823979915}, {""ticket"": ""5-1-4"", ""prob"": 0.0225, ""odds"": 314.5, ""amount"": 0.19145911650161415}, {""ticket"": ""1-5-6"", ""prob"": 0.0225, ""odds"": 120.1, ""amount"": 0.14118532014705723}, {""ticket"": ""2-6-4"", ""prob"": 0.019166666666666665, ""odds"": 137.6, ""amount"": 0.11840345238839689}]"
20250810,15,6R,3,2,0,0,1-2-3,96,93,"[{""ticket"": ""3-1-2"", ""prob"": 0.2175, ""odds"": 10.7, ""amount"": 1.3167472843571733}, {""ticket"": ""3-1-4"", ""prob"": 0.20416666666666666, ""odds"": 7.2, ""amount"": 0.7295038697992275}, {""ticket"": ""3-2-1"", ""prob"": 0.11083333333333334, ""odds"": 22.7, ""amount"": 0.6722596198337258}]"
20250810,15,7R,10,3,0,0,1-2-3,93,90,"[{""ticket"": ""1-4-2"", ""prob"": 0.17333333333333334, ""odds"": 18.3, ""amount"": 1.1740590897075769}, {""ticket"": ""1-4-3"", ""prob"": 0.12916666666666668, ""odds"": 25.6, ""amount"": 0.8768513401872085}, {""ticket"": ""1-2-4"", ""prob"": 0.11833333333333333, ""odds"": 10.2, ""amount"": 0.21040630785850556}, {""ticket"": ""1-3-4"", ""prob"": 0.0825, ""odds"": 16.5, ""amount"": 0.21794775258461707}, {""ticket"": ""4-1-2"", ""prob"": 0.04, ""odds"": 141.9, ""amount"": 0.31034142277308496}, {""ticket"": ""2-1-4"", ""prob"": 0.029166666666666667, ""odds"": 101.6, ""amount"": 0.1825039619006846}, {""ticket"": ""2-1-3"", ""prob"": 0.021666666666666667, ""odds"": 80.8, ""amount"": 0.08796714105585347}, {""ticket"": ""4-1-3"", ""prob"": 0.020833333333333332, ""odds"": 220.0, ""amount"": 0.1530098298311474}, {""ticket"": ""4-1-6"", ""prob"": 0.011666666666666667, ""odds"": 100.2, ""amount"": 0.015931301983910157}, {""ticket"": ""3-1-4"", ""prob"": 0.011666666666666667, ""odds"": 132.0, ""amount"": 0.038547720523695705}]"
20250810,15,8R,5,2,0,0,1-5-4,90,87,"[{""ticket"": ""1-2-3"", ""prob"": 0.38666666666666666, ""odds"": 2.9, ""amount"": 0.5763100164855464}, {""ticket"": ""2-1-3"", ""prob"": 0.24, ""odds"": 19.5, ""amount"": 1.7951706126820348}, {""ticket"": ""2-1-4"", ""prob"": 0.055, ""odds"": 40.3, ""amount"": 0.27935033902438294}, {""ticket"": ""2-3-1"", ""prob"": 0.024166666666666666, ""odds"": 94.7, ""amount"": 0.12410879495687378}, {""ticket"": ""2-1-5"", ""prob"": 0.02, ""odds"": 60.2, ""amount"": 0.031098403956108644}]"
20250810,15,9R,9,1,0,0,1-4-5,87,86,"[{""ticket"": ""1-4-2"", ""prob"": 0.14, ""odds"": 8.5, ""amount"": 0.22151545343961523}, {""ticket"": ""1-4-3"", ""prob"": 0.085, ""odds"": 19.4, ""amount"": 0.3084171823848187}, {""ticket"": ""4-1-2"", ""prob"": 0.043333333333333335, ""odds"": 48.2, ""amount"": 0.2016808293191856}, {""ticket"": ""2-1-4"", ""prob"": 0.0425, ""odds"": 39.0, ""amount"": 0.15129474789114986}, {""ticket"": ""1-5-2"", ""prob"": 0.034166666666666665, ""odds"": 30.3, ""amount"": 0.01051969606666036}, {""ticket"": ""4-1-3"", ""prob"": 0.03333333333333333, ""odds"": 117.9, ""amount"": 0.21916177071431006}, {""ticket"": ""4-1-5"", ""prob"": 0.025, ""odds"": 42.3, ""amount"": 0.012173893117858263}, {""ticket"": ""2-4-1"", ""prob"": 0.0175, ""odds"": 85.7, ""amount"": 0.05159184794154958}, {""ticket"": ""4-2-1"", ""prob"": 0.015833333333333335, ""odds"": 109.4, ""amount"": 0.05905985306371559}]"
20250810,16,10R,15,4,0,0,2-5-6,86,81,"[{""ticket"": ""2-4-1"", ""prob"": 0.14916666666666667, ""odds"": 61.8, ""amount"": 1.1652548223296926}, {""ticket"": ""4-2-1"", ""prob"": 0.095, ""odds"": 88.7, ""amount"": 0.7299893442455455}, {""ticket"": ""2-1-4"", ""prob"": 0.08833333333333333, ""odds"": 27.0, ""amount"": 0.4592068460871051}, {""ticket"": ""2-4-3"", ""prob"": 0.07583333333333334, ""odds"": 102.2, ""amount"": 0.5749974414222115}, {""ticket"": ""1-4-2"", ""prob"": 0.07083333333333333, ""odds"": 15.2, ""amount"": 0.046542549102572654}, {""ticket"": ""4-2-3"", ""prob"": 0.06833333333333333, ""odds"": 145.5, ""amount"": 0.5334860042695834}, {""ticket"": ""2-3-4"", ""prob"": 0.0575, ""odds"": 106.7, ""amount"": 0.41881143667001824}, {""ticket"": ""4-1-2"", ""prob"": 0.055, ""odds"": 47.1, ""amount"": 0.29741623853716315}, {""ticket"": ""2-4-6"", ""prob"": 0.03, ""odds"": 85.7, ""amount"": 0.1598912520748439}, {""ticket"": ""4-2-6"", ""prob"": 0.02, ""odds"": 106.2, ""amount"": 0.09210485010534904}, {""ticket"": ""4-1-3"", ""prob"": 0.016666666666666666, ""odds"": 71.0, ""amount"": 0.02257747257708649}, {""ticket"": ""2-3-1"", ""prob"": 0.015, ""odds"": 137.4, ""amount"": 0.06705527412557505}, {""ticket"": ""4-2-5"", ""prob"": 0.014166666666666666, ""odds"": 151.1, ""amount"": 0.06550557416686084}, {""ticket"": ""2-4-5"", ""prob"": 0.0125, ""odds"": 131.8, ""amount"": 0.04267405940602356}, {""ticket"": ""4-3-2"", ""prob"": 0.0125, ""odds"": 147.0, ""amount"": 0.04944972589657641}]"
20250810,16,11R,11,3,0,0,1-3-4,81,78,"[{""ticket"": ""1-4-5"", ""prob"": 0.18916666666666668, ""odds"": 11.4, ""amount"": 0.9060725175426219}, {""ticket"": ""1-4-3"", ""prob"": 0.105, ""odds"": 16.7, ""amount"": 0.3910517774897904}, {""ticket"": ""4-1-5"", ""prob"": 0.09833333333333333, ""odds"": 49.3, ""amount"": 0.6491122151122535}, {""ticket"": ""1-5-4"", ""prob"": 0.09833333333333333, ""odds"": 14.8, ""amount"": 0.26884441464475106}, {""ticket"": ""4-1-3"", ""prob"": 0.060833333333333336, ""odds"": 107.5, ""amount"": 0.42381678454697186}, {""ticket"": ""1-4-2"", ""prob"": 0.06, ""odds"": 32.0, ""amount"": 0.2418114122937061}, {""ticket"": ""4-1-2"", ""prob"": 0.035833333333333335, ""odds"": 157.0, ""amount"": 0.24161063289038254}, {""ticket"": ""5-1-4"", ""prob"": 0.029166666666666667, ""odds"": 49.7, ""amount"": 0.07521975279190267}, {""ticket"": ""4-5-1"", ""prob"": 0.029166666666666667, ""odds"": 65.3, ""amount"": 0.11462735435950928}, {""ticket"": ""2-1-4"", ""prob"": 0.010833333333333334, ""odds"": 175.8, ""amount"": 0.042161669827687376}, {""ticket"": ""4-1-6"", ""prob"": 0.01, ""odds"": 145.9, ""amount"": 0.025810413369993884}]"
20250810,16,12R,11,3,0,0,1-4-5,78,74,"[{""ticket"": ""1-2-4"", ""prob"": 0.18416666666666667, ""odds"": 9.9, ""amount"": 0.7224230894906111}, {""ticket"": ""1-4-2"", ""prob"": 0.1825, ""odds"": 8.3, ""amount"": 0.5507105299004695}, {""ticket"": ""2-1-4"", ""prob"": 0.11916666666666667, ""odds"": 88.1, ""amount"": 0.8517076882676877}, {""ticket"": ""4-1-2"", ""prob"": 0.07583333333333334, ""odds"": 42.6, ""amount"": 0.41875382045447196}, {""ticket"": ""1-2-5"", ""prob"": 0.0625, ""odds"": 20.0, ""amount"": 0.10276288612953215}, {""ticket"": ""2-1-5"", ""prob"": 0.04583333333333333, ""odds"": 136.9, ""amount"": 0.303122788015222}, {""ticket"": ""1-5-2"", ""prob"": 0.03833333333333333, ""odds"": 34.2, ""amount"": 0.07315974628185606}, {""ticket"": ""2-4-1"", ""prob"": 0.03333333333333333, ""odds"": 185.7, ""amount"": 0.21945745969102687}, {""ticket"": ""4-2-1"", ""prob"": 0.029166666666666667, ""odds"": 134.5, ""amount"": 0.17099564641416595}, {""ticket"": ""2-1-3"", ""prob"": 0.015, ""odds"": 175.7, ""amount"": 0.07311517584504058}, {""ticket"": ""2-5-1"", ""prob"": 0.01, ""odds"": 487.4, ""amount"": 0.062203659510282436}]"
20250810,16,1R,13,3,0,0,1-4-2,74,71,"[{""ticket"": ""2-3-1"", ""prob"": 0.06583333333333333, ""odds"": 82.1, ""amount"": 0.4049230832933605}, {""ticket"": ""2-3-4"", ""prob"": 0.06333333333333334, ""odds"": 79.2, ""amount"": 0.38286233499906835}, {""ticket"": ""3-2-1"", ""prob"": 0.056666666666666664, ""odds"": 104.7, ""amount"": 0.3546402722442956}, {""ticket"": ""2-1-3"", ""prob"": 0.05583333333333333, ""odds"": 42.6, ""amount"": 0.2470410544831734}, {""ticket"": ""2-4-3"", ""prob"": 0.05333333333333334, ""odds"": 113.9, ""amount"": 0.3350960212174764}, {""ticket"": ""3-2-4"", ""prob"": 0.05, ""odds"": 90.1, ""amount"": 0.29326890044264475}, {""ticket"": ""2-1-4"", ""prob"": 0.04416666666666667, ""odds"": 42.6, ""amount"": 0.15797365943193134}, {""ticket"": ""3-1-4"", ""prob"": 0.041666666666666664, ""odds"": 43.1, ""amount"": 0.14092749173567712}, {""ticket"": ""3-1-2"", ""prob"": 0.03916666666666667, ""odds"": 62.7, ""amount"": 0.17589655242271063}, {""ticket"": ""3-4-2"", ""prob"": 0.0375, ""odds"": 110.2, ""amount"": 0.21385732681653027}, {""ticket"": ""4-2-3"", ""prob"": 0.035, ""odds"": 113.4, ""amount"": 0.19692442179298086}, {""ticket"": ""3-4-1"", ""prob"": 0.029166666666666667, ""odds"": 73.7, ""amount"": 0.11788586662765774}, {""ticket"": ""2-4-1"", ""prob"": 0.028333333333333332, ""odds"": 100.7, ""amount"": 0.13857184971382974}]"
