date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,07,2R,12,371,0,0,1-2-3,4814,4442,"[{""ticket"": ""2-4-3"", ""prob"": 0.08083333333333333, ""odds"": 68.1, ""amount"": 80.79935759274119}, {""ticket"": ""2-4-1"", ""prob"": 0.07083333333333333, ""odds"": 77.6, ""amount"": 70.65154435084008}, {""ticket"": ""2-3-4"", ""prob"": 0.065, ""odds"": 38.6, ""amount"": 48.30155683043584}, {""ticket"": ""2-4-6"", ""prob"": 0.06333333333333334, ""odds"": 61.0, ""amount"": 57.43549823769048}, {""ticket"": ""2-1-4"", ""prob"": 0.050833333333333335, ""odds"": 24.9, ""amount"": 13.382433880984133}, {""ticket"": ""2-6-1"", ""prob"": 0.045, ""odds"": 29.5, ""amount"": 13.830127325171468}, {""ticket"": ""2-6-4"", ""prob"": 0.03666666666666667, ""odds"": 76.3, ""amount"": 28.73253361370488}, {""ticket"": ""2-6-3"", ""prob"": 0.034166666666666665, ""odds"": 30.6, ""amount"": 1.8500327634532847}, {""ticket"": ""2-4-5"", ""prob"": 0.0325, ""odds"": 96.5, ""amount"": 26.92206932430615}, {""ticket"": ""2-5-1"", ""prob"": 0.020833333333333332, ""odds"": 63.1, ""amount"": 6.096826605683541}, {""ticket"": ""2-5-4"", ""prob"": 0.020833333333333332, ""odds"": 126.5, ""amount"": 15.6835519794815}, {""ticket"": ""2-5-3"", ""prob"": 0.020833333333333332, ""odds"": 68.5, ""amount"": 7.614976806833881}]"
20250809,07,3R,10,195,0,0,4-5-6,4442,4247,"[{""ticket"": ""1-3-5"", ""prob"": 0.15666666666666668, ""odds"": 6.6, ""amount"": 6.743612641927897}, {""ticket"": ""3-1-5"", ""prob"": 0.12083333333333333, ""odds"": 11.6, ""amount"": 42.08832603378598}, {""ticket"": ""3-1-2"", ""prob"": 0.060833333333333336, ""odds"": 51.2, ""amount"": 46.78858686082865}, {""ticket"": ""3-1-6"", ""prob"": 0.0475, ""odds"": 35.8, ""amount"": 22.35788004712198}, {""ticket"": ""1-3-6"", ""prob"": 0.04583333333333333, ""odds"": 23.6, ""amount"": 4.013637230923587}, {""ticket"": ""3-1-4"", ""prob"": 0.0425, ""odds"": 27.2, ""amount"": 6.613403686560631}, {""ticket"": ""3-2-1"", ""prob"": 0.03666666666666667, ""odds"": 139.1, ""amount"": 32.97822003143416}, {""ticket"": ""2-1-3"", ""prob"": 0.018333333333333333, ""odds"": 142.2, ""amount"": 12.641042927686525}, {""ticket"": ""3-2-5"", ""prob"": 0.016666666666666666, ""odds"": 115.0, ""amount"": 8.931169133616232}, {""ticket"": ""2-3-1"", ""prob"": 0.015833333333333335, ""odds"": 219.2, ""amount"": 12.576538822587182}]"
20250809,07,4R,16,346,1770,1,2-6-1,4247,5670,"[{""ticket"": ""2-1-6"", ""prob"": 0.0925, ""odds"": 23.8, ""amount"": 55.952988975719215}, {""ticket"": ""1-2-6"", ""prob"": 0.07583333333333334, ""odds"": 17.1, ""amount"": 19.570378026991037}, {""ticket"": ""2-6-1"", ""prob"": 0.06833333333333333, ""odds"": 38.4, ""amount"": 46.10508062341302}, {""ticket"": ""2-1-4"", ""prob"": 0.05416666666666667, ""odds"": 27.9, ""amount"": 20.17973245944029}, {""ticket"": ""2-3-6"", ""prob"": 0.04833333333333333, ""odds"": 79.8, ""amount"": 38.49624645042638}, {""ticket"": ""1-6-2"", ""prob"": 0.045, ""odds"": 30.9, ""amount"": 13.867054199152347}, {""ticket"": ""2-1-3"", ""prob"": 0.041666666666666664, ""odds"": 46.5, ""amount"": 21.87732622419774}, {""ticket"": ""6-2-1"", ""prob"": 0.03916666666666667, ""odds"": 56.9, ""amount"": 23.33604076137913}, {""ticket"": ""6-1-2"", ""prob"": 0.03666666666666667, ""odds"": 68.0, ""amount"": 23.665534607179925}, {""ticket"": ""2-3-1"", ""prob"": 0.028333333333333332, ""odds"": 123.7, ""amount"": 21.675475548264473}, {""ticket"": ""2-6-3"", ""prob"": 0.024166666666666666, ""odds"": 71.6, ""amount"": 10.983753679337156}, {""ticket"": ""1-3-6"", ""prob"": 0.0225, ""odds"": 60.9, ""amount"": 6.56300307748771}, {""ticket"": ""2-3-4"", ""prob"": 0.0225, ""odds"": 88.1, ""amount"": 11.973972201872844}, {""ticket"": ""6-2-3"", ""prob"": 0.021666666666666667, ""odds"": 104.6, ""amount"": 12.978444567380826}, {""ticket"": ""1-3-2"", ""prob"": 0.019166666666666665, ""odds"": 69.1, ""amount"": 5.058134912816419}, {""ticket"": ""3-2-6"", ""prob"": 0.018333333333333333, ""odds"": 203.2, ""amount"": 14.311094184435833}]"
20250809,07,5R,11,661,0,0,2-6-5,5670,5009,"[{""ticket"": ""2-4-3"", ""prob"": 0.175, ""odds"": 47.3, ""amount"": 222.84235879336504}, {""ticket"": ""2-3-4"", ""prob"": 0.09916666666666667, ""odds"": 19.3, ""amount"": 70.80306061829442}, {""ticket"": ""2-4-5"", ""prob"": 0.09416666666666666, ""odds"": 44.2, ""amount"": 103.77614486865257}, {""ticket"": ""2-4-1"", ""prob"": 0.05416666666666667, ""odds"": 121.1, ""amount"": 65.62899603468347}, {""ticket"": ""2-1-3"", ""prob"": 0.0525, ""odds"": 33.1, ""amount"": 32.58372333217101}, {""ticket"": ""2-5-4"", ""prob"": 0.049166666666666664, ""odds"": 25.2, ""amount"": 14.001644884747444}, {""ticket"": ""2-1-4"", ""prob"": 0.04583333333333333, ""odds"": 86.7, ""amount"": 49.19490846826913}, {""ticket"": ""4-2-3"", ""prob"": 0.04, ""odds"": 111.1, ""amount"": 44.34782729243097}, {""ticket"": ""2-4-6"", ""prob"": 0.0275, ""odds"": 110.5, ""amount"": 26.396501974071892}, {""ticket"": ""4-2-5"", ""prob"": 0.024166666666666666, ""odds"": 95.6, ""amount"": 19.637544239932684}, {""ticket"": ""2-6-4"", ""prob"": 0.0125, ""odds"": 241.5, ""amount"": 11.900466406079223}]"
20250809,07,6R,10,642,0,0,5-3-6,5009,4367,"[{""ticket"": ""1-3-6"", ""prob"": 0.30833333333333335, ""odds"": 8.2, ""amount"": 265.8581430124121}, {""ticket"": ""1-3-5"", ""prob"": 0.13166666666666665, ""odds"": 20.1, ""amount"": 107.9674255494028}, {""ticket"": ""3-1-6"", ""prob"": 0.12583333333333332, ""odds"": 21.0, ""amount"": 102.85839910353708}, {""ticket"": ""1-3-2"", ""prob"": 0.0975, ""odds"": 35.4, ""amount"": 89.25608488277271}, {""ticket"": ""3-1-5"", ""prob"": 0.04583333333333333, ""odds"": 34.9, ""amount"": 22.15206576629414}, {""ticket"": ""3-1-2"", ""prob"": 0.0375, ""odds"": 86.8, ""amount"": 32.917256864887186}, {""ticket"": ""1-2-3"", ""prob"": 0.024166666666666666, ""odds"": 60.2, ""amount"": 9.622655914597914}, {""ticket"": ""3-2-1"", ""prob"": 0.008333333333333333, ""odds"": 207.7, ""amount"": 4.428353163139448}, {""ticket"": ""2-1-6"", ""prob"": 0.006666666666666667, ""odds"": 293.0, ""amount"": 4.089086569450402}, {""ticket"": ""2-3-1"", ""prob"": 0.005, ""odds"": 376.1, ""amount"": 2.9399955578981696}]"
20250809,07,7R,11,331,77,1,1-2-4,4367,4113,"[{""ticket"": ""1-3-2"", ""prob"": 0.15666666666666668, ""odds"": 6.8, ""amount"": 12.300003814187946}, {""ticket"": ""1-2-3"", ""prob"": 0.14833333333333334, ""odds"": 8.2, ""amount"": 32.80872616026514}, {""ticket"": ""2-1-3"", ""prob"": 0.09916666666666667, ""odds"": 101.7, ""amount"": 98.51578785033358}, {""ticket"": ""1-2-4"", ""prob"": 0.0725, ""odds"": 14.7, ""amount"": 5.240510711910355}, {""ticket"": ""2-1-4"", ""prob"": 0.056666666666666664, ""odds"": 149.1, ""amount"": 54.92136705641573}, {""ticket"": ""2-3-1"", ""prob"": 0.05583333333333333, ""odds"": 189.3, ""amount"": 55.49144114583678}, {""ticket"": ""3-1-2"", ""prob"": 0.04416666666666667, ""odds"": 42.3, ""amount"": 22.95583863999539}, {""ticket"": ""3-2-1"", ""prob"": 0.019166666666666665, ""odds"": 135.1, ""amount"": 12.942179171978303}, {""ticket"": ""2-4-1"", ""prob"": 0.018333333333333333, ""odds"": 317.9, ""amount"": 16.636364887370455}, {""ticket"": ""2-3-4"", ""prob"": 0.018333333333333333, ""odds"": 317.3, ""amount"": 16.62994847471519}, {""ticket"": ""3-2-4"", ""prob"": 0.0075, ""odds"": 206.4, ""amount"": 2.913255280116563}]"
20250809,07,8R,9,352,1523,1,2-3-1,4113,5284,"[{""ticket"": ""2-1-5"", ""prob"": 0.22833333333333333, ""odds"": 7.1, ""amount"": 104.71842887522602}, {""ticket"": ""2-1-3"", ""prob"": 0.18583333333333332, ""odds"": 7.8, ""amount"": 67.9775634213985}, {""ticket"": ""2-5-1"", ""prob"": 0.1275, ""odds"": 18.4, ""amount"": 79.55008022750393}, {""ticket"": ""2-3-1"", ""prob"": 0.1, ""odds"": 24.2, ""amount"": 62.94267120526871}, {""ticket"": ""2-1-4"", ""prob"": 0.056666666666666664, ""odds"": 21.0, ""amount"": 9.76941178425438}, {""ticket"": ""2-3-5"", ""prob"": 0.05333333333333334, ""odds"": 21.7, ""amount"": 7.816191816540502}, {""ticket"": ""2-5-3"", ""prob"": 0.0475, ""odds"": 25.6, ""amount"": 9.029494845523956}, {""ticket"": ""2-4-1"", ""prob"": 0.021666666666666667, ""odds"": 71.0, ""amount"": 7.908571444396405}, {""ticket"": ""2-4-5"", ""prob"": 0.015833333333333335, ""odds"": 73.6, ""amount"": 2.341901428152421}]"
20250809,07,9R,13,499,315,1,1-4-3,5284,5100,"[{""ticket"": ""1-3-2"", ""prob"": 0.175, ""odds"": 13.6, ""amount"": 144.69724045682415}, {""ticket"": ""1-3-4"", ""prob"": 0.14333333333333334, ""odds"": 7.3, ""amount"": 9.716384745651478}, {""ticket"": ""1-2-3"", ""prob"": 0.13583333333333333, ""odds"": 17.0, ""amount"": 108.10024139291407}, {""ticket"": ""1-4-3"", ""prob"": 0.07, ""odds"": 17.5, ""amount"": 18.015664325652025}, {""ticket"": ""3-1-2"", ""prob"": 0.0575, ""odds"": 56.1, ""amount"": 53.36745476116392}, {""ticket"": ""2-1-3"", ""prob"": 0.05333333333333334, ""odds"": 194.4, ""amount"": 63.99442183487726}, {""ticket"": ""3-1-4"", ""prob"": 0.041666666666666664, ""odds"": 25.8, ""amount"": 3.995409427059921}, {""ticket"": ""1-4-2"", ""prob"": 0.04, ""odds"": 38.6, ""amount"": 19.114492078847817}, {""ticket"": ""1-2-4"", ""prob"": 0.03833333333333333, ""odds"": 34.2, ""amount"": 12.37582081487059}, {""ticket"": ""2-1-4"", ""prob"": 0.025833333333333333, ""odds"": 365.8, ""amount"": 30.601662469872533}, {""ticket"": ""2-3-1"", ""prob"": 0.0175, ""odds"": 310.7, ""amount"": 18.92885742802699}, {""ticket"": ""3-2-1"", ""prob"": 0.015833333333333335, ""odds"": 211.7, ""amount"": 14.747184087147728}, {""ticket"": ""4-1-3"", ""prob"": 0.011666666666666667, ""odds"": 94.9, ""amount"": 1.5078072864197958}]"
20250809,09,10R,11,557,0,0,1-6-2,5100,4542,"[{""ticket"": ""1-2-3"", ""prob"": 0.23, ""odds"": 10.1, ""amount"": 185.3910578464575}, {""ticket"": ""1-3-2"", ""prob"": 0.14666666666666667, ""odds"": 20.6, ""amount"": 131.50800734398678}, {""ticket"": ""1-2-4"", ""prob"": 0.08916666666666667, ""odds"": 18.4, ""amount"": 46.95190426880321}, {""ticket"": ""2-1-3"", ""prob"": 0.07333333333333333, ""odds"": 74.4, ""amount"": 77.41399015995263}, {""ticket"": ""2-1-4"", ""prob"": 0.03833333333333333, ""odds"": 102.5, ""amount"": 36.80004686446631}, {""ticket"": ""1-4-2"", ""prob"": 0.035833333333333335, ""odds"": 30.5, ""amount"": 4.016446033964672}, {""ticket"": ""2-1-5"", ""prob"": 0.03166666666666667, ""odds"": 54.1, ""amount"": 17.12643007407556}, {""ticket"": ""1-3-4"", ""prob"": 0.0275, ""odds"": 51.7, ""amount"": 10.607608010682872}, {""ticket"": ""3-1-2"", ""prob"": 0.024166666666666666, ""odds"": 204.5, ""amount"": 24.70197727782907}, {""ticket"": ""2-1-6"", ""prob"": 0.02, ""odds"": 83.8, ""amount"": 10.410862001601796}, {""ticket"": ""3-2-1"", ""prob"": 0.013333333333333334, ""odds"": 300.4, ""amount"": 12.800035761156407}]"
20250809,09,11R,11,168,0,0,1-2-5,4542,4374,"[{""ticket"": ""1-5-3"", ""prob"": 0.08333333333333333, ""odds"": 18.2, ""amount"": 34.11635601306696}, {""ticket"": ""1-5-2"", ""prob"": 0.075, ""odds"": 14.7, ""amount"": 8.497358462590576}, {""ticket"": ""1-4-3"", ""prob"": 0.05416666666666667, ""odds"": 26.0, ""amount"": 18.550493450201838}, {""ticket"": ""1-4-5"", ""prob"": 0.050833333333333335, ""odds"": 27.4, ""amount"": 16.899935475466034}, {""ticket"": ""1-5-4"", ""prob"": 0.045, ""odds"": 34.9, ""amount"": 19.11334028054929}, {""ticket"": ""2-1-5"", ""prob"": 0.030833333333333334, ""odds"": 56.6, ""amount"": 15.221563686656216}, {""ticket"": ""3-1-5"", ""prob"": 0.03, ""odds"": 62.2, ""amount"": 16.071155790190865}, {""ticket"": ""2-1-3"", ""prob"": 0.025, ""odds"": 42.8, ""amount"": 1.9019644685784534}, {""ticket"": ""5-1-2"", ""prob"": 0.024166666666666666, ""odds"": 91.0, ""amount"": 15.132743806598887}, {""ticket"": ""5-1-3"", ""prob"": 0.02, ""odds"": 95.0, ""amount"": 10.874149438893824}, {""ticket"": ""3-1-4"", ""prob"": 0.02, ""odds"": 106.5, ""amount"": 12.164846270661418}]"
20250809,09,12R,11,403,8282,1,3-2-4,4374,12253,"[{""ticket"": ""1-3-2"", ""prob"": 0.10583333333333333, ""odds"": 9.8, ""amount"": 4.618839015091966}, {""ticket"": ""3-1-2"", ""prob"": 0.0975, ""odds"": 61.8, ""amount"": 90.39357924491053}, {""ticket"": ""3-1-4"", ""prob"": 0.09333333333333334, ""odds"": 44.8, ""amount"": 79.43226572646368}, {""ticket"": ""3-4-1"", ""prob"": 0.06166666666666667, ""odds"": 126.5, ""amount"": 59.262544044281285}, {""ticket"": ""3-1-6"", ""prob"": 0.0425, ""odds"": 75.9, ""amount"": 32.497986164991296}, {""ticket"": ""3-2-1"", ""prob"": 0.04, ""odds"": 176.8, ""amount"": 37.7724171470052}, {""ticket"": ""3-4-2"", ""prob"": 0.0375, ""odds"": 274.3, ""amount"": 37.15888079174801}, {""ticket"": ""3-2-4"", ""prob"": 0.024166666666666666, ""odds"": 353.9, ""amount"": 23.40484409915427}, {""ticket"": ""3-4-6"", ""prob"": 0.021666666666666667, ""odds"": 248.4, ""amount"": 19.370220433970125}, {""ticket"": ""4-3-1"", ""prob"": 0.0175, ""odds"": 152.9, ""amount"": 12.064611439545423}, {""ticket"": ""4-1-2"", ""prob"": 0.0175, ""odds"": 93.3, ""amount"": 7.497083327568517}]"
20250809,09,1R,12,891,0,0,1-4-2,12253,11362,"[{""ticket"": ""1-2-5"", ""prob"": 0.23333333333333334, ""odds"": 6.4, ""amount"": 279.8738271783522}, {""ticket"": ""1-5-2"", ""prob"": 0.13916666666666666, ""odds"": 11.0, ""amount"": 162.61993086623238}, {""ticket"": ""2-1-5"", ""prob"": 0.10833333333333334, ""odds"": 27.9, ""amount"": 230.33070457613584}, {""ticket"": ""3-1-5"", ""prob"": 0.03666666666666667, ""odds"": 58.6, ""amount"": 61.092390738382704}, {""ticket"": ""2-1-3"", ""prob"": 0.035, ""odds"": 34.2, ""amount"": 18.177900766382987}, {""ticket"": ""5-1-2"", ""prob"": 0.030833333333333334, ""odds"": 71.6, ""amount"": 52.40321883549037}, {""ticket"": ""2-5-1"", ""prob"": 0.023333333333333334, ""odds"": 118.0, ""amount"": 45.908617389546755}, {""ticket"": ""3-1-2"", ""prob"": 0.015833333333333335, ""odds"": 84.4, ""amount"": 12.354337082474323}, {""ticket"": ""2-3-1"", ""prob"": 0.010833333333333334, ""odds"": 114.9, ""amount"": 6.582859140728042}, {""ticket"": ""5-2-1"", ""prob"": 0.01, ""odds"": 165.3, ""amount"": 12.175623316728288}, {""ticket"": ""3-5-1"", ""prob"": 0.009166666666666667, ""odds"": 110.6, ""amount"": 0.3866623389146581}, {""ticket"": ""3-2-1"", ""prob"": 0.009166666666666667, ""odds"": 163.9, ""amount"": 9.448405838761492}]"
20250809,09,2R,9,733,0,0,3-4-2,11362,10629,"[{""ticket"": ""2-1-3"", ""prob"": 0.08, ""odds"": 35.3, ""amount"": 151.05938134049865}, {""ticket"": ""2-1-4"", ""prob"": 0.07, ""odds"": 31.2, ""amount"": 111.36834022262511}, {""ticket"": ""3-1-2"", ""prob"": 0.056666666666666664, ""odds"": 44.1, ""amount"": 98.79645247166775}, {""ticket"": ""2-3-1"", ""prob"": 0.055, ""odds"": 77.9, ""amount"": 121.32768586054861}, {""ticket"": ""3-2-1"", ""prob"": 0.050833333333333335, ""odds"": 78.8, ""amount"": 109.74334810606645}, {""ticket"": ""2-1-5"", ""prob"": 0.03166666666666667, ""odds"": 83.1, ""amount"": 56.44960518660322}, {""ticket"": ""2-3-4"", ""prob"": 0.0275, ""odds"": 85.9, ""amount"": 45.579138695979616}, {""ticket"": ""2-4-1"", ""prob"": 0.0225, ""odds"": 76.1, ""amount"": 26.940739259496958}, {""ticket"": ""3-2-4"", ""prob"": 0.018333333333333333, ""odds"": 70.5, ""amount"": 11.95523324611801}]"
20250809,09,3R,13,667,0,0,1-3-4,10629,9961,"[{""ticket"": ""1-3-5"", ""prob"": 0.1425, ""odds"": 7.2, ""amount"": 11.143684639917025}, {""ticket"": ""1-2-5"", ""prob"": 0.06166666666666667, ""odds"": 33.2, ""amount"": 86.43232770323277}, {""ticket"": ""3-1-5"", ""prob"": 0.059166666666666666, ""odds"": 23.7, ""amount"": 47.08877042988994}, {""ticket"": ""1-3-2"", ""prob"": 0.05583333333333333, ""odds"": 31.2, ""amount"": 65.28961642571859}, {""ticket"": ""2-1-5"", ""prob"": 0.05, ""odds"": 108.0, ""amount"": 109.27380193275923}, {""ticket"": ""1-2-3"", ""prob"": 0.04416666666666667, ""odds"": 37.7, ""amount"": 48.15674841833489}, {""ticket"": ""2-1-3"", ""prob"": 0.0425, ""odds"": 114.7, ""amount"": 90.55874120926002}, {""ticket"": ""1-5-2"", ""prob"": 0.03916666666666667, ""odds"": 29.3, ""amount"": 13.857919507476769}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 191.4, ""amount"": 57.27796277588891}, {""ticket"": ""2-5-1"", ""prob"": 0.0225, ""odds"": 161.8, ""amount"": 43.636236033425526}, {""ticket"": ""2-3-5"", ""prob"": 0.021666666666666667, ""odds"": 149.4, ""amount"": 40.05707540557357}, {""ticket"": ""3-1-2"", ""prob"": 0.020833333333333332, ""odds"": 85.1, ""amount"": 24.422146453338055}, {""ticket"": ""2-5-3"", ""prob"": 0.0175, ""odds"": 163.5, ""amount"": 30.436765638694055}]"
20250809,09,4R,12,1307,0,0,5-1-3,9961,8654,"[{""ticket"": ""3-4-2"", ""prob"": 0.11583333333333333, ""odds"": 23.7, ""amount"": 191.47254875660727}, {""ticket"": ""4-2-3"", ""prob"": 0.11166666666666666, ""odds"": 52.9, ""amount"": 235.47140742511925}, {""ticket"": ""3-2-4"", ""prob"": 0.11166666666666666, ""odds"": 32.3, ""amount"": 207.41666973087163}, {""ticket"": ""2-3-4"", ""prob"": 0.1, ""odds"": 50.3, ""amount"": 203.57894328422805}, {""ticket"": ""2-4-3"", ""prob"": 0.09666666666666666, ""odds"": 58.4, ""amount"": 201.54856919924578}, {""ticket"": ""4-3-2"", ""prob"": 0.08583333333333333, ""odds"": 35.9, ""amount"": 148.52799883989763}, {""ticket"": ""4-3-1"", ""prob"": 0.03666666666666667, ""odds"": 37.5, ""amount"": 25.586632543371056}, {""ticket"": ""4-1-3"", ""prob"": 0.0325, ""odds"": 34.0, ""amount"": 7.924102563431884}, {""ticket"": ""2-4-1"", ""prob"": 0.02666666666666667, ""odds"": 107.3, ""amount"": 43.60794479740539}, {""ticket"": ""4-2-1"", ""prob"": 0.02, ""odds"": 104.5, ""amount"": 26.22774043769449}, {""ticket"": ""4-1-2"", ""prob"": 0.018333333333333333, ""odds"": 76.5, ""amount"": 13.276807606279915}, {""ticket"": ""2-3-1"", ""prob"": 0.016666666666666666, ""odds"": 64.2, ""amount"": 2.7583901328402156}]"
20250809,09,5R,9,307,0,0,1-2-3,8654,8346,"[{""ticket"": ""3-1-4"", ""prob"": 0.0625, ""odds"": 32.7, ""amount"": 71.2378404634262}, {""ticket"": ""4-1-3"", ""prob"": 0.03333333333333333, ""odds"": 67.9, ""amount"": 40.85689484073963}, {""ticket"": ""3-2-1"", ""prob"": 0.03, ""odds"": 143.2, ""amount"": 50.14886704368983}, {""ticket"": ""2-4-1"", ""prob"": 0.029166666666666667, ""odds"": 104.1, ""amount"": 42.731284841099615}, {""ticket"": ""3-4-1"", ""prob"": 0.025833333333333333, ""odds"": 65.3, ""amount"": 23.113547151915387}, {""ticket"": ""2-3-1"", ""prob"": 0.025, ""odds"": 142.3, ""amount"": 39.16038923719431}, {""ticket"": ""3-1-5"", ""prob"": 0.023333333333333334, ""odds"": 53.2, ""amount"": 10.00277103361401}, {""ticket"": ""2-1-3"", ""prob"": 0.023333333333333334, ""odds"": 56.1, ""amount"": 12.133340903379139}, {""ticket"": ""3-1-2"", ""prob"": 0.023333333333333334, ""odds"": 66.0, ""amount"": 17.97438014633521}]"
20250809,09,6R,8,472,0,0,1-3-4,8346,7874,"[{""ticket"": ""2-1-3"", ""prob"": 0.17916666666666667, ""odds"": 17.3, ""amount"": 268.79084376474594}, {""ticket"": ""1-2-4"", ""prob"": 0.07916666666666666, ""odds"": 13.1, ""amount"": 6.395321074946282}, {""ticket"": ""2-1-4"", ""prob"": 0.051666666666666666, ""odds"": 39.8, ""amount"": 56.811756535783054}, {""ticket"": ""1-2-5"", ""prob"": 0.0475, ""odds"": 69.9, ""amount"": 70.27235657428038}, {""ticket"": ""2-1-5"", ""prob"": 0.03166666666666667, ""odds"": 161.1, ""amount"": 53.45893989384643}, {""ticket"": ""3-1-2"", ""prob"": 0.021666666666666667, ""odds"": 50.6, ""amount"": 4.052881164729911}, {""ticket"": ""3-2-1"", ""prob"": 0.015, ""odds"": 69.0, ""amount"": 1.07405887980426}, {""ticket"": ""1-5-2"", ""prob"": 0.009166666666666667, ""odds"": 280.0, ""amount"": 11.717672571614349}]"
20250809,09,7R,6,895,0,0,1-2-6,7874,6979,"[{""ticket"": ""1-2-4"", ""prob"": 0.2916666666666667, ""odds"": 5.5, ""amount"": 264.30271183794235}, {""ticket"": ""1-2-3"", ""prob"": 0.265, ""odds"": 5.1, ""amount"": 168.7713969182837}, {""ticket"": ""2-1-3"", ""prob"": 0.12583333333333332, ""odds"": 34.6, ""amount"": 196.49865038109283}, {""ticket"": ""2-1-4"", ""prob"": 0.12, ""odds"": 35.2, ""amount"": 185.5779186131817}, {""ticket"": ""1-2-5"", ""prob"": 0.02666666666666667, ""odds"": 129.4, ""amount"": 37.57306227713604}, {""ticket"": ""2-1-5"", ""prob"": 0.024166666666666666, ""odds"": 386.7, ""amount"": 42.59386842450065}]"
20250809,09,8R,8,498,0,0,1-6-5,6979,6480,"[{""ticket"": ""1-3-4"", ""prob"": 0.18416666666666667, ""odds"": 9.1, ""amount"": 145.59496230288246}, {""ticket"": ""1-4-3"", ""prob"": 0.17666666666666667, ""odds"": 18.9, ""amount"": 227.9897921612085}, {""ticket"": ""1-3-2"", ""prob"": 0.09583333333333334, ""odds"": 12.6, ""amount"": 31.210327340551103}, {""ticket"": ""1-4-2"", ""prob"": 0.060833333333333336, ""odds"": 32.6, ""amount"": 54.28480411240322}, {""ticket"": ""1-4-5"", ""prob"": 0.03666666666666667, ""odds"": 39.5, ""amount"": 20.31788565867744}, {""ticket"": ""4-1-3"", ""prob"": 0.016666666666666666, ""odds"": 132.2, ""amount"": 16.002591680293342}, {""ticket"": ""1-5-4"", ""prob"": 0.014166666666666666, ""odds"": 74.3, ""amount"": 1.2516484053644168}, {""ticket"": ""3-1-2"", ""prob"": 0.0125, ""odds"": 89.2, ""amount"": 2.274927009933348}]"
20250809,09,9R,5,479,0,0,3-2-5,6480,6000,"[{""ticket"": ""1-3-6"", ""prob"": 0.215, ""odds"": 7.6, ""amount"": 155.6218678635435}, {""ticket"": ""1-6-3"", ""prob"": 0.19916666666666666, ""odds"": 27.2, ""amount"": 273.1392939798741}, {""ticket"": ""1-6-4"", ""prob"": 0.041666666666666664, ""odds"": 45.5, ""amount"": 32.613132022230914}, {""ticket"": ""1-6-5"", ""prob"": 0.02666666666666667, ""odds"": 49.9, ""amount"": 10.954860702824838}, {""ticket"": ""6-1-3"", ""prob"": 0.008333333333333333, ""odds"": 242.4, ""amount"": 6.845232558088953}]"
20250809,13,10R,10,328,0,0,1-2-5,6000,5672,"[{""ticket"": ""1-4-3"", ""prob"": 0.085, ""odds"": 25.4, ""amount"": 71.26162682672208}, {""ticket"": ""1-4-2"", ""prob"": 0.0825, ""odds"": 15.6, ""amount"": 29.491113048693908}, {""ticket"": ""1-4-6"", ""prob"": 0.08166666666666667, ""odds"": 22.2, ""amount"": 57.53297180747273}, {""ticket"": ""1-3-4"", ""prob"": 0.04583333333333333, ""odds"": 25.2, ""amount"": 9.609005792206965}, {""ticket"": ""4-1-5"", ""prob"": 0.04416666666666667, ""odds"": 30.2, ""amount"": 17.151771032675345}, {""ticket"": ""4-1-3"", ""prob"": 0.041666666666666664, ""odds"": 151.0, ""amount"": 52.925301795284796}, {""ticket"": ""4-1-6"", ""prob"": 0.03916666666666667, ""odds"": 52.0, ""amount"": 30.495171576347516}, {""ticket"": ""4-1-2"", ""prob"": 0.035, ""odds"": 69.9, ""amount"": 31.4964305873817}, {""ticket"": ""1-6-4"", ""prob"": 0.029166666666666667, ""odds"": 56.2, ""amount"": 17.371493699496515}, {""ticket"": ""4-2-1"", ""prob"": 0.014166666666666666, ""odds"": 146.7, ""amount"": 11.102532113703434}]"
20250809,13,11R,11,458,0,0,1-3-5,5672,5213,"[{""ticket"": ""1-4-3"", ""prob"": 0.17416666666666666, ""odds"": 8.2, ""amount"": 84.33309944106176}, {""ticket"": ""4-1-3"", ""prob"": 0.11083333333333334, ""odds"": 50.8, ""amount"": 131.85621907196997}, {""ticket"": ""3-1-4"", ""prob"": 0.08833333333333333, ""odds"": 27.1, ""amount"": 75.73350270472606}, {""ticket"": ""4-3-1"", ""prob"": 0.04083333333333333, ""odds"": 96.7, ""amount"": 43.693735276618696}, {""ticket"": ""4-1-2"", ""prob"": 0.04083333333333333, ""odds"": 85.9, ""amount"": 41.88566249035026}, {""ticket"": ""3-4-1"", ""prob"": 0.0325, ""odds"": 68.0, ""amount"": 25.611102374367057}, {""ticket"": ""2-1-4"", ""prob"": 0.021666666666666667, ""odds"": 70.6, ""amount"": 10.792227890512647}, {""ticket"": ""2-4-1"", ""prob"": 0.013333333333333334, ""odds"": 278.4, ""amount"": 13.864395317296955}, {""ticket"": ""2-3-4"", ""prob"": 0.0125, ""odds"": 468.9, ""amount"": 14.733726894680212}, {""ticket"": ""2-1-3"", ""prob"": 0.011666666666666667, ""odds"": 107.6, ""amount"": 3.396784653779652}, {""ticket"": ""4-2-3"", ""prob"": 0.011666666666666667, ""odds"": 382.5, ""amount"": 12.871019382111669}]"
