date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,07,6R,10,10000,0,0,5-3-6,19880,9880,"[{""ticket"": ""1-3-6"", ""prob"": 0.30833333333333335, ""odds"": 8.2, ""amount"": 2193.447770997432}, {""ticket"": ""3-1-6"", ""prob"": 0.13666666666666666, ""odds"": 21.0, ""amount"": 856.4891296275687}, {""ticket"": ""1-3-2"", ""prob"": 0.11833333333333333, ""odds"": 35.4, ""amount"": 508.0867718129645}, {""ticket"": ""1-3-5"", ""prob"": 0.11833333333333333, ""odds"": 20.1, ""amount"": 894.8393891631314}, {""ticket"": ""1-6-3"", ""prob"": 0.07333333333333333, ""odds"": 5.2, ""amount"": 3458.898408111335}, {""ticket"": ""3-1-5"", ""prob"": 0.05, ""odds"": 34.9, ""amount"": 515.3659519248981}, {""ticket"": ""1-2-3"", ""prob"": 0.025, ""odds"": 60.2, ""amount"": 298.7752777770588}, {""ticket"": ""1-5-3"", ""prob"": 0.025, ""odds"": 42.6, ""amount"": 422.2129512248578}, {""ticket"": ""3-1-2"", ""prob"": 0.025, ""odds"": 86.8, ""amount"": 207.21511200666984}, {""ticket"": ""3-6-1"", ""prob"": 0.02, ""odds"": 27.9, ""amount"": 644.669237354084}]"
20250809,07,7R,10,9999,13176,1,1-2-4,9880,13057,"[{""ticket"": ""1-2-3"", ""prob"": 0.15, ""odds"": 8.2, ""amount"": 1606.89612784875}, {""ticket"": ""1-3-2"", ""prob"": 0.125, ""odds"": 6.8, ""amount"": 1937.7276835823159}, {""ticket"": ""1-3-4"", ""prob"": 0.11166666666666666, ""odds"": 4.5, ""amount"": 2928.1218329688327}, {""ticket"": ""1-2-4"", ""prob"": 0.105, ""odds"": 14.7, ""amount"": 896.3638264190305}, {""ticket"": ""2-1-3"", ""prob"": 0.095, ""odds"": 101.7, ""amount"": 129.5629129632227}, {""ticket"": ""1-4-3"", ""prob"": 0.06333333333333334, ""odds"": 9.9, ""amount"": 1330.9644695312877}, {""ticket"": ""2-1-4"", ""prob"": 0.06, ""odds"": 149.1, ""amount"": 88.37389837934104}, {""ticket"": ""2-3-1"", ""prob"": 0.04833333333333333, ""odds"": 189.3, ""amount"": 69.60669967437795}, {""ticket"": ""1-4-2"", ""prob"": 0.043333333333333335, ""odds"": 18.8, ""amount"": 700.8802259765823}, {""ticket"": ""3-1-2"", ""prob"": 0.03833333333333333, ""odds"": 42.3, ""amount"": 311.50232265625885}]"
20250809,07,8R,10,9999,12233,1,2-3-1,13057,15290,"[{""ticket"": ""2-1-5"", ""prob"": 0.23833333333333334, ""odds"": 7.1, ""amount"": 1722.9611226612426}, {""ticket"": ""2-1-3"", ""prob"": 0.18666666666666668, ""odds"": 7.8, ""amount"": 1568.336406524977}, {""ticket"": ""2-5-1"", ""prob"": 0.13166666666666665, ""odds"": 18.4, ""amount"": 664.8382592877621}, {""ticket"": ""2-3-1"", ""prob"": 0.11833333333333333, ""odds"": 24.2, ""amount"": 505.4968583014389}, {""ticket"": ""2-5-3"", ""prob"": 0.056666666666666664, ""odds"": 25.6, ""amount"": 477.85249886307895}, {""ticket"": ""2-1-4"", ""prob"": 0.04833333333333333, ""odds"": 21.0, ""amount"": 582.5249509949915}, {""ticket"": ""2-3-5"", ""prob"": 0.045, ""odds"": 21.7, ""amount"": 563.7338235435402}, {""ticket"": ""1-2-5"", ""prob"": 0.045, ""odds"": 6.9, ""amount"": 1772.9020247673652}, {""ticket"": ""1-2-3"", ""prob"": 0.04, ""odds"": 6.4, ""amount"": 1911.4099954523158}, {""ticket"": ""2-3-4"", ""prob"": 0.011666666666666667, ""odds"": 53.2, ""amount"": 229.9440596032861}]"
20250809,07,9R,10,10000,15909,1,1-4-3,15290,21200,"[{""ticket"": ""1-3-2"", ""prob"": 0.20333333333333334, ""odds"": 13.6, ""amount"": 1169.839337116907}, {""ticket"": ""1-3-4"", ""prob"": 0.14333333333333334, ""odds"": 7.3, ""amount"": 2179.426710245197}, {""ticket"": ""1-2-3"", ""prob"": 0.11166666666666666, ""odds"": 17.0, ""amount"": 935.8714696935256}, {""ticket"": ""1-4-3"", ""prob"": 0.06666666666666667, ""odds"": 17.5, ""amount"": 909.1322848451391}, {""ticket"": ""3-1-2"", ""prob"": 0.06, ""odds"": 56.1, ""amount"": 283.5974150586441}, {""ticket"": ""2-1-3"", ""prob"": 0.06, ""odds"": 194.4, ""amount"": 81.84061206167662}, {""ticket"": ""1-3-5"", ""prob"": 0.06, ""odds"": 5.4, ""amount"": 2946.262034220358}, {""ticket"": ""1-2-4"", ""prob"": 0.043333333333333335, ""odds"": 34.2, ""amount"": 465.1992685611092}, {""ticket"": ""3-1-4"", ""prob"": 0.03333333333333333, ""odds"": 25.8, ""amount"": 616.6594955344935}, {""ticket"": ""1-4-2"", ""prob"": 0.03166666666666667, ""odds"": 38.6, ""amount"": 412.1713726629517}]"
20250809,09,10R,10,10000,0,0,1-6-2,21200,11200,"[{""ticket"": ""1-2-3"", ""prob"": 0.22833333333333333, ""odds"": 10.1, ""amount"": 2050.1810423497514}, {""ticket"": ""1-3-2"", ""prob"": 0.155, ""odds"": 20.6, ""amount"": 1005.1858508608002}, {""ticket"": ""1-2-5"", ""prob"": 0.09, ""odds"": 9.5, ""amount"": 2179.666160813946}, {""ticket"": ""1-2-4"", ""prob"": 0.08666666666666667, ""odds"": 18.4, ""amount"": 1125.3711156376353}, {""ticket"": ""2-1-3"", ""prob"": 0.06833333333333333, ""odds"": 74.4, ""amount"": 278.31758773833985}, {""ticket"": ""1-2-6"", ""prob"": 0.041666666666666664, ""odds"": 15.0, ""amount"": 1380.4552351821658}, {""ticket"": ""1-4-2"", ""prob"": 0.04, ""odds"": 30.5, ""amount"": 678.9124107453274}, {""ticket"": ""1-3-6"", ""prob"": 0.035, ""odds"": 44.4, ""amount"": 466.37001188586686}, {""ticket"": ""3-1-2"", ""prob"": 0.03, ""odds"": 204.5, ""amount"": 101.25588522118575}, {""ticket"": ""1-3-5"", ""prob"": 0.02666666666666667, ""odds"": 28.2, ""amount"": 734.2846995649818}]"
20250809,09,11R,10,10000,13315,1,1-2-5,11200,14515,"[{""ticket"": ""1-3-5"", ""prob"": 0.08333333333333333, ""odds"": 10.8, ""amount"": 1232.8980402823918}, {""ticket"": ""1-3-2"", ""prob"": 0.08, ""odds"": 10.7, ""amount"": 1244.4204518738163}, {""ticket"": ""1-5-3"", ""prob"": 0.07833333333333334, ""odds"": 18.2, ""amount"": 731.6098261016392}, {""ticket"": ""1-5-2"", ""prob"": 0.07, ""odds"": 14.7, ""amount"": 905.8026418401247}, {""ticket"": ""1-2-3"", ""prob"": 0.06333333333333334, ""odds"": 7.3, ""amount"": 1824.0135390479222}, {""ticket"": ""1-5-4"", ""prob"": 0.06166666666666667, ""odds"": 34.9, ""amount"": 381.52718725071156}, {""ticket"": ""1-3-4"", ""prob"": 0.056666666666666664, ""odds"": 16.2, ""amount"": 821.9320268549279}, {""ticket"": ""1-2-5"", ""prob"": 0.05333333333333334, ""odds"": 7.9, ""amount"": 1685.4808651961812}, {""ticket"": ""1-4-2"", ""prob"": 0.051666666666666666, ""odds"": 19.4, ""amount"": 686.3556100541151}, {""ticket"": ""1-4-5"", ""prob"": 0.04, ""odds"": 27.4, ""amount"": 485.9598114981691}]"
20250809,09,12R,10,9999,0,0,3-2-4,14515,4515,"[{""ticket"": ""3-1-2"", ""prob"": 0.10333333333333333, ""odds"": 61.8, ""amount"": 295.78410540814474}, {""ticket"": ""1-3-4"", ""prob"": 0.09833333333333333, ""odds"": 6.9, ""amount"": 2649.196770177296}, {""ticket"": ""1-3-2"", ""prob"": 0.09166666666666666, ""odds"": 9.8, ""amount"": 1865.2507871656471}, {""ticket"": ""3-1-4"", ""prob"": 0.08833333333333333, ""odds"": 44.8, ""amount"": 408.02360969248537}, {""ticket"": ""3-4-2"", ""prob"": 0.056666666666666664, ""odds"": 274.3, ""amount"": 66.64038539636654}, {""ticket"": ""1-4-3"", ""prob"": 0.055, ""odds"": 12.5, ""amount"": 1462.3566171378675}, {""ticket"": ""3-4-1"", ""prob"": 0.051666666666666666, ""odds"": 126.5, ""amount"": 144.5016420096707}, {""ticket"": ""3-1-6"", ""prob"": 0.045, ""odds"": 75.9, ""amount"": 240.83607001611782}, {""ticket"": ""1-3-6"", ""prob"": 0.045, ""odds"": 12.7, ""amount"": 1439.3273790727042}, {""ticket"": ""1-2-3"", ""prob"": 0.03833333333333333, ""odds"": 12.8, ""amount"": 1428.0826339236985}]"
20250809,09,1R,10,10000,0,0,1-4-2,4515,0,"[{""ticket"": ""1-2-5"", ""prob"": 0.25166666666666665, ""odds"": 6.4, ""amount"": 1808.0982317751034}, {""ticket"": ""1-5-2"", ""prob"": 0.12666666666666668, ""odds"": 11.0, ""amount"": 1051.98442576006}, {""ticket"": ""2-1-5"", ""prob"": 0.10166666666666667, ""odds"": 27.9, ""amount"": 414.76088470826744}, {""ticket"": ""1-2-3"", ""prob"": 0.09166666666666666, ""odds"": 5.9, ""amount"": 1961.3268954848577}, {""ticket"": ""1-3-5"", ""prob"": 0.08166666666666667, ""odds"": 7.2, ""amount"": 1607.1984282445362}, {""ticket"": ""1-3-2"", ""prob"": 0.07666666666666666, ""odds"": 7.7, ""amount"": 1502.834893942943}, {""ticket"": ""1-5-3"", ""prob"": 0.045, ""odds"": 12.1, ""amount"": 956.3494779636911}, {""ticket"": ""2-1-3"", ""prob"": 0.03833333333333333, ""odds"": 34.2, ""amount"": 338.357563840955}, {""ticket"": ""5-1-2"", ""prob"": 0.03166666666666667, ""odds"": 71.6, ""amount"": 161.61771904135003}, {""ticket"": ""3-1-5"", ""prob"": 0.025, ""odds"": 58.6, ""amount"": 197.47147923823655}]"
20250809,09,2R,10,9999,0,0,3-4-2,0,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.105, ""odds"": 8.9, ""amount"": 1882.6293078387987}, {""ticket"": ""1-2-4"", ""prob"": 0.08833333333333333, ""odds"": 9.6, ""amount"": 1745.3542541422198}, {""ticket"": ""2-1-4"", ""prob"": 0.075, ""odds"": 31.2, ""amount"": 537.0320781976061}, {""ticket"": ""1-3-2"", ""prob"": 0.075, ""odds"": 10.1, ""amount"": 1658.950578194585}, {""ticket"": ""2-1-3"", ""prob"": 0.075, ""odds"": 35.3, ""amount"": 474.65724758541955}, {""ticket"": ""2-3-1"", ""prob"": 0.06166666666666667, ""odds"": 77.9, ""amount"": 215.08858587631974}, {""ticket"": ""3-1-2"", ""prob"": 0.06166666666666667, ""odds"": 44.1, ""amount"": 379.9410621261975}, {""ticket"": ""1-3-4"", ""prob"": 0.056666666666666664, ""odds"": 7.5, ""amount"": 2234.0534453020414}, {""ticket"": ""3-2-1"", ""prob"": 0.045, ""odds"": 78.8, ""amount"": 212.63199035235164}, {""ticket"": ""3-1-4"", ""prob"": 0.03833333333333333, ""odds"": 25.4, ""amount"": 659.661450384461}]"
20250809,09,3R,10,9999,19197,1,1-3-4,0,9197,"[{""ticket"": ""1-3-5"", ""prob"": 0.14, ""odds"": 7.2, ""amount"": 2666.339742538422}, {""ticket"": ""1-5-3"", ""prob"": 0.08666666666666667, ""odds"": 10.0, ""amount"": 1919.7646146276638}, {""ticket"": ""3-1-5"", ""prob"": 0.058333333333333334, ""odds"": 23.7, ""amount"": 810.0272635559763}, {""ticket"": ""1-3-2"", ""prob"": 0.055, ""odds"": 31.2, ""amount"": 615.3091713550205}, {""ticket"": ""1-2-5"", ""prob"": 0.055, ""odds"": 33.2, ""amount"": 578.2423538035132}, {""ticket"": ""2-1-3"", ""prob"": 0.05333333333333334, ""odds"": 114.7, ""amount"": 167.37267782281288}, {""ticket"": ""1-5-2"", ""prob"": 0.05, ""odds"": 29.3, ""amount"": 655.2097660845269}, {""ticket"": ""1-2-3"", ""prob"": 0.04833333333333333, ""odds"": 37.7, ""amount"": 509.22138319036173}, {""ticket"": ""1-3-4"", ""prob"": 0.045, ""odds"": 10.1, ""amount"": 1900.7570441858059}, {""ticket"": ""2-1-5"", ""prob"": 0.045, ""odds"": 108.0, ""amount"": 177.7559828358948}]"
20250809,09,4R,10,10000,0,0,5-1-3,9197,0,"[{""ticket"": ""4-2-3"", ""prob"": 0.12833333333333333, ""odds"": 52.9, ""amount"": 596.2585090588856}, {""ticket"": ""3-4-2"", ""prob"": 0.115, ""odds"": 23.7, ""amount"": 1330.8892459584408}, {""ticket"": ""2-4-3"", ""prob"": 0.10666666666666667, ""odds"": 58.4, ""amount"": 540.1040261851891}, {""ticket"": ""3-2-4"", ""prob"": 0.10333333333333333, ""odds"": 32.3, ""amount"": 976.5348337218281}, {""ticket"": ""4-3-2"", ""prob"": 0.10166666666666667, ""odds"": 35.9, ""amount"": 878.609335075628}, {""ticket"": ""2-3-4"", ""prob"": 0.08166666666666667, ""odds"": 50.3, ""amount"": 627.079028413818}, {""ticket"": ""4-3-1"", ""prob"": 0.041666666666666664, ""odds"": 37.5, ""amount"": 841.1220034457345}, {""ticket"": ""3-4-1"", ""prob"": 0.03666666666666667, ""odds"": 25.3, ""amount"": 1246.7223371231244}, {""ticket"": ""4-1-3"", ""prob"": 0.03166666666666667, ""odds"": 34.0, ""amount"": 927.7080920357366}, {""ticket"": ""1-4-3"", ""prob"": 0.028333333333333332, ""odds"": 15.5, ""amount"": 2034.972588981616}]"
20250809,09,5R,10,10000,14696,1,1-2-3,0,4696,"[{""ticket"": ""1-4-3"", ""prob"": 0.07333333333333333, ""odds"": 13.0, ""amount"": 1130.5006004698132}, {""ticket"": ""1-3-4"", ""prob"": 0.07166666666666667, ""odds"": 9.0, ""amount"": 1632.94531178973}, {""ticket"": ""3-1-4"", ""prob"": 0.07, ""odds"": 32.7, ""amount"": 449.43448948341194}, {""ticket"": ""1-2-4"", ""prob"": 0.055, ""odds"": 8.3, ""amount"": 1770.6635910972975}, {""ticket"": ""1-3-2"", ""prob"": 0.045, ""odds"": 11.6, ""amount"": 1266.9403281127218}, {""ticket"": ""1-4-2"", ""prob"": 0.045, ""odds"": 10.9, ""amount"": 1348.3034684502359}, {""ticket"": ""2-1-4"", ""prob"": 0.04, ""odds"": 36.5, ""amount"": 402.6440494823992}, {""ticket"": ""3-1-5"", ""prob"": 0.03333333333333333, ""odds"": 53.2, ""amount"": 276.2501467313453}, {""ticket"": ""3-1-2"", ""prob"": 0.03166666666666667, ""odds"": 66.0, ""amount"": 222.67436069859957}, {""ticket"": ""1-2-3"", ""prob"": 0.03, ""odds"": 9.8, ""amount"": 1499.643653684446}]"
20250809,09,6R,10,9999,0,0,1-3-4,4696,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.27, ""odds"": 3.1, ""amount"": 4305.537057563821}, {""ticket"": ""2-1-3"", ""prob"": 0.20666666666666667, ""odds"": 17.3, ""amount"": 771.5124207195287}, {""ticket"": ""1-3-2"", ""prob"": 0.14166666666666666, ""odds"": 5.0, ""amount"": 2669.432975689569}, {""ticket"": ""1-2-4"", ""prob"": 0.07833333333333334, ""odds"": 13.1, ""amount"": 1018.867547973118}, {""ticket"": ""2-1-4"", ""prob"": 0.058333333333333334, ""odds"": 39.8, ""amount"": 335.3559014685389}, {""ticket"": ""1-2-5"", ""prob"": 0.045, ""odds"": 69.9, ""amount"": 190.94656478466158}, {""ticket"": ""3-1-2"", ""prob"": 0.04, ""odds"": 50.6, ""amount"": 263.77796202466095}, {""ticket"": ""2-1-5"", ""prob"": 0.028333333333333332, ""odds"": 161.1, ""amount"": 82.85018546522561}, {""ticket"": ""1-4-2"", ""prob"": 0.021666666666666667, ""odds"": 42.5, ""amount"": 314.0509383164199}, {""ticket"": ""1-5-2"", ""prob"": 0.021666666666666667, ""odds"": 280.0, ""amount"": 47.66844599445659}]"
20250809,09,7R,10,10000,11870,1,1-2-6,0,1870,"[{""ticket"": ""1-2-4"", ""prob"": 0.295, ""odds"": 5.5, ""amount"": 2158.3355869716734}, {""ticket"": ""1-2-3"", ""prob"": 0.24666666666666667, ""odds"": 5.1, ""amount"": 2327.616809479256}, {""ticket"": ""2-1-4"", ""prob"": 0.16833333333333333, ""odds"": 35.2, ""amount"": 337.23993546432393}, {""ticket"": ""2-1-3"", ""prob"": 0.11, ""odds"": 34.6, ""amount"": 343.0880268307573}, {""ticket"": ""1-2-6"", ""prob"": 0.06833333333333333, ""odds"": 5.0, ""amount"": 2374.169145668841}, {""ticket"": ""1-4-2"", ""prob"": 0.03, ""odds"": 15.5, ""amount"": 765.8610147318841}, {""ticket"": ""2-1-6"", ""prob"": 0.025, ""odds"": 26.3, ""amount"": 451.36295545034994}, {""ticket"": ""1-3-2"", ""prob"": 0.016666666666666666, ""odds"": 10.6, ""amount"": 1119.8911064475665}, {""ticket"": ""2-1-5"", ""prob"": 0.013333333333333334, ""odds"": 386.7, ""amount"": 30.697816727034404}, {""ticket"": ""1-2-5"", ""prob"": 0.013333333333333334, ""odds"": 129.4, ""amount"": 91.73760222831687}]"
20250809,09,8R,10,10000,0,0,1-6-5,1870,0,"[{""ticket"": ""1-3-4"", ""prob"": 0.175, ""odds"": 9.1, ""amount"": 1593.2866084399495}, {""ticket"": ""1-4-3"", ""prob"": 0.17, ""odds"": 18.9, ""amount"": 767.137996656272}, {""ticket"": ""1-3-2"", ""prob"": 0.10166666666666667, ""odds"": 12.6, ""amount"": 1150.706994984408}, {""ticket"": ""1-2-3"", ""prob"": 0.058333333333333334, ""odds"": 13.3, ""amount"": 1090.143468932597}, {""ticket"": ""1-4-2"", ""prob"": 0.056666666666666664, ""odds"": 32.6, ""amount"": 444.7517833375319}, {""ticket"": ""1-4-6"", ""prob"": 0.05333333333333334, ""odds"": 17.9, ""amount"": 809.9948679778515}, {""ticket"": ""1-3-6"", ""prob"": 0.04833333333333333, ""odds"": 6.2, ""amount"": 2338.533570452184}, {""ticket"": ""1-3-5"", ""prob"": 0.04833333333333333, ""odds"": 16.8, ""amount"": 863.030246238306}, {""ticket"": ""1-2-4"", ""prob"": 0.03833333333333333, ""odds"": 25.2, ""amount"": 575.353497492204}, {""ticket"": ""1-4-5"", ""prob"": 0.03833333333333333, ""odds"": 39.5, ""amount"": 367.0609654886972}]"
20250809,09,9R,10,10000,0,0,3-2-5,0,0,"[{""ticket"": ""1-3-6"", ""prob"": 0.22, ""odds"": 7.6, ""amount"": 1744.3636485778889}, {""ticket"": ""1-6-3"", ""prob"": 0.19666666666666666, ""odds"": 27.2, ""amount"": 487.3957253379395}, {""ticket"": ""1-3-4"", ""prob"": 0.135, ""odds"": 5.3, ""amount"": 2501.35164701735}, {""ticket"": ""1-3-5"", ""prob"": 0.08, ""odds"": 7.2, ""amount"": 1841.272740165549}, {""ticket"": ""1-6-4"", ""prob"": 0.05, ""odds"": 45.5, ""amount"": 291.36623580641657}, {""ticket"": ""1-4-3"", ""prob"": 0.045, ""odds"": 13.6, ""amount"": 974.791450675879}, {""ticket"": ""1-4-6"", ""prob"": 0.04, ""odds"": 22.7, ""amount"": 584.0160233124209}, {""ticket"": ""1-3-2"", ""prob"": 0.03666666666666667, ""odds"": 12.5, ""amount"": 1060.5730983353562}, {""ticket"": ""3-1-6"", ""prob"": 0.02666666666666667, ""odds"": 53.2, ""amount"": 249.19480693969837}, {""ticket"": ""1-6-5"", ""prob"": 0.023333333333333334, ""odds"": 49.9, ""amount"": 265.6746238315021}]"
20250809,13,10R,10,10000,0,0,1-2-5,0,0,"[{""ticket"": ""1-4-5"", ""prob"": 0.115, ""odds"": 10.1, ""amount"": 2044.7075798565604}, {""ticket"": ""1-4-2"", ""prob"": 0.09166666666666666, ""odds"": 15.6, ""amount"": 1323.8170869584142}, {""ticket"": ""1-4-3"", ""prob"": 0.09166666666666666, ""odds"": 25.4, ""amount"": 813.0530140374512}, {""ticket"": ""1-4-6"", ""prob"": 0.085, ""odds"": 22.2, ""amount"": 930.2498448896964}, {""ticket"": ""4-1-5"", ""prob"": 0.051666666666666666, ""odds"": 30.2, ""amount"": 683.826044918916}, {""ticket"": ""1-5-4"", ""prob"": 0.04833333333333333, ""odds"": 14.4, ""amount"": 1434.135177538282}, {""ticket"": ""4-1-2"", ""prob"": 0.04833333333333333, ""odds"": 69.9, ""amount"": 295.4441567460838}, {""ticket"": ""4-1-3"", ""prob"": 0.045, ""odds"": 151.0, ""amount"": 136.76520898378317}, {""ticket"": ""1-3-4"", ""prob"": 0.04, ""odds"": 25.2, ""amount"": 819.5058157361611}, {""ticket"": ""1-2-4"", ""prob"": 0.03, ""odds"": 13.6, ""amount"": 1518.4960703346514}]"
20250809,13,11R,10,10000,0,0,1-3-5,0,0,"[{""ticket"": ""1-3-4"", ""prob"": 0.18, ""odds"": 5.5, ""amount"": 2692.887432203644}, {""ticket"": ""1-4-3"", ""prob"": 0.15666666666666668, ""odds"": 8.2, ""amount"": 1806.2049850146395}, {""ticket"": ""4-1-3"", ""prob"": 0.11333333333333333, ""odds"": 50.8, ""amount"": 291.5527731716544}, {""ticket"": ""3-1-4"", ""prob"": 0.08, ""odds"": 27.1, ""amount"": 546.5269696354259}, {""ticket"": ""1-4-2"", ""prob"": 0.051666666666666666, ""odds"": 11.9, ""amount"": 1244.6118384134488}, {""ticket"": ""4-3-1"", ""prob"": 0.051666666666666666, ""odds"": 96.7, ""amount"": 153.1631941791111}, {""ticket"": ""1-3-2"", ""prob"": 0.043333333333333335, ""odds"": 9.4, ""amount"": 1575.6256252255364}, {""ticket"": ""4-1-2"", ""prob"": 0.04, ""odds"": 85.9, ""amount"": 172.42003349383052}, {""ticket"": ""3-4-1"", ""prob"": 0.035, ""odds"": 68.0, ""amount"": 217.80707172235356}, {""ticket"": ""1-2-4"", ""prob"": 0.02666666666666667, ""odds"": 11.4, ""amount"": 1299.2000769403546}]"
20250809,13,12R,10,9999,18766,1,1-3-2,0,8766,"[{""ticket"": ""1-2-4"", ""prob"": 0.08833333333333333, ""odds"": 8.5, ""amount"": 2207.830848495984}, {""ticket"": ""2-1-4"", ""prob"": 0.075, ""odds"": 40.5, ""amount"": 463.3719064744658}, {""ticket"": ""1-2-3"", ""prob"": 0.06833333333333333, ""odds"": 8.0, ""amount"": 2345.820276526983}, {""ticket"": ""1-4-2"", ""prob"": 0.058333333333333334, ""odds"": 16.5, ""amount"": 1137.3674068009614}, {""ticket"": ""2-1-3"", ""prob"": 0.043333333333333335, ""odds"": 38.8, ""amount"": 483.6742838199965}, {""ticket"": ""3-2-1"", ""prob"": 0.04, ""odds"": 153.6, ""amount"": 122.17813940244703}, {""ticket"": ""1-3-2"", ""prob"": 0.035, ""odds"": 14.2, ""amount"": 1321.5888881842159}, {""ticket"": ""1-2-5"", ""prob"": 0.035, ""odds"": 12.5, ""amount"": 1501.3249769772692}, {""ticket"": ""2-1-6"", ""prob"": 0.028333333333333332, ""odds"": 80.1, ""amount"": 234.28916619495462}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 102.8, ""amount"": 182.55410712272243}]"
20250809,13,1R,10,10000,0,0,4-1-2,8766,0,"[{""ticket"": ""3-1-4"", ""prob"": 0.16, ""odds"": 9.9, ""amount"": 1502.2342812367235}, {""ticket"": ""1-3-4"", ""prob"": 0.13, ""odds"": 9.2, ""amount"": 1616.5347156786484}, {""ticket"": ""1-4-3"", ""prob"": 0.09166666666666666, ""odds"": 21.0, ""amount"": 708.1961611544555}, {""ticket"": ""3-4-1"", ""prob"": 0.08166666666666667, ""odds"": 15.4, ""amount"": 965.7220379378938}, {""ticket"": ""4-3-1"", ""prob"": 0.08166666666666667, ""odds"": 44.3, ""amount"": 335.7137558519992}, {""ticket"": ""4-1-3"", ""prob"": 0.06666666666666667, ""odds"": 46.6, ""amount"": 319.14419279492625}, {""ticket"": ""3-1-5"", ""prob"": 0.06166666666666667, ""odds"": 10.1, ""amount"": 1472.4870677468875}, {""ticket"": ""1-3-5"", ""prob"": 0.03666666666666667, ""odds"": 9.8, ""amount"": 1517.563202473833}, {""ticket"": ""4-3-5"", ""prob"": 0.028333333333333332, ""odds"": 38.0, ""amount"": 391.3715627432517}, {""ticket"": ""3-4-5"", ""prob"": 0.025, ""odds"": 12.7, ""amount"": 1171.033022381383}]"
20250809,13,2R,10,10000,0,0,4-1-5,0,0,"[{""ticket"": ""2-1-5"", ""prob"": 0.255, ""odds"": 13.6, ""amount"": 1281.1429179251297}, {""ticket"": ""1-2-5"", ""prob"": 0.13666666666666666, ""odds"": 8.4, ""amount"": 2074.2313909264003}, {""ticket"": ""2-1-3"", ""prob"": 0.12333333333333334, ""odds"": 19.7, ""amount"": 884.4438418163332}, {""ticket"": ""2-5-1"", ""prob"": 0.10333333333333333, ""odds"": 38.6, ""amount"": 451.3871420668851}, {""ticket"": ""2-1-4"", ""prob"": 0.09833333333333333, ""odds"": 32.8, ""amount"": 531.2056001152978}, {""ticket"": ""1-2-3"", ""prob"": 0.04833333333333333, ""odds"": 8.9, ""amount"": 1957.701537503569}, {""ticket"": ""1-5-2"", ""prob"": 0.041666666666666664, ""odds"": 24.7, ""amount"": 705.4066268737557}, {""ticket"": ""2-1-6"", ""prob"": 0.03666666666666667, ""odds"": 24.7, ""amount"": 705.4066268737557}, {""ticket"": ""1-2-4"", ""prob"": 0.03333333333333333, ""odds"": 14.2, ""amount"": 1227.0101185761807}, {""ticket"": ""2-4-1"", ""prob"": 0.02, ""odds"": 95.7, ""amount"": 182.06419732269347}]"
20250809,13,3R,10,9999,0,0,1-2-5,0,0,"[{""ticket"": ""3-2-5"", ""prob"": 0.18, ""odds"": 17.7, ""amount"": 1566.3526657713128}, {""ticket"": ""2-3-5"", ""prob"": 0.17, ""odds"": 18.1, ""amount"": 1531.7371372459797}, {""ticket"": ""3-5-2"", ""prob"": 0.10666666666666667, ""odds"": 17.8, ""amount"": 1557.5529316939458}, {""ticket"": ""2-5-3"", ""prob"": 0.065, ""odds"": 27.3, ""amount"": 1015.5473327528291}, {""ticket"": ""5-2-3"", ""prob"": 0.058333333333333334, ""odds"": 42.3, ""amount"": 655.4241651099819}, {""ticket"": ""3-2-1"", ""prob"": 0.056666666666666664, ""odds"": 41.9, ""amount"": 661.6811977124638}, {""ticket"": ""2-3-1"", ""prob"": 0.04666666666666667, ""odds"": 31.0, ""amount"": 894.3368446500721}, {""ticket"": ""5-3-2"", ""prob"": 0.045, ""odds"": 37.9, ""amount"": 731.5156249116685}, {""ticket"": ""3-2-4"", ""prob"": 0.041666666666666664, ""odds"": 48.2, ""amount"": 575.1958959367684}, {""ticket"": ""2-3-4"", ""prob"": 0.035, ""odds"": 34.2, ""amount"": 810.6562042149775}]"
20250809,13,4R,10,10000,0,0,1-2-5,0,0,"[{""ticket"": ""2-3-5"", ""prob"": 0.15666666666666668, ""odds"": 16.3, ""amount"": 1777.3206477954125}, {""ticket"": ""3-2-5"", ""prob"": 0.15, ""odds"": 19.7, ""amount"": 1470.5749522368135}, {""ticket"": ""3-2-1"", ""prob"": 0.08, ""odds"": 49.9, ""amount"": 580.5676665143332}, {""ticket"": ""3-5-2"", ""prob"": 0.07833333333333334, ""odds"": 19.8, ""amount"": 1463.1478060133952}, {""ticket"": ""2-3-1"", ""prob"": 0.07166666666666667, ""odds"": 38.0, ""amount"": 762.3770147122428}, {""ticket"": ""5-2-3"", ""prob"": 0.055, ""odds"": 29.0, ""amount"": 998.976777898801}, {""ticket"": ""2-3-6"", ""prob"": 0.04666666666666667, ""odds"": 88.7, ""amount"": 326.61022050806343}, {""ticket"": ""5-3-2"", ""prob"": 0.04666666666666667, ""odds"": 30.2, ""amount"": 959.2823363928883}, {""ticket"": ""2-5-3"", ""prob"": 0.045, ""odds"": 21.8, ""amount"": 1328.9140623424416}, {""ticket"": ""3-2-6"", ""prob"": 0.043333333333333335, ""odds"": 87.2, ""amount"": 332.2285155856104}]"
