date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,19,7R,15,427,0,0,5-4-1,7014,6586,"[{""ticket"": ""1-5-2"", ""prob"": 0.15166666666666667, ""odds"": 7.7, ""amount"": 43.92971420267032}, {""ticket"": ""2-1-5"", ""prob"": 0.08166666666666667, ""odds"": 60.3, ""amount"": 116.06054361816118}, {""ticket"": ""5-1-2"", ""prob"": 0.07666666666666666, ""odds"": 27.6, ""amount"": 73.57622784184532}, {""ticket"": ""2-5-1"", ""prob"": 0.04, ""odds"": 98.9, ""amount"": 52.95130870789411}, {""ticket"": ""1-2-6"", ""prob"": 0.03166666666666667, ""odds"": 60.9, ""amount"": 27.183792474624376}, {""ticket"": ""5-2-1"", ""prob"": 0.021666666666666667, ""odds"": 66.5, ""amount"": 11.802882573779293}, {""ticket"": ""2-1-4"", ""prob"": 0.021666666666666667, ""odds"": 97.7, ""amount"": 20.254282069392506}, {""ticket"": ""1-6-2"", ""prob"": 0.018333333333333333, ""odds"": 202.9, ""amount"": 23.62440794916821}, {""ticket"": ""1-6-5"", ""prob"": 0.018333333333333333, ""odds"": 153.4, ""amount"": 20.854898075719998}, {""ticket"": ""2-1-6"", ""prob"": 0.011666666666666667, ""odds"": 257.6, ""amount"": 13.705184335604558}, {""ticket"": ""2-1-3"", ""prob"": 0.01, ""odds"": 140.4, ""amount"": 5.08245511279528}, {""ticket"": ""6-1-5"", ""prob"": 0.006666666666666667, ""odds"": 668.0, ""amount"": 9.07961904520158}, {""ticket"": ""5-6-1"", ""prob"": 0.006666666666666667, ""odds"": 169.1, ""amount"": 1.3284014932984194}, {""ticket"": ""1-6-3"", ""prob"": 0.005, ""odds"": 341.8, ""amount"": 3.648392963637366}, {""ticket"": ""2-5-6"", ""prob"": 0.005, ""odds"": 444.3, ""amount"": 4.832264527558573}]"
20250810,19,8R,12,796,0,0,3-4-5,6586,5789,"[{""ticket"": ""3-1-2"", ""prob"": 0.18833333333333332, ""odds"": 14.8, ""amount"": 213.27808657000097}, {""ticket"": ""3-1-6"", ""prob"": 0.15333333333333332, ""odds"": 33.7, ""amount"": 209.86028313705177}, {""ticket"": ""3-1-4"", ""prob"": 0.12333333333333334, ""odds"": 14.5, ""amount"": 96.16031761759878}, {""ticket"": ""3-2-1"", ""prob"": 0.105, ""odds"": 18.9, ""amount"": 90.56960147704069}, {""ticket"": ""3-6-1"", ""prob"": 0.07666666666666666, ""odds"": 53.8, ""amount"": 97.45172684180206}, {""ticket"": ""3-6-2"", ""prob"": 0.04833333333333333, ""odds"": 40.7, ""amount"": 40.117196959870796}, {""ticket"": ""3-4-1"", ""prob"": 0.04, ""odds"": 29.1, ""amount"": 9.610750334671424}, {""ticket"": ""1-3-6"", ""prob"": 0.025, ""odds"": 62.1, ""amount"": 14.890553434329714}, {""ticket"": ""3-6-4"", ""prob"": 0.021666666666666667, ""odds"": 51.7, ""amount"": 3.902975474564963}, {""ticket"": ""1-6-3"", ""prob"": 0.008333333333333333, ""odds"": 269.1, ""amount"": 7.631665920804521}, {""ticket"": ""6-3-2"", ""prob"": 0.006666666666666667, ""odds"": 333.7, ""amount"": 6.061566354740327}, {""ticket"": ""6-3-1"", ""prob"": 0.006666666666666667, ""odds"": 465.8, ""amount"": 7.458895359737511}]"
20250810,19,9R,20,885,0,0,1-4-5,5789,4904,"[{""ticket"": ""1-4-6"", ""prob"": 0.23333333333333334, ""odds"": 19.9, ""amount"": 279.02759838259476}, {""ticket"": ""1-6-4"", ""prob"": 0.18666666666666668, ""odds"": 27.3, ""amount"": 225.43132181176668}, {""ticket"": ""1-4-2"", ""prob"": 0.08, ""odds"": 33.3, ""amount"": 74.56943588181407}, {""ticket"": ""1-6-2"", ""prob"": 0.06333333333333334, ""odds"": 40.3, ""amount"": 57.17451521274723}, {""ticket"": ""1-2-4"", ""prob"": 0.058333333333333334, ""odds"": 34.6, ""amount"": 43.86930362265236}, {""ticket"": ""1-2-6"", ""prob"": 0.056666666666666664, ""odds"": 37.2, ""amount"": 44.303827545831034}, {""ticket"": ""1-4-3"", ""prob"": 0.04833333333333333, ""odds"": 49.5, ""amount"": 41.558850177602885}, {""ticket"": ""4-1-6"", ""prob"": 0.03833333333333333, ""odds"": 51.1, ""amount"": 27.70227625175703}, {""ticket"": ""6-1-4"", ""prob"": 0.03, ""odds"": 107.7, ""amount"": 30.265315732408038}, {""ticket"": ""1-6-3"", ""prob"": 0.03, ""odds"": 50.4, ""amount"": 15.002135029477389}, {""ticket"": ""1-3-4"", ""prob"": 0.021666666666666667, ""odds"": 49.4, ""amount"": 2.103419505776712}, {""ticket"": ""4-1-2"", ""prob"": 0.016666666666666666, ""odds"": 148.2, ""amount"": 14.455049485852966}, {""ticket"": ""4-6-1"", ""prob"": 0.015, ""odds"": 71.3, ""amount"": 1.430999683185473}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 318.7, ""amount"": 9.964181420461472}, {""ticket"": ""4-1-3"", ""prob"": 0.008333333333333333, ""odds"": 279.2, ""amount"": 6.902632465251899}, {""ticket"": ""2-1-6"", ""prob"": 0.006666666666666667, ""odds"": 470.1, ""amount"": 6.584746197645319}, {""ticket"": ""6-1-2"", ""prob"": 0.006666666666666667, ""odds"": 182.5, ""amount"": 1.727927556088295}, {""ticket"": ""6-1-3"", ""prob"": 0.005, ""odds"": 233.4, ""amount"": 1.0401366646792185}, {""ticket"": ""4-2-1"", ""prob"": 0.0033333333333333335, ""odds"": 341.6, ""amount"": 0.5893014237087971}, {""ticket"": ""2-1-3"", ""prob"": 0.0033333333333333335, ""odds"": 457.6, ""amount"": 1.6653637583938812}]"
20250810,21,10R,26,2600,0,0,,4904,2304,"[{""ticket"": ""1-2-4"", ""prob"": 0.245, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.22833333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.10333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.09666666666666666, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.06166666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.056666666666666664, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.05, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.043333333333333335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.023333333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.013333333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.013333333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.013333333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.011666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.011666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-6"", ""prob"": 0.005, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.0033333333333333335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-2"", ""prob"": 0.0033333333333333335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.0033333333333333335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""6-1-5"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-6"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""6-1-4"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-5"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}]"
20250810,21,11R,30,3000,0,0,,2304,0,"[{""ticket"": ""1-3-2"", ""prob"": 0.22, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.21166666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.16, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.1, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.05333333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.03833333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.03, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.02666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.018333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.018333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.013333333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.011666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.008333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.006666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.006666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.006666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.006666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.005, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.005, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.0033333333333333335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.0033333333333333335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.0033333333333333335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.0033333333333333335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.0033333333333333335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-6"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-4"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-1"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-6"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}]"
20250810,21,12R,30,3000,0,0,,0,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.22666666666666666, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.07166666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.06, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.05, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.03333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.03166666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.02666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.021666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.021666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.013333333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.011666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.008333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.008333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.008333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.008333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.006666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.005, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-6"", ""prob"": 0.0033333333333333335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0033333333333333335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.0033333333333333335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-2-1"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-3"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""6-1-3"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.0016666666666666668, ""odds"": null, ""amount"": 100.0}]"
20250810,21,1R,28,2800,1370,1,1-2-5,0,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.23666666666666666, ""odds"": 10.7, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.15833333333333333, ""odds"": 6.0, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.15666666666666668, ""odds"": 13.7, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.09166666666666666, ""odds"": 70.7, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.06333333333333334, ""odds"": 80.9, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.06166666666666667, ""odds"": 36.3, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.056666666666666664, ""odds"": 22.8, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.041666666666666664, ""odds"": 40.7, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.03666666666666667, ""odds"": 6.9, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.013333333333333334, ""odds"": 53.6, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.011666666666666667, ""odds"": 13.4, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.008333333333333333, ""odds"": 85.1, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.008333333333333333, ""odds"": 17.8, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.006666666666666667, ""odds"": 200.3, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.006666666666666667, ""odds"": 24.5, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.005, ""odds"": 212.9, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.005, ""odds"": 44.4, ""amount"": 100.0}, {""ticket"": ""5-1-2"", ""prob"": 0.005, ""odds"": 276.3, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.0033333333333333335, ""odds"": 255.6, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0033333333333333335, ""odds"": 17.5, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0033333333333333335, ""odds"": 91.1, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0033333333333333335, ""odds"": 65.1, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.0033333333333333335, ""odds"": 69.5, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.0033333333333333335, ""odds"": 70.4, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.0016666666666666668, ""odds"": 33.2, ""amount"": 100.0}, {""ticket"": ""5-2-1"", ""prob"": 0.0016666666666666668, ""odds"": 389.2, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.0016666666666666668, ""odds"": 184.0, ""amount"": 100.0}, {""ticket"": ""4-1-5"", ""prob"": 0.0016666666666666668, ""odds"": 41.9, ""amount"": 100.0}]"
20250810,21,2R,30,3000,850,1,1-4-3,0,0,"[{""ticket"": ""1-4-3"", ""prob"": 0.155, ""odds"": 8.5, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.13333333333333333, ""odds"": 16.2, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.10166666666666667, ""odds"": 12.3, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.08166666666666667, ""odds"": 36.9, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.051666666666666666, ""odds"": 6.3, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.04833333333333333, ""odds"": 47.3, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.04666666666666667, ""odds"": 9.8, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.043333333333333335, ""odds"": 54.5, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.03166666666666667, ""odds"": 42.5, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.028333333333333332, ""odds"": 8.9, ""amount"": 100.0}, {""ticket"": ""4-3-2"", ""prob"": 0.028333333333333332, ""odds"": 56.3, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.028333333333333332, ""odds"": 29.7, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.02666666666666667, ""odds"": 20.8, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.02666666666666667, ""odds"": 27.1, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.025, ""odds"": 28.7, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.023333333333333334, ""odds"": 56.8, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.018333333333333333, ""odds"": 23.8, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.016666666666666666, ""odds"": 121.1, ""amount"": 100.0}, {""ticket"": ""3-4-2"", ""prob"": 0.015, ""odds"": 79.1, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.015, ""odds"": 110.9, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.013333333333333334, ""odds"": 60.5, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.01, ""odds"": 103.7, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.01, ""odds"": 78.2, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.006666666666666667, ""odds"": 167.2, ""amount"": 100.0}, {""ticket"": ""4-1-5"", ""prob"": 0.0033333333333333335, ""odds"": 23.9, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.0016666666666666668, ""odds"": 23.6, ""amount"": 100.0}, {""ticket"": ""3-4-5"", ""prob"": 0.0016666666666666668, ""odds"": 136.6, ""amount"": 100.0}, {""ticket"": ""5-1-3"", ""prob"": 0.0016666666666666668, ""odds"": 1044.0, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.0016666666666666668, ""odds"": 96.7, ""amount"": 100.0}, {""ticket"": ""4-5-1"", ""prob"": 0.0016666666666666668, ""odds"": 41.7, ""amount"": 100.0}]"
20250810,21,3R,22,2200,390,1,3-1-5,0,0,"[{""ticket"": ""3-1-5"", ""prob"": 0.35, ""odds"": 3.9, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.125, ""odds"": 12.9, ""amount"": 100.0}, {""ticket"": ""3-5-1"", ""prob"": 0.11333333333333333, ""odds"": 8.1, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.095, ""odds"": 5.4, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.07833333333333334, ""odds"": 42.4, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.065, ""odds"": 40.3, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.043333333333333335, ""odds"": 12.3, ""amount"": 100.0}, {""ticket"": ""3-5-2"", ""prob"": 0.028333333333333332, ""odds"": 24.0, ""amount"": 100.0}, {""ticket"": ""5-3-1"", ""prob"": 0.025, ""odds"": 45.7, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.023333333333333334, ""odds"": 135.9, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.011666666666666667, ""odds"": 196.0, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.008333333333333333, ""odds"": 21.4, ""amount"": 100.0}, {""ticket"": ""5-1-3"", ""prob"": 0.006666666666666667, ""odds"": 51.8, ""amount"": 100.0}, {""ticket"": ""5-3-2"", ""prob"": 0.006666666666666667, ""odds"": 121.7, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.005, ""odds"": 23.3, ""amount"": 100.0}, {""ticket"": ""3-1-6"", ""prob"": 0.0033333333333333335, ""odds"": 36.6, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.0033333333333333335, ""odds"": 349.1, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.0016666666666666668, ""odds"": 135.4, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.0016666666666666668, ""odds"": 82.9, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0016666666666666668, ""odds"": 39.6, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0016666666666666668, ""odds"": 141.2, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.0016666666666666668, ""odds"": 54.7, ""amount"": 100.0}]"
20250810,21,4R,30,3000,780,1,1-5-3,0,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.21833333333333332, ""odds"": 9.2, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.12666666666666668, ""odds"": 9.9, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.125, ""odds"": 8.8, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.08, ""odds"": 28.1, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.056666666666666664, ""odds"": 11.3, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.05333333333333334, ""odds"": 137.5, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.045, ""odds"": 5.2, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.045, ""odds"": 14.2, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.03666666666666667, ""odds"": 54.4, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.03333333333333333, ""odds"": 116.1, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.025, ""odds"": 41.6, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.021666666666666667, ""odds"": 7.8, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.02, ""odds"": 39.6, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.02, ""odds"": 103.5, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.015, ""odds"": 335.8, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.011666666666666667, ""odds"": 54.6, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.01, ""odds"": 285.0, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.006666666666666667, ""odds"": 250.0, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.006666666666666667, ""odds"": 27.8, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.006666666666666667, ""odds"": 1007.0, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.006666666666666667, ""odds"": 459.8, ""amount"": 100.0}, {""ticket"": ""5-2-1"", ""prob"": 0.0033333333333333335, ""odds"": 162.2, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.0033333333333333335, ""odds"": 272.6, ""amount"": 100.0}, {""ticket"": ""5-1-4"", ""prob"": 0.0033333333333333335, ""odds"": 109.2, ""amount"": 100.0}, {""ticket"": ""4-1-5"", ""prob"": 0.0033333333333333335, ""odds"": 292.2, ""amount"": 100.0}, {""ticket"": ""5-1-2"", ""prob"": 0.0033333333333333335, ""odds"": 57.9, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.0016666666666666668, ""odds"": 725.9, ""amount"": 100.0}, {""ticket"": ""1-6-3"", ""prob"": 0.0016666666666666668, ""odds"": 119.1, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.0016666666666666668, ""odds"": 493.5, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.0016666666666666668, ""odds"": 136.9, ""amount"": 100.0}]"
