date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,07,2R,12,7455,1150,1,1-2-3,96664,90358,"[{""ticket"": ""2-4-3"", ""prob"": 0.08083333333333333, ""odds"": 68.1, ""amount"": 1622.3846625367369}, {""ticket"": ""2-4-1"", ""prob"": 0.07083333333333333, ""odds"": 77.6, ""amount"": 1418.624916760904}, {""ticket"": ""2-3-4"", ""prob"": 0.065, ""odds"": 38.6, ""amount"": 969.855544809253}, {""ticket"": ""2-4-6"", ""prob"": 0.06333333333333334, ""odds"": 61.0, ""amount"": 1153.257577809704}, {""ticket"": ""2-1-4"", ""prob"": 0.050833333333333335, ""odds"": 24.9, ""amount"": 268.70826851562913}, {""ticket"": ""2-6-1"", ""prob"": 0.045, ""odds"": 29.5, ""amount"": 277.6975847553541}, {""ticket"": ""2-6-4"", ""prob"": 0.03666666666666667, ""odds"": 76.3, ""amount"": 576.925649404963}, {""ticket"": ""2-6-3"", ""prob"": 0.034166666666666665, ""odds"": 30.6, ""amount"": 37.1471366857341}, {""ticket"": ""2-4-5"", ""prob"": 0.0325, ""odds"": 96.5, ""amount"": 540.5730151427465}, {""ticket"": ""2-5-1"", ""prob"": 0.020833333333333332, ""odds"": 63.1, ""amount"": 122.4192650771212}, {""ticket"": ""2-5-4"", ""prob"": 0.020833333333333332, ""odds"": 126.5, ""amount"": 314.912827820482}, {""ticket"": ""2-5-3"", ""prob"": 0.020833333333333332, ""odds"": 68.5, ""amount"": 152.9024728049342}]"
20250809,07,3R,10,3980,36390,1,4-5-6,90358,122767,"[{""ticket"": ""1-3-5"", ""prob"": 0.15666666666666668, ""odds"": 6.6, ""amount"": 137.15173257414233}, {""ticket"": ""3-1-5"", ""prob"": 0.12083333333333333, ""odds"": 11.6, ""amount"": 855.9932402981052}, {""ticket"": ""3-1-2"", ""prob"": 0.060833333333333336, ""odds"": 51.2, ""amount"": 951.5872416455755}, {""ticket"": ""3-1-6"", ""prob"": 0.0475, ""odds"": 35.8, ""amount"": 454.71502412258695}, {""ticket"": ""1-3-6"", ""prob"": 0.04583333333333333, ""odds"": 23.6, ""amount"": 81.62943653120024}, {""ticket"": ""3-1-4"", ""prob"": 0.0425, ""odds"": 27.2, ""amount"": 134.50354016251765}, {""ticket"": ""3-2-1"", ""prob"": 0.03666666666666667, ""odds"": 139.1, ""amount"": 670.711717099667}, {""ticket"": ""2-1-3"", ""prob"": 0.018333333333333333, ""odds"": 142.2, ""amount"": 257.09379098925604}, {""ticket"": ""3-2-5"", ""prob"": 0.016666666666666666, ""odds"": 115.0, ""amount"": 181.64230148278207}, {""ticket"": ""2-3-1"", ""prob"": 0.015833333333333335, ""odds"": 219.2, ""amount"": 255.78190517340786}]"
20250809,07,4R,16,10018,51176,1,2-6-1,122767,163925,"[{""ticket"": ""2-1-6"", ""prob"": 0.0925, ""odds"": 23.8, ""amount"": 1617.3873495077937}, {""ticket"": ""1-2-6"", ""prob"": 0.07583333333333334, ""odds"": 17.1, ""amount"": 565.7049323973802}, {""ticket"": ""2-6-1"", ""prob"": 0.06833333333333333, ""odds"": 38.4, ""amount"": 1332.7219066117211}, {""ticket"": ""2-1-4"", ""prob"": 0.05416666666666667, ""odds"": 27.9, ""amount"": 583.3190432510042}, {""ticket"": ""2-3-6"", ""prob"": 0.04833333333333333, ""odds"": 79.8, ""amount"": 1112.779552124965}, {""ticket"": ""1-6-2"", ""prob"": 0.045, ""odds"": 30.9, ""amount"": 400.8436090229377}, {""ticket"": ""2-1-3"", ""prob"": 0.041666666666666664, ""odds"": 46.5, ""amount"": 632.3899996017631}, {""ticket"": ""6-2-1"", ""prob"": 0.03916666666666667, ""odds"": 56.9, ""amount"": 674.5558692392925}, {""ticket"": ""6-1-2"", ""prob"": 0.03666666666666667, ""odds"": 68.0, ""amount"": 684.080278706857}, {""ticket"": ""2-3-1"", ""prob"": 0.028333333333333332, ""odds"": 123.7, ""amount"": 626.5552669856783}, {""ticket"": ""2-6-3"", ""prob"": 0.024166666666666666, ""odds"": 71.6, ""amount"": 317.4983959977314}, {""ticket"": ""1-3-6"", ""prob"": 0.0225, ""odds"": 60.9, ""amount"": 189.71136925170666}, {""ticket"": ""2-3-4"", ""prob"": 0.0225, ""odds"": 88.1, ""amount"": 346.12183401089135}, {""ticket"": ""6-2-3"", ""prob"": 0.021666666666666667, ""odds"": 104.6, ""amount"": 375.1572962202075}, {""ticket"": ""1-3-2"", ""prob"": 0.019166666666666665, ""odds"": 69.1, ""amount"": 146.2113744029494}, {""ticket"": ""3-2-6"", ""prob"": 0.018333333333333333, ""odds"": 203.2, ""amount"": 413.6791101823984}]"
20250809,07,5R,11,19110,15890,1,2-6-5,163925,160705,"[{""ticket"": ""2-4-3"", ""prob"": 0.175, ""odds"": 47.3, ""amount"": 6441.522046360573}, {""ticket"": ""2-3-4"", ""prob"": 0.09916666666666667, ""odds"": 19.3, ""amount"": 2046.6462408318712}, {""ticket"": ""2-4-5"", ""prob"": 0.09416666666666666, ""odds"": 44.2, ""amount"": 2999.77225459901}, {""ticket"": ""2-4-1"", ""prob"": 0.05416666666666667, ""odds"": 121.1, ""amount"": 1897.0837821274727}, {""ticket"": ""2-1-3"", ""prob"": 0.0525, ""odds"": 33.1, ""amount"": 941.8710757379681}, {""ticket"": ""2-5-4"", ""prob"": 0.049166666666666664, ""odds"": 25.2, ""amount"": 404.7341120367723}, {""ticket"": ""2-1-4"", ""prob"": 0.04583333333333333, ""odds"": 86.7, ""amount"": 1422.0370363288455}, {""ticket"": ""4-2-3"", ""prob"": 0.04, ""odds"": 111.1, ""amount"": 1281.9264199104805}, {""ticket"": ""2-4-6"", ""prob"": 0.0275, ""odds"": 110.5, ""amount"": 763.0221217073525}, {""ticket"": ""4-2-5"", ""prob"": 0.024166666666666666, ""odds"": 95.6, ""amount"": 567.6464512530271}, {""ticket"": ""2-6-4"", ""prob"": 0.0125, ""odds"": 241.5, ""amount"": 343.9970620119603}]"
20250809,07,6R,10,20596,17560,1,5-3-6,160705,157668,"[{""ticket"": ""1-3-6"", ""prob"": 0.30833333333333335, ""odds"": 8.2, ""amount"": 8528.180874986148}, {""ticket"": ""1-3-5"", ""prob"": 0.13166666666666665, ""odds"": 20.1, ""amount"": 3463.372320511997}, {""ticket"": ""3-1-6"", ""prob"": 0.12583333333333332, ""odds"": 21.0, ""amount"": 3299.4852898883146}, {""ticket"": ""1-3-2"", ""prob"": 0.0975, ""odds"": 35.4, ""amount"": 2863.1511055046562}, {""ticket"": ""3-1-5"", ""prob"": 0.04583333333333333, ""odds"": 34.9, ""amount"": 710.5925794446143}, {""ticket"": ""3-1-2"", ""prob"": 0.0375, ""odds"": 86.8, ""amount"": 1055.9177058534983}, {""ticket"": ""1-2-3"", ""prob"": 0.024166666666666666, ""odds"": 60.2, ""amount"": 308.67495427294466}, {""ticket"": ""3-2-1"", ""prob"": 0.008333333333333333, ""odds"": 207.7, ""amount"": 142.0524356547811}, {""ticket"": ""2-1-6"", ""prob"": 0.006666666666666667, ""odds"": 293.0, ""amount"": 131.16946309265975}, {""ticket"": ""2-3-1"", ""prob"": 0.005, ""odds"": 376.1, ""amount"": 94.30899353058685}]"
20250809,07,7R,11,11961,2780,1,1-2-4,157668,148488,"[{""ticket"": ""1-3-2"", ""prob"": 0.15666666666666668, ""odds"": 6.8, ""amount"": 444.00932736863086}, {""ticket"": ""1-2-3"", ""prob"": 0.14833333333333334, ""odds"": 8.2, ""amount"": 1184.339505442883}, {""ticket"": ""2-1-3"", ""prob"": 0.09916666666666667, ""odds"": 101.7, ""amount"": 3556.25326295927}, {""ticket"": ""1-2-4"", ""prob"": 0.0725, ""odds"": 14.7, ""amount"": 189.17357030242846}, {""ticket"": ""2-1-4"", ""prob"": 0.056666666666666664, ""odds"": 149.1, ""amount"": 1982.568429511888}, {""ticket"": ""2-3-1"", ""prob"": 0.05583333333333333, ""odds"": 189.3, ""amount"": 2003.1471396340878}, {""ticket"": ""3-1-2"", ""prob"": 0.04416666666666667, ""odds"": 42.3, ""amount"": 828.666936019166}, {""ticket"": ""3-2-1"", ""prob"": 0.019166666666666665, ""odds"": 135.1, ""amount"": 467.1907712911367}, {""ticket"": ""2-4-1"", ""prob"": 0.018333333333333333, ""odds"": 317.9, ""amount"": 600.5446254398693}, {""ticket"": ""2-3-4"", ""prob"": 0.018333333333333333, ""odds"": 317.3, ""amount"": 600.3130037989151}, {""ticket"": ""3-2-4"", ""prob"": 0.0075, ""odds"": 206.4, ""amount"": 105.16358668812869}]"
20250809,07,8R,9,12708,54985,1,2-3-1,148488,190764,"[{""ticket"": ""2-1-5"", ""prob"": 0.22833333333333333, ""odds"": 7.1, ""amount"": 3780.158109736213}, {""ticket"": ""2-1-3"", ""prob"": 0.18583333333333332, ""odds"": 7.8, ""amount"": 2453.8750285652877}, {""ticket"": ""2-5-1"", ""prob"": 0.1275, ""odds"": 18.4, ""amount"": 2871.6233057742793}, {""ticket"": ""2-3-1"", ""prob"": 0.1, ""odds"": 24.2, ""amount"": 2272.1239380754887}, {""ticket"": ""2-1-4"", ""prob"": 0.056666666666666664, ""odds"": 21.0, ""amount"": 352.6592365858011}, {""ticket"": ""2-3-5"", ""prob"": 0.05333333333333334, ""odds"": 21.7, ""amount"": 282.15130039579316}, {""ticket"": ""2-5-3"", ""prob"": 0.0475, ""odds"": 25.6, ""amount"": 325.9494869599193}, {""ticket"": ""2-4-1"", ""prob"": 0.021666666666666667, ""odds"": 71.0, ""amount"": 285.4860486646962}, {""ticket"": ""2-4-5"", ""prob"": 0.015833333333333335, ""odds"": 73.6, ""amount"": 84.53867930334803}]"
20250809,07,9R,13,18018,11380,1,1-4-3,190764,184126,"[{""ticket"": ""1-3-2"", ""prob"": 0.175, ""odds"": 13.6, ""amount"": 5223.325567852529}, {""ticket"": ""1-3-4"", ""prob"": 0.14333333333333334, ""odds"": 7.3, ""amount"": 350.7450502084549}, {""ticket"": ""1-2-3"", ""prob"": 0.13583333333333333, ""odds"": 17.0, ""amount"": 3902.235819950697}, {""ticket"": ""1-4-3"", ""prob"": 0.07, ""odds"": 17.5, ""amount"": 650.3350015310464}, {""ticket"": ""3-1-2"", ""prob"": 0.0575, ""odds"": 56.1, ""amount"": 1926.4748247108269}, {""ticket"": ""2-1-3"", ""prob"": 0.05333333333333334, ""odds"": 194.4, ""amount"": 2310.0903563519905}, {""ticket"": ""3-1-4"", ""prob"": 0.041666666666666664, ""odds"": 25.8, ""amount"": 144.22752050083676}, {""ticket"": ""1-4-2"", ""prob"": 0.04, ""odds"": 38.6, ""amount"": 690.0008243194645}, {""ticket"": ""1-2-4"", ""prob"": 0.03833333333333333, ""odds"": 34.2, ""amount"": 446.7461928188169}, {""ticket"": ""2-1-4"", ""prob"": 0.025833333333333333, ""odds"": 365.8, ""amount"": 1104.6682403412756}, {""ticket"": ""2-3-1"", ""prob"": 0.0175, ""odds"": 310.7, ""amount"": 683.2997274993}, {""ticket"": ""3-2-1"", ""prob"": 0.015833333333333335, ""odds"": 211.7, ""amount"": 532.3483948486999}, {""ticket"": ""4-1-3"", ""prob"": 0.011666666666666667, ""odds"": 94.9, ""amount"": 54.42929198709143}]"
20250809,09,10R,11,20133,2610,1,1-6-2,184126,166603,"[{""ticket"": ""1-2-3"", ""prob"": 0.23, ""odds"": 10.1, ""amount"": 6692.303525923666}, {""ticket"": ""1-3-2"", ""prob"": 0.14666666666666667, ""odds"": 20.6, ""amount"": 4747.21656728588}, {""ticket"": ""1-2-4"", ""prob"": 0.08916666666666667, ""odds"": 18.4, ""amount"": 1694.884306378892}, {""ticket"": ""2-1-3"", ""prob"": 0.07333333333333333, ""odds"": 74.4, ""amount"": 2794.514068377277}, {""ticket"": ""2-1-4"", ""prob"": 0.03833333333333333, ""odds"": 102.5, ""amount"": 1328.4194299662117}, {""ticket"": ""1-4-2"", ""prob"": 0.035833333333333335, ""odds"": 30.5, ""amount"": 144.98690641835356}, {""ticket"": ""2-1-5"", ""prob"": 0.03166666666666667, ""odds"": 54.1, ""amount"": 618.2351495407419}, {""ticket"": ""1-3-4"", ""prob"": 0.0275, ""odds"": 51.7, ""amount"": 382.91670221927905}, {""ticket"": ""3-1-2"", ""prob"": 0.024166666666666666, ""odds"": 204.5, ""amount"": 891.69958656051}, {""ticket"": ""2-1-6"", ""prob"": 0.02, ""odds"": 83.8, ""amount"": 375.81450416517885}, {""ticket"": ""3-2-1"", ""prob"": 0.013333333333333334, ""odds"": 300.4, ""amount"": 462.0596346522917}]"
20250809,09,11R,11,6180,790,1,1-2-5,166603,161212,"[{""ticket"": ""1-5-3"", ""prob"": 0.08333333333333333, ""odds"": 18.2, ""amount"": 1251.1430214533793}, {""ticket"": ""1-5-2"", ""prob"": 0.075, ""odds"": 14.7, ""amount"": 311.6221069209754}, {""ticket"": ""1-4-3"", ""prob"": 0.05416666666666667, ""odds"": 26.0, ""amount"": 680.298928052199}, {""ticket"": ""1-4-5"", ""prob"": 0.050833333333333335, ""odds"": 27.4, ""amount"": 619.7683106907208}, {""ticket"": ""1-5-4"", ""prob"": 0.045, ""odds"": 34.9, ""amount"": 700.9401091814689}, {""ticket"": ""2-1-5"", ""prob"": 0.030833333333333334, ""odds"": 56.6, ""amount"": 558.2176823009436}, {""ticket"": ""3-1-5"", ""prob"": 0.03, ""odds"": 62.2, ""amount"": 589.3746215418209}, {""ticket"": ""2-1-3"", ""prob"": 0.025, ""odds"": 42.8, ""amount"": 69.75040273945996}, {""ticket"": ""5-1-2"", ""prob"": 0.024166666666666666, ""odds"": 91.0, ""amount"": 554.960406727389}, {""ticket"": ""5-1-3"", ""prob"": 0.02, ""odds"": 95.0, ""amount"": 398.78573724293034}, {""ticket"": ""3-1-4"", ""prob"": 0.02, ""odds"": 106.5, ""amount"": 446.11923127903157}]"
20250809,09,12R,11,14869,305255,1,3-2-4,161212,451599,"[{""ticket"": ""1-3-2"", ""prob"": 0.10583333333333333, ""odds"": 9.8, ""amount"": 170.21999525635823}, {""ticket"": ""3-1-2"", ""prob"": 0.0975, ""odds"": 61.8, ""amount"": 3331.3121717379327}, {""ticket"": ""3-1-4"", ""prob"": 0.09333333333333334, ""odds"": 44.8, ""amount"": 2927.350325694609}, {""ticket"": ""3-4-1"", ""prob"": 0.06166666666666667, ""odds"": 126.5, ""amount"": 2184.027183700496}, {""ticket"": ""3-1-6"", ""prob"": 0.0425, ""odds"": 75.9, ""amount"": 1197.6618004591505}, {""ticket"": ""3-2-1"", ""prob"": 0.04, ""odds"": 176.8, ""amount"": 1392.0425991414183}, {""ticket"": ""3-4-2"", ""prob"": 0.0375, ""odds"": 274.3, ""amount"": 1369.4316886636468}, {""ticket"": ""3-2-4"", ""prob"": 0.024166666666666666, ""odds"": 353.9, ""amount"": 862.548453954834}, {""ticket"": ""3-4-6"", ""prob"": 0.021666666666666667, ""odds"": 248.4, ""amount"": 713.8587899711325}, {""ticket"": ""4-3-1"", ""prob"": 0.0175, ""odds"": 152.9, ""amount"": 444.6221432050359}, {""ticket"": ""4-1-2"", ""prob"": 0.0175, ""odds"": 93.3, ""amount"": 276.29313000202626}]"
20250809,09,1R,12,32849,3100,1,1-4-2,451599,421849,"[{""ticket"": ""1-2-5"", ""prob"": 0.23333333333333334, ""odds"": 6.4, ""amount"": 10314.306556044663}, {""ticket"": ""1-5-2"", ""prob"": 0.13916666666666666, ""odds"": 11.0, ""amount"": 5993.099947885545}, {""ticket"": ""2-1-5"", ""prob"": 0.10833333333333334, ""odds"": 27.9, ""amount"": 8488.47325317807}, {""ticket"": ""3-1-5"", ""prob"": 0.03666666666666667, ""odds"": 58.6, ""amount"": 2251.463284974445}, {""ticket"": ""2-1-3"", ""prob"": 0.035, ""odds"": 34.2, ""amount"": 669.9177373608144}, {""ticket"": ""5-1-2"", ""prob"": 0.030833333333333334, ""odds"": 71.6, ""amount"": 1931.2376189013949}, {""ticket"": ""2-5-1"", ""prob"": 0.023333333333333334, ""odds"": 118.0, ""amount"": 1691.8893706277004}, {""ticket"": ""3-1-2"", ""prob"": 0.015833333333333335, ""odds"": 84.4, ""amount"": 455.2995228244295}, {""ticket"": ""2-3-1"", ""prob"": 0.010833333333333334, ""odds"": 114.9, ""amount"": 242.60084580706925}, {""ticket"": ""5-2-1"", ""prob"": 0.01, ""odds"": 165.3, ""amount"": 448.7133100860904}, {""ticket"": ""3-5-1"", ""prob"": 0.009166666666666667, ""odds"": 110.6, ""amount"": 14.249827993746385}, {""ticket"": ""3-2-1"", ""prob"": 0.009166666666666667, ""odds"": 163.9, ""amount"": 348.20603008656826}]"
20250809,09,2R,9,27221,990,1,3-4-2,421849,395618,"[{""ticket"": ""2-1-3"", ""prob"": 0.08, ""odds"": 35.3, ""amount"": 5608.267036024231}, {""ticket"": ""2-1-4"", ""prob"": 0.07, ""odds"": 31.2, ""amount"": 4134.6878676765145}, {""ticket"": ""3-1-2"", ""prob"": 0.056666666666666664, ""odds"": 44.1, ""amount"": 3667.9409299582658}, {""ticket"": ""2-3-1"", ""prob"": 0.055, ""odds"": 77.9, ""amount"": 4504.440936607982}, {""ticket"": ""3-2-1"", ""prob"": 0.050833333333333335, ""odds"": 78.8, ""amount"": 4074.358018313813}, {""ticket"": ""2-1-5"", ""prob"": 0.03166666666666667, ""odds"": 83.1, ""amount"": 2095.7616611113035}, {""ticket"": ""2-3-4"", ""prob"": 0.0275, ""odds"": 85.9, ""amount"": 1692.1820995867395}, {""ticket"": ""2-4-1"", ""prob"": 0.0225, ""odds"": 76.1, ""amount"": 1000.2083854334809}, {""ticket"": ""3-2-4"", ""prob"": 0.018333333333333333, ""odds"": 70.5, ""amount"": 443.8528737983726}]"
20250809,09,3R,13,24848,1010,1,1-3-4,395618,371779,"[{""ticket"": ""1-3-5"", ""prob"": 0.1425, ""odds"": 7.2, ""amount"": 414.7610276772699}, {""ticket"": ""1-2-5"", ""prob"": 0.06166666666666667, ""odds"": 33.2, ""amount"": 3216.9576061332546}, {""ticket"": ""3-1-5"", ""prob"": 0.059166666666666666, ""odds"": 23.7, ""amount"": 1752.614816970055}, {""ticket"": ""1-3-2"", ""prob"": 0.05583333333333333, ""odds"": 31.2, ""amount"": 2430.039011368455}, {""ticket"": ""2-1-5"", ""prob"": 0.05, ""odds"": 108.0, ""amount"": 4067.1031038950086}, {""ticket"": ""1-2-3"", ""prob"": 0.04416666666666667, ""odds"": 37.7, ""amount"": 1792.3642950230728}, {""ticket"": ""2-1-3"", ""prob"": 0.0425, ""odds"": 114.7, ""amount"": 3370.540156401293}, {""ticket"": ""1-5-2"", ""prob"": 0.03916666666666667, ""odds"": 29.3, ""amount"": 515.7831652738467}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 191.4, ""amount"": 2131.85023372709}, {""ticket"": ""2-5-1"", ""prob"": 0.0225, ""odds"": 161.8, ""amount"": 1624.113629020127}, {""ticket"": ""2-3-5"", ""prob"": 0.021666666666666667, ""odds"": 149.4, ""amount"": 1490.8994913091237}, {""ticket"": ""3-1-2"", ""prob"": 0.020833333333333332, ""odds"": 85.1, ""amount"": 908.9771371299958}, {""ticket"": ""2-5-3"", ""prob"": 0.0175, ""odds"": 163.5, ""amount"": 1132.8375311571058}]"
20250809,09,4R,12,48793,15600,1,5-1-3,371779,338586,"[{""ticket"": ""3-4-2"", ""prob"": 0.11583333333333333, ""odds"": 23.7, ""amount"": 7145.902479748623}, {""ticket"": ""4-2-3"", ""prob"": 0.11166666666666666, ""odds"": 52.9, ""amount"": 8787.973655523783}, {""ticket"": ""3-2-4"", ""prob"": 0.11166666666666666, ""odds"": 32.3, ""amount"": 7740.949312034945}, {""ticket"": ""2-3-4"", ""prob"": 0.1, ""odds"": 50.3, ""amount"": 7597.722415491527}, {""ticket"": ""2-4-3"", ""prob"": 0.09666666666666666, ""odds"": 58.4, ""amount"": 7521.947296275167}, {""ticket"": ""4-3-2"", ""prob"": 0.08583333333333333, ""odds"": 35.9, ""amount"": 5543.178915800063}, {""ticket"": ""4-3-1"", ""prob"": 0.03666666666666667, ""odds"": 37.5, ""amount"": 954.912764923346}, {""ticket"": ""4-1-3"", ""prob"": 0.0325, ""odds"": 34.0, ""amount"": 295.733589621715}, {""ticket"": ""2-4-1"", ""prob"": 0.02666666666666667, ""odds"": 107.3, ""amount"": 1627.481970068918}, {""ticket"": ""4-2-1"", ""prob"": 0.02, ""odds"": 104.5, ""amount"": 978.8394036064494}, {""ticket"": ""4-1-2"", ""prob"": 0.018333333333333333, ""odds"": 76.5, ""amount"": 495.5006501608869}, {""ticket"": ""2-3-1"", ""prob"": 0.016666666666666666, ""odds"": 64.2, ""amount"": 102.94523689363507}]"
20250809,09,5R,9,12024,980,1,1-2-3,338586,327541,"[{""ticket"": ""3-1-4"", ""prob"": 0.0625, ""odds"": 32.7, ""amount"": 2787.0617662678023}, {""ticket"": ""4-1-3"", ""prob"": 0.03333333333333333, ""odds"": 67.9, ""amount"": 1598.4579088625144}, {""ticket"": ""3-2-1"", ""prob"": 0.03, ""odds"": 143.2, ""amount"": 1961.9908331004622}, {""ticket"": ""2-4-1"", ""prob"": 0.029166666666666667, ""odds"": 104.1, ""amount"": 1671.7902933241132}, {""ticket"": ""3-4-1"", ""prob"": 0.025833333333333333, ""odds"": 65.3, ""amount"": 904.2790058045676}, {""ticket"": ""2-3-1"", ""prob"": 0.025, ""odds"": 142.3, ""amount"": 1532.0849549220063}, {""ticket"": ""3-1-5"", ""prob"": 0.023333333333333334, ""odds"": 53.2, ""amount"": 391.3417437019238}, {""ticket"": ""2-1-3"", ""prob"": 0.023333333333333334, ""odds"": 56.1, ""amount"": 474.69673854393017}, {""ticket"": ""3-1-2"", ""prob"": 0.023333333333333334, ""odds"": 66.0, ""amount"": 703.2176628646299}]"
20250809,09,6R,8,18544,1910,1,1-3-4,327541,310907,"[{""ticket"": ""2-1-3"", ""prob"": 0.17916666666666667, ""odds"": 17.3, ""amount"": 10547.551886185884}, {""ticket"": ""1-2-4"", ""prob"": 0.07916666666666666, ""odds"": 13.1, ""amount"": 250.9571379814287}, {""ticket"": ""2-1-4"", ""prob"": 0.051666666666666666, ""odds"": 39.8, ""amount"": 2229.3354245764117}, {""ticket"": ""1-2-5"", ""prob"": 0.0475, ""odds"": 69.9, ""amount"": 2757.5393445339987}, {""ticket"": ""2-1-5"", ""prob"": 0.03166666666666667, ""odds"": 161.1, ""amount"": 2097.768415074236}, {""ticket"": ""3-1-2"", ""prob"": 0.021666666666666667, ""odds"": 50.6, ""amount"": 159.03806013179735}, {""ticket"": ""3-2-1"", ""prob"": 0.015, ""odds"": 69.0, ""amount"": 42.14686633250552}, {""ticket"": ""1-5-2"", ""prob"": 0.009166666666666667, ""odds"": 280.0, ""amount"": 459.8101546294178}]"
20250809,09,7R,6,35350,500,1,1-2-6,310907,276057,"[{""ticket"": ""1-2-4"", ""prob"": 0.2916666666666667, ""odds"": 5.5, ""amount"": 10435.543059921194}, {""ticket"": ""1-2-3"", ""prob"": 0.265, ""odds"": 5.1, ""amount"": 6663.6515667069525}, {""ticket"": ""2-1-3"", ""prob"": 0.12583333333333332, ""odds"": 34.6, ""amount"": 7758.415012122937}, {""ticket"": ""2-1-4"", ""prob"": 0.12, ""odds"": 35.2, ""amount"": 7327.228491873523}, {""ticket"": ""1-2-5"", ""prob"": 0.02666666666666667, ""odds"": 129.4, ""amount"": 1483.5084610352683}, {""ticket"": ""2-1-5"", ""prob"": 0.024166666666666666, ""odds"": 386.7, ""amount"": 1681.7464525488263}]"
20250809,09,8R,8,19735,4290,1,1-6-5,276057,260612,"[{""ticket"": ""1-3-4"", ""prob"": 0.18416666666666667, ""odds"": 9.1, ""amount"": 5759.00027636124}, {""ticket"": ""1-4-3"", ""prob"": 0.17666666666666667, ""odds"": 18.9, ""amount"": 9018.122985138114}, {""ticket"": ""1-3-2"", ""prob"": 0.09583333333333334, ""odds"": 12.6, ""amount"": 1234.5226849651797}, {""ticket"": ""1-4-2"", ""prob"": 0.060833333333333336, ""odds"": 32.6, ""amount"": 2147.2322732924436}, {""ticket"": ""1-4-5"", ""prob"": 0.03666666666666667, ""odds"": 39.5, ""amount"": 803.6727869744632}, {""ticket"": ""4-1-3"", ""prob"": 0.016666666666666666, ""odds"": 132.2, ""amount"": 632.9815843324744}, {""ticket"": ""1-5-4"", ""prob"": 0.014166666666666666, ""odds"": 74.3, ""amount"": 49.508879966639306}, {""ticket"": ""3-1-2"", ""prob"": 0.0125, ""odds"": 89.2, ""amount"": 89.98460572868613}]"
20250809,09,9R,5,19270,4440,1,3-2-5,260612,245781,"[{""ticket"": ""1-3-6"", ""prob"": 0.215, ""odds"": 7.6, ""amount"": 6258.638943355897}, {""ticket"": ""1-6-3"", ""prob"": 0.19916666666666666, ""odds"": 27.2, ""amount"": 10984.832952667852}, {""ticket"": ""1-6-4"", ""prob"": 0.041666666666666664, ""odds"": 45.5, ""amount"": 1311.6011325485322}, {""ticket"": ""1-6-5"", ""prob"": 0.02666666666666667, ""odds"": 49.9, ""amount"": 440.5712304767958}, {""ticket"": ""6-1-3"", ""prob"": 0.008333333333333333, ""odds"": 242.4, ""amount"": 275.29446634035355}]"
20250809,13,10R,10,13451,1600,1,1-2-5,245781,233929,"[{""ticket"": ""1-4-3"", ""prob"": 0.085, ""odds"": 25.4, ""amount"": 2918.651228412143}, {""ticket"": ""1-4-2"", ""prob"": 0.0825, ""odds"": 15.6, ""amount"": 1207.8628731857025}, {""ticket"": ""1-4-6"", ""prob"": 0.08166666666666667, ""odds"": 22.2, ""amount"": 2356.3688666326434}, {""ticket"": ""1-3-4"", ""prob"": 0.04583333333333333, ""odds"": 25.2, ""amount"": 393.554537106465}, {""ticket"": ""4-1-5"", ""prob"": 0.04416666666666667, ""odds"": 30.2, ""amount"": 702.4823853051573}, {""ticket"": ""4-1-3"", ""prob"": 0.041666666666666664, ""odds"": 151.0, ""amount"": 2167.6532515107724}, {""ticket"": ""4-1-6"", ""prob"": 0.03916666666666667, ""odds"": 52.0, ""amount"": 1248.985940194257}, {""ticket"": ""4-1-2"", ""prob"": 0.035, ""odds"": 69.9, ""amount"": 1289.994347841468}, {""ticket"": ""1-6-4"", ""prob"": 0.029166666666666667, ""odds"": 56.2, ""amount"": 711.4815319705422}, {""ticket"": ""4-2-1"", ""prob"": 0.014166666666666666, ""odds"": 146.7, ""amount"": 454.7246594712122}]"
20250809,13,11R,11,18919,1510,1,1-3-5,233929,216520,"[{""ticket"": ""1-4-3"", ""prob"": 0.17416666666666666, ""odds"": 8.2, ""amount"": 3477.804510956953}, {""ticket"": ""4-1-3"", ""prob"": 0.11083333333333334, ""odds"": 50.8, ""amount"": 5437.6058335992775}, {""ticket"": ""3-1-4"", ""prob"": 0.08833333333333333, ""odds"": 27.1, ""amount"": 3123.1665749595845}, {""ticket"": ""4-3-1"", ""prob"": 0.04083333333333333, ""odds"": 96.7, ""amount"": 1801.8817125508733}, {""ticket"": ""4-1-2"", ""prob"": 0.04083333333333333, ""odds"": 85.9, ""amount"": 1727.3187742277362}, {""ticket"": ""3-4-1"", ""prob"": 0.0325, ""odds"": 68.0, ""amount"": 1056.1737675774991}, {""ticket"": ""2-1-4"", ""prob"": 0.021666666666666667, ""odds"": 70.6, ""amount"": 445.0596395681076}, {""ticket"": ""2-4-1"", ""prob"": 0.013333333333333334, ""odds"": 278.4, ""amount"": 571.7524542055269}, {""ticket"": ""2-3-4"", ""prob"": 0.0125, ""odds"": 468.9, ""amount"": 607.6027348353023}, {""ticket"": ""2-1-3"", ""prob"": 0.011666666666666667, ""odds"": 107.6, ""amount"": 140.07967298676454}, {""ticket"": ""4-2-3"", ""prob"": 0.011666666666666667, ""odds"": 382.5, ""amount"": 530.7867203316295}]"
