date,pid,race,rank,ticket,score,odds,ev
20250818,10,3R,3,1-3-5,0.090833,,
20250818,10,3R,4,5-3-1,0.075,,
20250818,10,3R,5,1-5-3,0.066667,,
20250818,10,3R,6,3-5-2,0.056667,,
20250818,10,3R,7,5-1-3,0.048333,,
20250818,10,3R,8,3-2-5,0.045,,
20250818,10,3R,9,5-3-2,0.038333,,
20250818,10,3R,10,3-2-1,0.033333,,
20250818,10,3R,11,3-1-2,0.03,,
20250818,10,3R,12,2-3-5,0.02,,
20250818,10,3R,13,1-3-2,0.019167,,
20250818,10,3R,14,5-2-3,0.014167,,
20250818,10,3R,15,2-5-3,0.013333,,
20250818,10,3R,16,3-1-6,0.011667,,
20250818,10,3R,17,3-1-4,0.011667,,
20250818,10,3R,18,2-3-1,0.010833,,
20250818,10,4R,1,1-5-3,0.1725,,
20250818,10,4R,2,5-1-3,0.136667,,
20250818,10,4R,3,1-3-5,0.129167,,
20250818,10,4R,4,3-1-5,0.0775,,
20250818,10,4R,5,3-5-1,0.069167,,
20250818,10,4R,6,5-3-1,0.065833,,
20250818,10,4R,7,5-1-4,0.0375,,
20250818,10,4R,8,1-3-4,0.0325,,
20250818,10,4R,9,1-5-4,0.030833,,
20250818,10,4R,10,1-4-5,0.020833,,
20250818,10,4R,11,3-1-4,0.020833,,
20250818,10,4R,12,1-5-2,0.015833,,
20250818,10,4R,13,1-4-3,0.015,,
20250818,10,4R,14,1-2-5,0.014167,,
20250818,10,4R,15,5-1-2,0.013333,,
20250818,10,4R,16,5-1-6,0.0125,,
20250818,10,4R,17,1-3-2,0.011667,,
20250818,10,4R,18,3-1-2,0.008333,,
20250818,10,5R,1,3-2-5,0.093333,,
20250818,10,5R,2,2-3-5,0.089167,,
20250818,10,5R,3,3-1-5,0.0575,,
20250818,10,5R,4,3-5-2,0.055833,,
20250818,10,5R,5,1-3-5,0.051667,,
20250818,10,5R,6,2-5-3,0.050833,,
20250818,10,5R,7,3-2-1,0.0475,,
20250818,10,5R,8,5-3-2,0.046667,,
20250818,10,5R,9,1-5-3,0.0425,,
20250818,10,5R,10,1-2-5,0.04,,
20250818,10,5R,11,5-2-3,0.038333,,
20250818,10,5R,12,1-3-2,0.038333,,
20250818,10,5R,13,2-3-1,0.035833,,
20250818,10,5R,14,2-5-1,0.034167,,
20250818,10,5R,15,1-5-2,0.030833,,
20250818,10,5R,16,2-1-3,0.030833,,
20250818,10,5R,17,3-1-2,0.03,,
20250818,10,5R,18,1-2-3,0.026667,,
20250818,10,6R,1,2-1-4,0.1275,,
20250818,10,6R,2,2-1-3,0.093333,,
20250818,10,6R,3,2-4-1,0.073333,,
20250818,10,6R,4,2-1-5,0.070833,,
20250818,10,6R,5,2-3-1,0.0625,,
20250818,10,6R,6,1-2-4,0.055,,
20250818,10,6R,7,2-4-3,0.046667,,
20250818,10,6R,8,2-3-4,0.044167,,
20250818,10,6R,9,1-2-3,0.038333,,
20250818,10,6R,10,1-2-5,0.031667,,
20250818,10,6R,11,2-5-1,0.03,,
20250818,10,6R,12,2-1-6,0.0275,,
20250818,10,6R,13,2-3-5,0.02,,
20250818,10,6R,14,4-2-1,0.016667,,
20250818,10,6R,15,1-3-2,0.015833,,
20250818,10,6R,16,1-4-2,0.015,,
20250818,10,6R,17,2-4-5,0.015,,
20250818,10,6R,18,2-6-1,0.014167,,
20250818,10,7R,1,2-5-3,0.091667,,
20250818,10,7R,2,2-3-5,0.0725,,
20250818,10,7R,3,2-3-6,0.064167,,
20250818,10,7R,4,2-6-3,0.053333,,
20250818,10,7R,5,2-5-6,0.053333,,
20250818,10,7R,6,5-2-3,0.0525,,
20250818,10,7R,7,2-6-5,0.040833,,
20250818,10,7R,8,3-2-5,0.04,,
20250818,10,7R,9,2-3-4,0.036667,,
20250818,10,7R,10,5-2-6,0.035833,,
20250818,10,7R,11,5-3-2,0.035,,
20250818,10,7R,12,2-5-4,0.030833,,
20250818,10,7R,13,6-2-5,0.026667,,
20250818,10,7R,14,6-2-3,0.026667,,
20250818,10,7R,15,3-2-6,0.023333,,
20250818,10,7R,16,2-6-4,0.02,,
20250818,10,7R,17,5-2-4,0.019167,,
20250818,10,7R,18,2-4-5,0.019167,,
20250818,10,8R,1,1-4-3,0.0975,,
20250818,10,8R,2,1-2-3,0.084167,,
20250818,10,8R,3,1-3-4,0.081667,,
20250818,10,8R,4,1-3-2,0.075,,
20250818,10,8R,5,1-4-2,0.063333,,
20250818,10,8R,6,1-2-4,0.061667,,
20250818,10,8R,7,2-1-3,0.055833,,
20250818,10,8R,8,2-1-4,0.045,,
20250818,10,8R,9,4-1-3,0.036667,,
20250818,10,8R,10,1-2-5,0.025833,,
20250818,10,8R,11,3-1-2,0.024167,,
20250818,10,8R,12,3-1-4,0.023333,,
20250818,10,8R,13,1-4-5,0.023333,,
20250818,10,8R,14,1-5-2,0.021667,,
20250818,10,8R,15,4-1-2,0.020833,,
20250818,10,8R,16,2-4-1,0.020833,,
20250818,10,8R,17,2-3-1,0.02,,
20250818,10,8R,18,1-3-5,0.02,,
20250818,10,9R,1,3-2-1,0.123333,,
20250818,10,9R,2,1-3-2,0.116667,,
20250818,10,9R,3,3-1-2,0.114167,,
20250818,10,9R,4,2-3-1,0.088333,,
20250818,10,9R,5,1-2-3,0.075833,,
20250818,10,9R,6,3-1-4,0.071667,,
20250818,10,9R,7,2-3-4,0.070833,,
20250818,10,9R,8,3-2-4,0.064167,,
20250818,10,9R,9,2-1-3,0.053333,,
20250818,10,9R,10,1-3-4,0.040833,,
20250818,10,9R,11,2-1-4,0.029167,,
20250818,10,9R,12,1-2-4,0.024167,,
20250818,10,9R,13,1-4-3,0.015833,,
20250818,10,9R,14,3-4-1,0.015833,,
20250818,10,9R,15,2-3-5,0.015,,
20250818,10,9R,16,3-4-2,0.013333,,
20250818,10,9R,17,3-2-5,0.009167,,
20250818,10,9R,18,3-1-5,0.009167,,
20250818,12,10R,1,2-1-5,0.125,,
20250818,12,10R,2,2-1-4,0.114167,,
20250818,12,10R,3,1-2-5,0.096667,,
20250818,12,10R,4,1-2-4,0.09,,
20250818,12,10R,5,2-1-3,0.078333,,
20250818,12,10R,6,2-4-1,0.060833,,
20250818,12,10R,7,1-2-3,0.0575,,
20250818,12,10R,8,2-5-1,0.051667,,
20250818,12,10R,9,1-5-2,0.034167,,
20250818,12,10R,10,1-4-2,0.030833,,
20250818,12,10R,11,2-3-1,0.026667,,
20250818,12,10R,12,2-5-4,0.025,,
20250818,12,10R,13,1-3-2,0.02,,
20250818,12,10R,14,2-4-5,0.02,,
20250818,12,10R,15,5-1-2,0.015,,
20250818,12,10R,16,2-4-3,0.014167,,
20250818,12,10R,17,2-3-5,0.014167,,
20250818,12,10R,18,2-3-4,0.0125,,
20250818,12,11R,1,2-1-4,0.238333,,
20250818,12,11R,2,1-2-4,0.1675,,
20250818,12,11R,3,2-1-5,0.136667,,
20250818,12,11R,4,1-2-5,0.095,,
20250818,12,11R,5,2-1-3,0.060833,,
20250818,12,11R,6,1-2-3,0.049167,,
20250818,12,11R,7,2-1-6,0.048333,,
20250818,12,11R,8,2-4-1,0.04,,
20250818,12,11R,9,1-4-2,0.035,,
20250818,12,11R,10,1-2-6,0.0325,,
20250818,12,11R,11,2-5-1,0.0225,,
20250818,12,11R,12,2-3-1,0.010833,,
20250818,12,11R,13,2-6-1,0.0075,,
20250818,12,11R,14,4-2-1,0.005,,
20250818,12,11R,15,1-3-2,0.005,,
20250818,12,11R,16,4-1-2,0.004167,,
20250818,12,11R,17,1-6-2,0.004167,,
20250818,12,11R,18,1-5-2,0.004167,,
20250818,12,12R,1,1-3-4,0.1125,,
20250818,12,12R,2,1-4-3,0.106667,,
20250818,12,12R,3,1-4-2,0.078333,,
20250818,12,12R,4,1-3-2,0.0725,,
20250818,12,12R,5,1-2-4,0.059167,,
20250818,12,12R,6,1-2-3,0.055,,
20250818,12,12R,7,3-1-4,0.054167,,
20250818,12,12R,8,4-1-3,0.049167,,
20250818,12,12R,9,2-1-4,0.041667,,
20250818,12,12R,10,4-1-2,0.038333,,
20250818,12,12R,11,3-1-2,0.035833,,
20250818,12,12R,12,2-1-3,0.031667,,
20250818,12,12R,13,3-4-1,0.029167,,
20250818,12,12R,14,4-3-1,0.0275,,
20250818,12,12R,15,3-2-1,0.018333,,
20250818,12,12R,16,2-4-1,0.0175,,
20250818,12,12R,17,4-2-1,0.013333,,
20250818,12,12R,18,3-2-4,0.013333,,
20250818,12,1R,1,1-3-2,0.125,,
20250818,12,1R,2,1-3-4,0.099167,,
20250818,12,1R,3,1-4-3,0.095833,,
20250818,12,1R,4,1-2-3,0.080833,,
20250818,12,1R,5,1-3-5,0.0775,,
20250818,12,1R,6,1-2-4,0.07,,
20250818,12,1R,7,1-4-5,0.068333,,
20250818,12,1R,8,1-4-2,0.056667,,
20250818,12,1R,9,1-2-5,0.055833,,
20250818,12,1R,10,1-5-2,0.048333,,
20250818,12,1R,11,1-5-3,0.0425,,
20250818,12,1R,12,1-5-4,0.041667,,
20250818,12,1R,13,1-4-6,0.015833,,
20250818,12,1R,14,1-3-6,0.014167,,
20250818,12,1R,15,1-2-6,0.013333,,
20250818,12,1R,16,4-1-3,0.011667,,
20250818,12,1R,17,2-1-4,0.011667,,
20250818,12,1R,18,3-1-5,0.008333,,
20250818,12,2R,1,1-3-2,0.3825,,
20250818,12,2R,2,3-1-2,0.223333,,
20250818,12,2R,3,1-3-6,0.081667,,
20250818,12,2R,4,1-2-3,0.065833,,
20250818,12,2R,5,1-3-5,0.044167,,
20250818,12,2R,6,3-2-1,0.0425,,
20250818,12,2R,7,3-1-6,0.041667,,
20250818,12,2R,8,3-1-5,0.040833,,
20250818,12,2R,9,2-3-1,0.024167,,
20250818,12,2R,10,2-1-3,0.021667,,
20250818,12,2R,11,1-5-3,0.004167,,
20250818,12,2R,12,1-3-4,0.004167,,
20250818,12,2R,13,1-2-6,0.004167,,
20250818,12,2R,14,2-1-6,0.003333,,
20250818,12,2R,15,1-6-3,0.003333,,
20250818,12,2R,16,3-1-4,0.0025,,
20250818,12,2R,17,1-2-5,0.001667,,
20250818,12,2R,18,3-2-6,0.001667,,
20250818,12,3R,1,1-2-3,0.09,,
20250818,12,3R,2,2-1-3,0.085,,
20250818,12,3R,3,2-3-1,0.078333,,
20250818,12,3R,4,1-3-2,0.076667,,
20250818,12,3R,5,1-2-5,0.070833,,
20250818,12,3R,6,2-1-5,0.070833,,
20250818,12,3R,7,1-3-5,0.055,,
20250818,12,3R,8,2-3-5,0.043333,,
20250818,12,3R,9,3-1-2,0.040833,,
20250818,12,3R,10,3-2-1,0.039167,,
20250818,12,3R,11,1-5-2,0.036667,,
20250818,12,3R,12,1-5-3,0.035,,
20250818,12,3R,13,2-5-1,0.029167,,
20250818,12,3R,14,3-1-5,0.0275,,
20250818,12,3R,15,2-1-4,0.020833,,
20250818,12,3R,16,3-2-5,0.020833,,
20250818,12,3R,17,5-1-2,0.018333,,
20250818,12,3R,18,2-5-3,0.018333,,
20250818,12,4R,1,4-1-2,0.090833,,
20250818,12,4R,2,1-4-2,0.084167,,
20250818,12,4R,3,1-4-3,0.078333,,
20250818,12,4R,4,4-1-3,0.0725,,
20250818,12,4R,5,4-2-1,0.055833,,
20250818,12,4R,6,4-1-6,0.055,,
20250818,12,4R,7,1-4-6,0.044167,,
20250818,12,4R,8,1-2-4,0.035,,
20250818,12,4R,9,4-3-1,0.034167,,
20250818,12,4R,10,2-4-1,0.028333,,
20250818,12,4R,11,2-1-4,0.028333,,
20250818,12,4R,12,1-3-4,0.028333,,
20250818,12,4R,13,4-2-3,0.026667,,
20250818,12,4R,14,4-6-1,0.020833,,
20250818,12,4R,15,1-4-5,0.020833,,
20250818,12,4R,16,1-6-4,0.020833,,
20250818,12,4R,17,4-3-2,0.018333,,
20250818,12,4R,18,3-4-1,0.015833,,
20250818,12,5R,1,1-6-2,0.1175,,
20250818,12,5R,2,1-2-6,0.0975,,
20250818,12,5R,3,1-2-5,0.075,,
20250818,12,5R,4,1-6-5,0.065833,,
20250818,12,5R,5,1-5-2,0.064167,,
20250818,12,5R,6,1-2-4,0.053333,,
20250818,12,5R,7,1-6-4,0.0475,,
20250818,12,5R,8,1-5-6,0.0425,,
20250818,12,5R,9,6-1-2,0.040833,,
20250818,12,5R,10,2-1-6,0.039167,,
20250818,12,5R,11,1-4-2,0.035833,,
20250818,12,5R,12,1-4-6,0.03,,
20250818,12,5R,13,1-5-4,0.023333,,
20250818,12,5R,14,1-2-3,0.0225,,
20250818,12,5R,15,1-4-5,0.018333,,
20250818,12,5R,16,6-1-5,0.018333,,
20250818,12,5R,17,1-3-6,0.0175,,
20250818,12,5R,18,1-5-3,0.015833,,
20250818,12,6R,1,1-2-5,0.3175,,
20250818,12,6R,2,2-1-5,0.2325,,
20250818,12,6R,3,1-5-2,0.131667,,
20250818,12,6R,4,2-5-1,0.063333,,
20250818,12,6R,5,1-2-6,0.04,,
20250818,12,6R,6,1-2-4,0.034167,,
20250818,12,6R,7,5-1-2,0.028333,,
20250818,12,6R,8,1-2-3,0.028333,,
20250818,12,6R,9,2-1-6,0.024167,,
20250818,12,6R,10,2-1-3,0.018333,,
20250818,12,6R,11,5-2-1,0.016667,,
20250818,12,6R,12,2-1-4,0.015833,,
20250818,12,6R,13,1-5-6,0.0075,,
20250818,12,6R,14,1-6-2,0.005833,,
20250818,12,6R,15,1-4-2,0.005,,
20250818,12,6R,16,1-3-2,0.004167,,
20250818,12,6R,17,1-6-5,0.004167,,
20250818,12,6R,18,1-5-3,0.0025,,
20250818,12,7R,1,1-3-2,0.283333,,
20250818,12,7R,2,1-2-3,0.150833,,
20250818,12,7R,3,3-1-2,0.129167,,
20250818,12,7R,4,2-1-3,0.065833,,
20250818,12,7R,5,1-3-4,0.065,,
20250818,12,7R,6,3-2-1,0.045833,,
20250818,12,7R,7,1-3-5,0.0425,,
20250818,12,7R,8,2-3-1,0.036667,,
20250818,12,7R,9,3-1-4,0.0225,,
20250818,12,7R,10,3-1-5,0.0225,,
20250818,12,7R,11,1-2-4,0.018333,,
20250818,12,7R,12,1-4-3,0.016667,,
20250818,12,7R,13,1-3-6,0.014167,,
20250818,12,7R,14,3-1-6,0.0125,,
20250818,12,7R,15,1-2-5,0.0125,,
20250818,12,7R,16,1-5-3,0.009167,,
20250818,12,7R,17,1-4-2,0.008333,,
20250818,12,7R,18,1-5-2,0.006667,,
20250818,12,8R,1,1-4-2,0.118333,,
20250818,12,8R,2,1-2-4,0.0825,,
20250818,12,8R,3,1-4-3,0.080833,,
20250818,12,8R,4,4-1-2,0.073333,,
20250818,12,8R,5,1-3-4,0.0675,,
20250818,12,8R,6,4-1-3,0.05,,
20250818,12,8R,7,1-2-3,0.0475,,
20250818,12,8R,8,2-1-4,0.044167,,
20250818,12,8R,9,4-2-1,0.035,,
20250818,12,8R,10,1-3-2,0.031667,,
20250818,12,8R,11,3-1-4,0.030833,,
20250818,12,8R,12,4-3-1,0.029167,,
20250818,12,8R,13,2-4-1,0.026667,,
20250818,12,8R,14,3-1-2,0.0225,,
20250818,12,8R,15,1-4-6,0.020833,,
20250818,12,8R,16,3-4-1,0.020833,,
20250818,12,8R,17,2-1-3,0.018333,,
20250818,12,8R,18,4-1-6,0.015833,,
20250818,12,9R,1,2-1-3,0.134167,,
20250818,12,9R,2,2-3-1,0.114167,,
20250818,12,9R,3,2-1-4,0.113333,,
20250818,12,9R,4,1-2-3,0.109167,,
20250818,12,9R,5,1-2-4,0.075833,,
20250818,12,9R,6,1-3-2,0.07,,
20250818,12,9R,7,2-3-4,0.056667,,
20250818,12,9R,8,3-2-1,0.045,,
20250818,12,9R,9,2-4-1,0.035833,,
20250818,12,9R,10,1-3-4,0.031667,,
20250818,12,9R,11,1-4-2,0.031667,,
20250818,12,9R,12,2-1-5,0.025,,
20250818,12,9R,13,3-1-2,0.023333,,
20250818,12,9R,14,2-4-3,0.0175,,
20250818,12,9R,15,1-2-5,0.015833,,
20250818,12,9R,16,3-2-4,0.015,,
20250818,12,9R,17,3-1-4,0.011667,,
20250818,12,9R,18,4-1-2,0.010833,,
20250818,13,10R,1,2-1-5,0.2275,,
20250818,13,10R,2,2-1-4,0.1875,,
20250818,13,10R,3,2-1-3,0.108333,,
20250818,13,10R,4,1-2-5,0.105833,,
20250818,13,10R,5,1-2-4,0.100833,,
20250818,13,10R,6,2-1-6,0.0825,,
20250818,13,10R,7,1-2-3,0.075833,,
20250818,13,10R,8,1-2-6,0.055833,,
20250818,13,10R,9,2-5-1,0.0175,,
20250818,13,10R,10,2-6-1,0.008333,,
20250818,13,10R,11,2-4-1,0.0075,,
20250818,13,10R,12,2-3-1,0.005,,
20250818,13,10R,13,1-4-2,0.004167,,
20250818,13,10R,14,1-5-2,0.003333,,
20250818,13,10R,15,1-3-2,0.0025,,
20250818,13,10R,16,5-1-2,0.001667,,
20250818,13,10R,17,1-5-6,0.000833,,
20250818,13,10R,18,2-5-3,0.000833,,
20250818,13,11R,1,2-1-5,0.196667,,
20250818,13,11R,2,2-1-3,0.100833,,
20250818,13,11R,3,2-5-1,0.100833,,
20250818,13,11R,4,1-2-5,0.080833,,
20250818,13,11R,5,2-3-1,0.070833,,
20250818,13,11R,6,2-1-4,0.0675,,
20250818,13,11R,7,1-2-3,0.060833,,
20250818,13,11R,8,5-2-1,0.033333,,
20250818,13,11R,9,1-2-4,0.033333,,
20250818,13,11R,10,1-5-2,0.03,,
20250818,13,11R,11,2-3-5,0.025833,,
20250818,13,11R,12,3-2-1,0.0225,,
20250818,13,11R,13,2-4-1,0.021667,,
20250818,13,11R,14,2-5-3,0.021667,,
20250818,13,11R,15,5-1-2,0.016667,,
20250818,13,11R,16,3-1-2,0.0125,,
20250818,13,11R,17,1-3-2,0.011667,,
20250818,13,11R,18,2-4-5,0.011667,,
20250818,13,12R,1,1-2-4,0.219167,,
20250818,13,12R,2,1-4-2,0.100833,,
20250818,13,12R,3,1-3-4,0.083333,,
20250818,13,12R,4,2-1-4,0.074167,,
20250818,13,12R,5,1-2-3,0.066667,,
20250818,13,12R,6,1-3-2,0.066667,,
20250818,13,12R,7,1-2-5,0.06,,
20250818,13,12R,8,1-4-3,0.058333,,
20250818,13,12R,9,3-1-4,0.026667,,
20250818,13,12R,10,4-1-2,0.026667,,
20250818,13,12R,11,2-1-3,0.025833,,
20250818,13,12R,12,2-1-5,0.021667,,
20250818,13,12R,13,2-4-1,0.018333,,
20250818,13,12R,14,4-1-3,0.0175,,
20250818,13,12R,15,1-3-5,0.015,,
20250818,13,12R,16,1-5-2,0.0125,,
20250818,13,12R,17,1-4-5,0.0125,,
20250818,13,12R,18,3-2-1,0.011667,,
20250818,13,1R,1,3-5-1,0.055,,
20250818,13,1R,2,5-3-1,0.054167,,
20250818,13,1R,3,3-1-4,0.040833,,
20250818,13,1R,4,3-1-5,0.04,,
20250818,13,1R,5,5-3-4,0.04,,
20250818,13,1R,6,5-1-3,0.04,,
20250818,13,1R,7,3-5-4,0.039167,,
20250818,13,1R,8,5-4-3,0.0375,,
20250818,13,1R,9,1-3-5,0.036667,,
20250818,13,1R,10,3-4-1,0.028333,,
20250818,13,1R,11,3-5-2,0.028333,,
20250818,13,1R,12,3-4-5,0.028333,,
20250818,13,1R,13,1-5-3,0.0275,,
20250818,13,1R,14,5-3-2,0.026667,,
20250818,13,1R,15,4-3-5,0.024167,,
20250818,13,1R,16,3-4-2,0.023333,,
20250818,13,1R,17,1-3-4,0.0225,,
20250818,13,1R,18,1-4-3,0.02,,
20250818,13,2R,1,3-2-1,0.1425,,
20250818,13,2R,2,3-1-2,0.14,,
20250818,13,2R,3,1-3-2,0.114167,,
20250818,13,2R,4,2-3-1,0.104167,,
20250818,13,2R,5,1-2-3,0.084167,,
20250818,13,2R,6,2-1-3,0.079167,,
20250818,13,2R,7,3-1-5,0.0325,,
20250818,13,2R,8,1-3-5,0.024167,,
20250818,13,2R,9,3-2-5,0.015,,
20250818,13,2R,10,3-1-6,0.014167,,
20250818,13,2R,11,2-3-5,0.014167,,
20250818,13,2R,12,3-5-2,0.013333,,
20250818,13,2R,13,3-1-4,0.0125,,
20250818,13,2R,14,2-3-6,0.010833,,
20250818,13,2R,15,3-2-6,0.010833,,
20250818,13,2R,16,1-5-2,0.010833,,
20250818,13,2R,17,1-2-5,0.009167,,
20250818,13,2R,18,4-3-2,0.009167,,
20250818,13,3R,1,1-2-3,0.090833,,
20250818,13,3R,2,1-3-2,0.083333,,
20250818,13,3R,3,2-1-3,0.053333,,
20250818,13,3R,4,1-2-5,0.050833,,
20250818,13,3R,5,3-1-2,0.049167,,
20250818,13,3R,6,2-3-1,0.040833,,
20250818,13,3R,7,1-3-5,0.0375,,
20250818,13,3R,8,3-2-1,0.0375,,
20250818,13,3R,9,2-1-5,0.036667,,
20250818,13,3R,10,1-2-4,0.03,,
20250818,13,3R,11,1-3-6,0.03,,
20250818,13,3R,12,1-3-4,0.029167,,
20250818,13,3R,13,2-1-4,0.028333,,
20250818,13,3R,14,1-4-3,0.0225,,
20250818,13,3R,15,3-1-5,0.021667,,
20250818,13,3R,16,1-2-6,0.019167,,
20250818,13,3R,17,1-4-2,0.018333,,
20250818,13,3R,18,2-3-5,0.0175,,
20250818,13,4R,1,2-1-3,0.189167,,
20250818,13,4R,2,2-1-6,0.164167,,
20250818,13,4R,3,2-3-1,0.099167,,
20250818,13,4R,4,2-1-5,0.070833,,
20250818,13,4R,5,2-6-1,0.065833,,
20250818,13,4R,6,1-2-3,0.055833,,
20250818,13,4R,7,2-3-6,0.054167,,
20250818,13,4R,8,1-2-6,0.049167,,
20250818,13,4R,9,3-2-1,0.025833,,
20250818,13,4R,10,1-2-5,0.0225,,
20250818,13,4R,11,2-3-5,0.0225,,
20250818,13,4R,12,2-1-4,0.02,,
20250818,13,4R,13,2-5-1,0.02,,
20250818,13,4R,14,1-3-2,0.016667,,
20250818,13,4R,15,2-6-3,0.016667,,
20250818,13,4R,16,3-2-6,0.014167,,
20250818,13,4R,17,6-2-1,0.008333,,
20250818,13,4R,18,3-1-2,0.0075,,
20250818,13,5R,1,1-2-5,0.0725,,
20250818,13,5R,2,1-5-2,0.071667,,
20250818,13,5R,3,1-2-3,0.051667,,
20250818,13,5R,4,5-1-2,0.046667,,
20250818,13,5R,5,1-2-6,0.0425,,
20250818,13,5R,6,2-1-5,0.040833,,
20250818,13,5R,7,1-3-2,0.036667,,
20250818,13,5R,8,1-2-4,0.036667,,
20250818,13,5R,9,1-6-2,0.033333,,
20250818,13,5R,10,1-4-2,0.0325,,
20250818,13,5R,11,1-5-4,0.03,,
20250818,13,5R,12,1-5-3,0.025833,,
20250818,13,5R,13,1-5-6,0.025,,
20250818,13,5R,14,1-3-5,0.024167,,
20250818,13,5R,15,1-6-5,0.023333,,
20250818,13,5R,16,2-1-4,0.0225,,
20250818,13,5R,17,2-5-1,0.0225,,
20250818,13,5R,18,2-1-6,0.021667,,
20250818,13,6R,1,1-2-4,0.199167,,
20250818,13,6R,2,1-2-3,0.165833,,
20250818,13,6R,3,2-1-4,0.1575,,
20250818,13,6R,4,2-1-3,0.115,,
20250818,13,6R,5,1-4-2,0.085,,
20250818,13,6R,6,1-3-2,0.048333,,
20250818,13,6R,7,2-4-1,0.0325,,
20250818,13,6R,8,4-1-2,0.03,,
20250818,13,6R,9,2-3-1,0.020833,,
20250818,13,6R,10,1-4-3,0.019167,,
20250818,13,6R,11,1-2-5,0.0175,,
20250818,13,6R,12,1-3-4,0.015,,
20250818,13,6R,13,4-2-1,0.014167,,
20250818,13,6R,14,2-1-5,0.010833,,
20250818,13,6R,15,3-1-2,0.010833,,
20250818,13,6R,16,1-2-6,0.009167,,
20250818,13,6R,17,2-1-6,0.0075,,
20250818,13,6R,18,3-2-1,0.005833,,
20250818,13,7R,1,1-3-5,0.129167,,
20250818,13,7R,2,1-3-2,0.1075,,
20250818,13,7R,3,1-2-3,0.095833,,
20250818,13,7R,4,1-2-5,0.090833,,
20250818,13,7R,5,1-5-3,0.086667,,
20250818,13,7R,6,1-5-2,0.085,,
20250818,13,7R,7,3-1-5,0.0375,,
20250818,13,7R,8,2-1-5,0.034167,,
20250818,13,7R,9,5-1-2,0.029167,,
20250818,13,7R,10,2-1-3,0.028333,,
20250818,13,7R,11,3-1-2,0.0275,,
20250818,13,7R,12,5-1-3,0.025,,
20250818,13,7R,13,1-3-6,0.0225,,
20250818,13,7R,14,1-3-4,0.02,,
20250818,13,7R,15,1-2-6,0.015833,,
20250818,13,7R,16,1-2-4,0.014167,,
20250818,13,7R,17,1-5-6,0.010833,,
20250818,13,7R,18,2-3-1,0.010833,,
20250818,13,8R,1,1-5-2,0.283333,,
20250818,13,8R,2,1-2-5,0.2825,,
20250818,13,8R,3,2-1-5,0.09,,
20250818,13,8R,4,5-1-2,0.085,,
20250818,13,8R,5,1-2-4,0.036667,,
20250818,13,8R,6,5-2-1,0.0325,,
20250818,13,8R,7,1-2-3,0.03,,
20250818,13,8R,8,1-5-3,0.0275,,
20250818,13,8R,9,2-5-1,0.024167,,
20250818,13,8R,10,1-5-4,0.0225,,
20250818,13,8R,11,1-3-5,0.014167,,
20250818,13,8R,12,1-4-2,0.013333,,
20250818,13,8R,13,1-3-2,0.010833,,
20250818,13,8R,14,2-1-4,0.010833,,
20250818,13,8R,15,5-1-4,0.009167,,
20250818,13,8R,16,5-1-3,0.006667,,
20250818,13,8R,17,1-4-5,0.005,,
20250818,13,8R,18,3-1-5,0.003333,,
20250818,13,9R,1,1-2-4,0.254167,,
20250818,13,9R,2,1-4-2,0.209167,,
20250818,13,9R,3,2-1-4,0.178333,,
20250818,13,9R,4,2-4-1,0.07,,
20250818,13,9R,5,4-1-2,0.066667,,
20250818,13,9R,6,1-2-3,0.04,,
20250818,13,9R,7,1-4-3,0.035,,
20250818,13,9R,8,2-1-3,0.034167,,
20250818,13,9R,9,4-2-1,0.03,,
20250818,13,9R,10,1-3-4,0.02,,
20250818,13,9R,11,1-3-2,0.018333,,
20250818,13,9R,12,4-1-3,0.013333,,
20250818,13,9R,13,3-1-4,0.006667,,
20250818,13,9R,14,2-3-4,0.003333,,
20250818,13,9R,15,2-1-6,0.003333,,
20250818,13,9R,16,3-1-2,0.003333,,
20250818,13,9R,17,2-4-3,0.003333,,
20250818,13,9R,18,3-2-1,0.0025,,
20250818,14,10R,1,2-1-4,0.078333,,
20250818,14,10R,2,1-2-4,0.0675,,
20250818,14,10R,3,2-4-3,0.059167,,
20250818,14,10R,4,2-3-4,0.058333,,
20250818,14,10R,5,1-4-2,0.0525,,
20250818,14,10R,6,2-4-1,0.050833,,
20250818,14,10R,7,1-4-3,0.045,,
20250818,14,10R,8,1-2-3,0.0425,,
20250818,14,10R,9,2-1-3,0.039167,,
20250818,14,10R,10,4-2-1,0.038333,,
20250818,14,10R,11,4-1-2,0.038333,,
20250818,14,10R,12,2-3-1,0.0375,,
20250818,14,10R,13,4-2-3,0.035,,
20250818,14,10R,14,1-3-4,0.031667,,
20250818,14,10R,15,4-3-2,0.030833,,
20250818,14,10R,16,4-1-3,0.03,,
20250818,14,10R,17,1-3-2,0.028333,,
20250818,14,10R,18,3-2-4,0.0275,,
20250818,14,11R,1,3-2-1,0.1025,,
20250818,14,11R,2,2-3-1,0.0775,,
20250818,14,11R,3,3-1-4,0.068333,,
20250818,14,11R,4,3-1-2,0.0625,,
20250818,14,11R,5,3-4-1,0.058333,,
20250818,14,11R,6,3-2-4,0.049167,,
20250818,14,11R,7,2-3-4,0.0475,,
20250818,14,11R,8,1-3-2,0.045,,
20250818,14,11R,9,3-4-2,0.0425,,
20250818,14,11R,10,4-3-2,0.038333,,
20250818,14,11R,11,1-2-3,0.036667,,
20250818,14,11R,12,2-1-3,0.036667,,
