date,pid,race,bets,stake,payout,hit,hit_combo
20250815,17,1R,0,0,0,0,1-3-5
20250815,17,2R,0,0,0,0,1-3-6
20250815,17,3R,0,0,0,0,1-4-2
20250815,17,4R,0,0,0,0,4-3-5
20250815,17,5R,0,0,0,0,1-3-2
20250815,17,6R,0,0,0,0,3-5-2
20250815,17,7R,0,0,0,0,3-1-5
20250815,17,8R,0,0,0,0,2-3-1
20250815,17,9R,0,0,0,0,1-2-5
20250815,18,10R,0,0,0,0,3-1-2
20250815,18,11R,0,0,0,0,1-3-4
20250815,18,12R,0,0,0,0,1-2-4
20250815,18,1R,0,0,0,0,1-2-3
20250815,18,2R,0,0,0,0,6-3-4
20250815,18,3R,0,0,0,0,2-1-5
20250815,18,4R,0,0,0,0,1-4-2
20250815,18,5R,0,0,0,0,1-5-2
20250815,18,6R,0,0,0,0,1-4-2
20250815,18,7R,0,0,0,0,4-1-5
20250815,18,8R,0,0,0,0,3-4-1
20250815,18,9R,0,0,0,0,2-1-4
20250815,19,10R,0,0,0,0,
20250815,19,11R,0,0,0,0,
20250815,19,12R,0,0,0,0,
20250815,19,1R,0,0,0,0,3-6-2
20250815,19,2R,0,0,0,0,1-5-3
20250815,19,3R,0,0,0,0,1-6-2
20250815,19,4R,0,0,0,0,2-6-1
20250815,19,5R,0,0,0,0,3-6-1
20250815,19,6R,0,0,0,0,
20250815,19,7R,0,0,0,0,
20250815,19,8R,0,0,0,0,
20250815,19,9R,0,0,0,0,
20250815,20,10R,0,0,0,0,
20250815,20,11R,0,0,0,0,
20250815,20,12R,0,0,0,0,
20250815,20,1R,0,0,0,0,1-3-6
20250815,20,2R,0,0,0,0,1-4-5
20250815,20,3R,0,0,0,0,4-2-1
20250815,20,4R,0,0,0,0,4-5-1
20250815,20,5R,0,0,0,0,1-3-4
20250815,20,6R,0,0,0,0,
20250815,20,7R,0,0,0,0,
20250815,20,8R,0,0,0,0,
20250815,20,9R,0,0,0,0,
20250815,22,10R,0,0,0,0,2-1-5
20250815,22,11R,0,0,0,0,3-4-1
20250815,22,12R,0,0,0,0,
20250815,22,1R,0,0,0,0,3-4-1
20250815,22,2R,0,0,0,0,3-5-6
20250815,22,3R,0,0,0,0,3-2-1
20250815,22,4R,0,0,0,0,1-4-5
20250815,22,5R,0,0,0,0,6-1-2
20250815,22,6R,0,0,0,0,1-3-2
20250815,22,7R,0,0,0,0,1-2-4
20250815,22,8R,0,0,0,0,1-3-2
20250815,22,9R,0,0,0,0,1-2-4
20250815,23,10R,0,0,0,0,1-6-4
20250815,23,11R,0,0,0,0,1-2-3
20250815,23,12R,0,0,0,0,6-1-2
20250815,23,1R,0,0,0,0,1-4-5
20250815,23,2R,0,0,0,0,2-3-6
20250815,23,3R,0,0,0,0,1-3-2
20250815,23,4R,0,0,0,0,2-3-5
20250815,23,5R,0,0,0,0,5-6-1
20250815,23,6R,0,0,0,0,4-1-6
20250815,23,7R,0,0,0,0,1-3-6
20250815,23,8R,0,0,0,0,1-2-4
20250815,23,9R,0,0,0,0,2-4-5
20250815,24,1R,0,0,0,0,
20250815,24,2R,0,0,0,0,
20250815,24,3R,0,0,0,0,
20250815,24,4R,0,0,0,0,
20250815,24,5R,0,0,0,0,
20250815,24,6R,0,0,0,0,
20250815,24,7R,0,0,0,0,
20250815,24,8R,0,0,0,0,
